# §35 full grid (E60 rev: per-SKU tanks, SER hysteresis band, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (46.4/61.9/77.3 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
30kw,300,200,0.5,room,PAR,PS,10000,650,1,20,20,96.97,58,71,PASS,,56
30kw,300,200,0.5,hot,PAR,PS,10000,650,1,20,20,96.97,84,96,PASS,,81
30kw,300,200,0.75,cold,PAR,PS,15000,650,1,29.1,30.1,96.71,32,45,PASS,,30
30kw,300,200,0.75,room,PAR,PS,15000,650,1,29.1,30.1,96.69,68,83,PASS,,65
30kw,300,200,0.75,hot,PAR,PS,15000,650,1,29.1,30.1,96.67,94,110,PASS,,90
30kw,300,200,1,cold,PAR,PS,20000,650,1,38.3,40.1,96.34,43,62,PASS,,40
30kw,300,200,1,room,PAR,PS,20000,650,1,38.3,40.1,96.31,80,102,PASS,,75
30kw,300,200,1,hot,PAR,PS,20000,650,1,38.3,40.1,96.29,107,131,PASS,,100
30kw,300,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,250,0.05,cold,PAR,BURST,1250,650,1.45,4.9,2.5,94.62,11,12,PASS,,11
30kw,300,250,0.05,room,PAR,BURST,1250,650,1.45,4.9,2.5,94.61,46,47,PASS,,46
30kw,300,250,0.05,hot,PAR,BURST,1250,650,1.45,4.9,2.5,94.61,71,73,PASS,,71
30kw,300,250,0.1,cold,PAR,BURST,2500,650,1.45,5.9,5,96.51,13,13,PASS,,12
30kw,300,250,0.1,room,PAR,BURST,2500,650,1.45,5.9,5,96.51,48,48,PASS,,47
30kw,300,250,0.1,hot,PAR,BURST,2500,650,1.45,5.9,5,96.5,73,73,PASS,,72
30kw,300,250,0.25,cold,PAR,PFM-hi,6250,650,1.45,10.5,12.5,97.46,17,14,PASS,,15
30kw,300,250,0.25,room,PAR,PFM-hi,6250,650,1.45,10.5,12.5,97.46,52,50,PASS,,50
30kw,300,250,0.25,hot,PAR,PFM-hi,6250,650,1.45,10.5,12.5,97.45,78,75,PASS,,75
30kw,300,250,0.5,cold,PAR,PFM-hi,12500,650,1.45,19.4,25.1,97.44,27,20,PASS,,21
30kw,300,250,0.5,room,PAR,PFM-hi,12500,650,1.45,19.4,25.1,97.42,63,56,PASS,,56
30kw,300,250,0.5,hot,PAR,PFM-hi,12500,650,1.45,19.4,25.1,97.41,89,82,PASS,,81
30kw,300,250,0.75,cold,PAR,PFM-hi,18750,650,1.45,28.7,37.6,97.14,40,30,PASS,,30
30kw,300,250,0.75,room,PAR,PFM-hi,18750,650,1.45,28.7,37.6,97.11,77,68,PASS,,65
30kw,300,250,0.75,hot,PAR,PFM-hi,18750,650,1.45,28.7,37.6,97.09,103,95,PASS,,90
30kw,300,250,1,cold,PAR,PFM,25000,650,1.43,38.1,50.1,96.77,57,46,PASS,,40
30kw,300,250,1,room,PAR,PFM,25000,650,1.43,38.1,50.1,96.73,95,86,PASS,,75
30kw,300,250,1,hot,PAR,PFM,25000,650,1.43,38.1,50.1,96.71,123,115,PASS,,100
30kw,300,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,300,0.05,cold,PAR,BURST,1364,650,1.45,4.8,2.7,95.11,11,12,PASS,,11
30kw,300,300,0.05,room,PAR,BURST,1364,650,1.45,4.8,2.7,95.11,46,47,PASS,,46
30kw,300,300,0.05,hot,PAR,BURST,1364,650,1.45,4.8,2.7,95.11,71,72,PASS,,71
30kw,300,300,0.1,cold,PAR,BURST,2727,650,1.45,5.6,5.5,96.87,13,13,PASS,,11
30kw,300,300,0.1,room,PAR,BURST,2727,650,1.45,5.6,5.5,96.86,48,48,PASS,,46
30kw,300,300,0.1,hot,PAR,BURST,2727,650,1.45,5.6,5.5,96.86,73,73,PASS,,71
30kw,300,300,0.25,cold,PAR,PFM-hi,6818,650,1.45,9.7,13.7,97.75,18,14,PASS,,14
30kw,300,300,0.25,room,PAR,PFM-hi,6818,650,1.45,9.7,13.7,97.74,53,49,PASS,,49
30kw,300,300,0.25,hot,PAR,PFM-hi,6818,650,1.45,9.7,13.7,97.74,78,74,PASS,,74
30kw,300,300,0.5,cold,PAR,PFM,13636,650,1.378,17.8,27.3,97.74,29,19,PASS,,20
30kw,300,300,0.5,room,PAR,PFM,13636,650,1.378,17.8,27.3,97.72,65,55,PASS,,55
30kw,300,300,0.5,hot,PAR,PFM,13636,650,1.378,17.8,27.3,97.7,91,80,PASS,,80
30kw,300,300,0.75,cold,PAR,PFM,20455,650,1.279,26.3,41,97.47,45,27,PASS,,27
30kw,300,300,0.75,room,PAR,PFM,20455,650,1.279,26.3,41,97.44,82,64,PASS,,62
30kw,300,300,0.75,hot,PAR,PFM,20455,650,1.279,26.3,41,97.42,108,91,PASS,,87
30kw,300,300,1,cold,PAR,PFM,27273,650,1.221,34.8,54.7,97.14,65,40,PASS,,36
30kw,300,300,1,room,PAR,PFM,27273,650,1.221,34.8,54.7,97.1,103,79,PASS,,71
30kw,300,300,1,hot,PAR,PFM,27273,650,1.221,34.8,54.7,97.07,131,107,PASS,,96
30kw,300,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,400,0.05,cold,PAR,PFM,1364,830,1.228,6.9,2.7,95.1,12,13,PASS,,11
30kw,300,400,0.05,room,PAR,PFM,1364,830,1.228,6.9,2.7,95.1,47,48,PASS,,46
30kw,300,400,0.05,hot,PAR,PFM,1364,830,1.228,6.9,2.7,95.1,72,73,PASS,,71
30kw,300,400,0.1,cold,PAR,PFM,2727,830,1.227,7.2,5.5,96.99,14,13,PASS,,11
30kw,300,400,0.1,room,PAR,PFM,2727,830,1.227,7.2,5.5,96.98,49,48,PASS,,46
30kw,300,400,0.1,hot,PAR,PFM,2727,830,1.227,7.2,5.5,96.98,74,73,PASS,,71
30kw,300,400,0.25,cold,PAR,PFM,6818,830,1.221,9.4,13.7,98,20,14,PASS,,13
30kw,300,400,0.25,room,PAR,PFM,6818,830,1.221,9.4,13.7,97.99,55,49,PASS,,48
30kw,300,400,0.25,hot,PAR,PFM,6818,830,1.221,9.4,13.7,97.98,80,74,PASS,,73
30kw,300,400,0.5,cold,PAR,PFM,13636,830,1.202,14.6,27.3,98.09,33,16,PASS,,17
30kw,300,400,0.5,room,PAR,PFM,13636,830,1.202,14.6,27.3,98.07,69,52,PASS,,52
30kw,300,400,0.5,hot,PAR,PFM,13636,830,1.202,14.6,27.3,98.06,95,78,PASS,,77
30kw,300,400,0.75,cold,PAR,PFM,20455,830,1.182,20.6,41,97.92,50,21,PASS,,22
30kw,300,400,0.75,room,PAR,PFM,20455,830,1.182,20.6,41,97.89,87,57,PASS,,57
30kw,300,400,0.75,hot,PAR,PFM,20455,830,1.182,20.6,41,97.86,114,83,PASS,,82
30kw,300,400,1,cold,PAR,PFM,27273,830,1.163,26.7,54.7,97.67,73,28,PASS,,27
30kw,300,400,1,room,PAR,PFM,27273,830,1.163,26.7,54.7,97.63,111,65,PASS,,62
30kw,300,400,1,hot,PAR,PFM,27273,830,1.163,26.7,54.7,97.6,139,92,PASS,,87
30kw,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,500,0.05,cold,PAR,PFM,1364,830,0.629,13.3,2.7,94.14,12,16,PASS,,10
30kw,300,500,0.05,room,PAR,PFM,1364,830,0.629,13.3,2.7,94.14,47,51,PASS,,45
30kw,300,500,0.05,hot,PAR,PFM,1364,830,0.629,13.3,2.7,94.14,72,77,PASS,,70
30kw,300,500,0.1,cold,PAR,PFM,2727,830,0.628,13.4,5.5,96.56,14,16,PASS,,11
30kw,300,500,0.1,room,PAR,PFM,2727,830,0.628,13.4,5.5,96.56,49,51,PASS,,46
30kw,300,500,0.1,hot,PAR,PFM,2727,830,0.628,13.4,5.5,96.55,74,77,PASS,,71
30kw,300,500,0.25,cold,PAR,PFM,6818,830,0.626,14.2,13.7,97.93,20,16,PASS,,12
30kw,300,500,0.25,room,PAR,PFM,6818,830,0.626,14.2,13.7,97.92,55,52,PASS,,47
30kw,300,500,0.25,hot,PAR,PFM,6818,830,0.626,14.2,13.7,97.92,80,77,PASS,,72
30kw,300,500,0.5,cold,PAR,PFM,13636,830,0.615,17,27.3,98.18,33,18,PASS,,15
30kw,300,500,0.5,room,PAR,PFM,13636,830,0.615,17,27.3,98.16,69,54,PASS,,50
30kw,300,500,0.5,hot,PAR,PFM,13636,830,0.615,17,27.3,98.15,95,80,PASS,,75
30kw,300,500,0.75,cold,PAR,PFM,20455,830,0.595,20.8,41,98.08,50,21,PASS,,19
30kw,300,500,0.75,room,PAR,PFM,20455,830,0.595,20.8,41,98.05,87,58,PASS,,54
30kw,300,500,0.75,hot,PAR,PFM,20455,830,0.595,20.8,41,98.03,114,84,PASS,,79
30kw,300,500,1,cold,PAR,PFM,27273,830,0.557,25.4,54.7,97.88,73,26,PASS,,23
30kw,300,500,1,room,PAR,PFM,27273,830,0.557,25.4,54.7,97.84,111,63,PASS,,58
30kw,300,500,1,hot,PAR,PFM,27273,830,0.557,25.4,54.7,97.81,139,90,PASS,,83
30kw,300,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,500,0.05,cold,SER,BURST,1364,650,1.45,4.9,2.7,94.93,11,12,PASS,,11
30kw,300,500,0.05,room,SER,BURST,1364,650,1.45,4.9,2.7,94.93,46,47,PASS,,46
30kw,300,500,0.05,hot,SER,BURST,1364,650,1.45,4.9,2.7,94.93,71,73,PASS,,71
30kw,300,500,0.1,cold,SER,BURST,2727,650,1.45,6.1,5.5,96.66,13,13,PASS,,12
30kw,300,500,0.1,room,SER,BURST,2727,650,1.45,6.1,5.5,96.66,48,48,PASS,,47
30kw,300,500,0.1,hot,SER,BURST,2727,650,1.45,6.1,5.5,96.66,73,73,PASS,,72
30kw,300,500,0.25,cold,SER,PFM-hi,6818,650,1.45,11.2,13.7,97.49,18,15,PASS,,15
30kw,300,500,0.25,room,SER,PFM-hi,6818,650,1.45,11.2,13.7,97.48,53,50,PASS,,50
30kw,300,500,0.25,hot,SER,PFM-hi,6818,650,1.45,11.2,13.7,97.48,78,75,PASS,,75
30kw,300,500,0.5,cold,SER,PFM-hi,13636,650,1.45,21.1,27.3,97.39,29,21,PASS,,23
30kw,300,500,0.5,room,SER,PFM-hi,13636,650,1.45,21.1,27.3,97.37,65,58,PASS,,58
30kw,300,500,0.5,hot,SER,PFM-hi,13636,650,1.45,21.1,27.3,97.36,91,84,PASS,,83
30kw,300,500,0.75,cold,SER,PFM-hi,20455,650,1.45,31.2,41,97.04,45,34,PASS,,32
30kw,300,500,0.75,room,SER,PFM-hi,20455,650,1.45,31.2,41,97.01,82,72,PASS,,67
30kw,300,500,0.75,hot,SER,PFM-hi,20455,650,1.45,31.2,41,96.99,108,100,PASS,,92
30kw,300,500,1,cold,SER,PFM,27273,650,1.392,41.5,54.7,96.63,65,54,PASS,,44
30kw,300,500,1,room,SER,PFM,27273,650,1.392,41.5,54.7,96.59,103,95,PASS,,79
30kw,300,500,1,hot,SER,PFM,27273,650,1.392,41.5,54.7,96.56,131,124,PASS,,104
30kw,300,525,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,525,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,525,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,525,0.05,cold,PAR,PFM,1364,830,0.589,14.1,2.7,93.96,12,16,PASS,,10
30kw,300,525,0.05,room,PAR,PFM,1364,830,0.589,14.1,2.7,93.96,47,52,PASS,,45
30kw,300,525,0.05,hot,PAR,PFM,1364,830,0.589,14.1,2.7,93.96,72,77,PASS,,70
30kw,300,525,0.1,cold,PAR,PFM,2727,830,0.588,14.3,5.5,96.48,14,16,PASS,,11
30kw,300,525,0.1,room,PAR,PFM,2727,830,0.588,14.3,5.5,96.47,49,52,PASS,,46
30kw,300,525,0.1,hot,PAR,PFM,2727,830,0.588,14.3,5.5,96.47,74,77,PASS,,71
30kw,300,525,0.25,cold,PAR,PFM,6818,830,0.586,15,13.7,97.92,20,17,PASS,,12
30kw,300,525,0.25,room,PAR,PFM,6818,830,0.586,15,13.7,97.91,55,52,PASS,,47
30kw,300,525,0.25,hot,PAR,PFM,6818,830,0.586,15,13.7,97.9,80,78,PASS,,72
30kw,300,525,0.5,cold,PAR,PFM,13636,830,0.576,17.4,27.3,98.19,33,18,PASS,,15
30kw,300,525,0.5,room,PAR,PFM,13636,830,0.576,17.4,27.3,98.18,69,54,PASS,,50
30kw,300,525,0.5,hot,PAR,PFM,13636,830,0.576,17.4,27.3,98.16,95,80,PASS,,75
30kw,300,525,0.75,cold,PAR,PFM,20455,830,0.558,20.9,41,98.11,50,21,PASS,,18
30kw,300,525,0.75,room,PAR,PFM,20455,830,0.558,20.9,41,98.08,87,58,PASS,,53
30kw,300,525,0.75,hot,PAR,PFM,20455,830,0.558,20.9,41,98.06,114,84,PASS,,78
30kw,300,525,1,cold,PAR,PFM,27273,830,0.524,25.2,54.7,97.92,73,26,PASS,,22
30kw,300,525,1,room,PAR,PFM,27273,830,0.524,25.2,54.7,97.88,111,63,PASS,,57
30kw,300,525,1,hot,PAR,PFM,27273,830,0.524,25.2,54.7,97.85,139,89,PASS,,82
30kw,300,525,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,525,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,525,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,525,0.05,cold,SER,BURST,1364,650,1.45,4.9,2.7,94.99,11,12,PASS,,11
30kw,300,525,0.05,room,SER,BURST,1364,650,1.45,4.9,2.7,94.98,46,47,PASS,,46
30kw,300,525,0.05,hot,SER,BURST,1364,650,1.45,4.9,2.7,94.98,71,73,PASS,,71
30kw,300,525,0.1,cold,SER,BURST,2727,650,1.45,6,5.5,96.72,13,13,PASS,,12
30kw,300,525,0.1,room,SER,BURST,2727,650,1.45,6,5.5,96.72,48,48,PASS,,47
30kw,300,525,0.1,hot,SER,BURST,2727,650,1.45,6,5.5,96.72,73,73,PASS,,72
30kw,300,525,0.25,cold,SER,PFM-hi,6818,650,1.45,10.8,13.7,97.57,18,14,PASS,,15
30kw,300,525,0.25,room,SER,PFM-hi,6818,650,1.45,10.8,13.7,97.56,53,50,PASS,,50
30kw,300,525,0.25,hot,SER,PFM-hi,6818,650,1.45,10.8,13.7,97.55,78,75,PASS,,75
30kw,300,525,0.5,cold,SER,PFM-hi,13636,650,1.45,20.1,27.3,97.49,29,21,PASS,,22
30kw,300,525,0.5,room,SER,PFM-hi,13636,650,1.45,20.1,27.3,97.47,65,57,PASS,,57
30kw,300,525,0.5,hot,SER,PFM-hi,13636,650,1.45,20.1,27.3,97.46,91,83,PASS,,82
30kw,300,525,0.75,cold,SER,PFM-hi,20455,650,1.45,29.8,41,97.17,45,32,PASS,,31
30kw,300,525,0.75,room,SER,PFM-hi,20455,650,1.45,29.8,41,97.14,82,70,PASS,,66
30kw,300,525,0.75,hot,SER,PFM-hi,20455,650,1.45,29.8,41,97.12,108,97,PASS,,91
30kw,300,525,1,cold,SER,PFM,27273,650,1.368,39.6,54.7,96.78,65,49,PASS,,41
30kw,300,525,1,room,SER,PFM,27273,650,1.368,39.6,54.7,96.74,103,90,PASS,,76
30kw,300,525,1,hot,SER,PFM,27273,650,1.368,39.6,54.7,96.71,131,119,PASS,,101
30kw,300,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,300,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,300,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,300,750,0.05,cold,SER,PFM,1364,789,1.377,5.9,2.7,95.17,12,13,PASS,,11
30kw,300,750,0.05,room,SER,PFM,1364,789,1.377,5.9,2.7,95.17,47,48,PASS,,46
30kw,300,750,0.05,hot,SER,PFM,1364,789,1.377,5.9,2.7,95.17,72,73,PASS,,71
30kw,300,750,0.1,cold,SER,PFM,2727,789,1.373,6.4,5.5,97,13,13,PASS,,11
30kw,300,750,0.1,room,SER,PFM,2727,789,1.373,6.4,5.5,96.99,48,48,PASS,,46
30kw,300,750,0.1,hot,SER,PFM,2727,789,1.373,6.4,5.5,96.99,74,73,PASS,,71
30kw,300,750,0.25,cold,SER,PFM,6818,789,1.347,9,13.7,97.96,20,14,PASS,,13
30kw,300,750,0.25,room,SER,PFM,6818,789,1.347,9,13.7,97.95,55,49,PASS,,48
30kw,300,750,0.25,hot,SER,PFM,6818,789,1.347,9,13.7,97.95,80,74,PASS,,73
30kw,300,750,0.5,cold,SER,PFM,13636,789,1.292,15,27.3,98.03,32,17,PASS,,17
30kw,300,750,0.5,room,SER,PFM,13636,789,1.292,15,27.3,98.01,68,52,PASS,,52
30kw,300,750,0.5,hot,SER,PFM,13636,789,1.292,15,27.3,97.99,94,78,PASS,,77
30kw,300,750,0.75,cold,SER,PFM,20455,789,1.245,21.6,41,97.84,49,22,PASS,,23
30kw,300,750,0.75,room,SER,PFM,20455,789,1.245,21.6,41,97.81,86,58,PASS,,58
30kw,300,750,0.75,hot,SER,PFM,20455,789,1.245,21.6,41,97.78,113,84,PASS,,83
30kw,300,750,1,cold,SER,PFM,27273,789,1.209,28.3,54.7,97.57,71,30,PASS,,29
30kw,300,750,1,room,SER,PFM,27273,789,1.209,28.3,54.7,97.53,110,67,PASS,,64
30kw,300,750,1,hot,SER,PFM,27273,789,1.209,28.3,54.7,97.5,137,94,PASS,,89
30kw,300,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,1000,0.05,cold,SER,PFM,1364,830,0.629,13.3,2.7,94.14,12,16,PASS,,10
30kw,300,1000,0.05,room,SER,PFM,1364,830,0.629,13.3,2.7,94.14,47,51,PASS,,45
30kw,300,1000,0.05,hot,SER,PFM,1364,830,0.629,13.3,2.7,94.14,72,77,PASS,,70
30kw,300,1000,0.1,cold,SER,PFM,2727,830,0.628,13.4,5.5,96.56,14,16,PASS,,11
30kw,300,1000,0.1,room,SER,PFM,2727,830,0.628,13.4,5.5,96.56,49,51,PASS,,46
30kw,300,1000,0.1,hot,SER,PFM,2727,830,0.628,13.4,5.5,96.55,74,77,PASS,,71
30kw,300,1000,0.25,cold,SER,PFM,6818,830,0.626,14.2,13.7,97.93,20,16,PASS,,12
30kw,300,1000,0.25,room,SER,PFM,6818,830,0.626,14.2,13.7,97.92,55,52,PASS,,47
30kw,300,1000,0.25,hot,SER,PFM,6818,830,0.626,14.2,13.7,97.92,80,77,PASS,,72
30kw,300,1000,0.5,cold,SER,PFM,13636,830,0.615,17,27.3,98.18,33,18,PASS,,15
30kw,300,1000,0.5,room,SER,PFM,13636,830,0.615,17,27.3,98.16,69,54,PASS,,50
30kw,300,1000,0.5,hot,SER,PFM,13636,830,0.615,17,27.3,98.15,95,80,PASS,,75
30kw,300,1000,0.75,cold,SER,PFM,20455,830,0.595,20.8,41,98.08,50,21,PASS,,19
30kw,300,1000,0.75,room,SER,PFM,20455,830,0.595,20.8,41,98.05,87,58,PASS,,54
30kw,300,1000,0.75,hot,SER,PFM,20455,830,0.595,20.8,41,98.03,114,84,PASS,,79
30kw,300,1000,1,cold,SER,PFM,27273,830,0.557,25.4,54.7,97.88,73,26,PASS,,23
30kw,300,1000,1,room,SER,PFM,27273,830,0.557,25.4,54.7,97.84,111,63,PASS,,58
30kw,300,1000,1,hot,SER,PFM,27273,830,0.557,25.4,54.7,97.81,139,90,PASS,,83
30kw,330,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,150,0.05,cold,PAR,PS,750,650,1,6.8,1.4,91.15,11,26,PASS,,11
30kw,330,150,0.05,room,PAR,PS,750,650,1,6.8,1.4,91.15,46,61,PASS,,46
30kw,330,150,0.05,hot,PAR,PS,750,650,1,6.8,1.4,91.15,71,86,PASS,,71
30kw,330,150,0.1,cold,PAR,PS,1500,650,1,7.5,2.7,94.33,11,26,PASS,,12
30kw,330,150,0.1,room,PAR,PS,1500,650,1,7.5,2.7,94.33,46,62,PASS,,47
30kw,330,150,0.1,hot,PAR,PS,1500,650,1,7.5,2.7,94.33,71,87,PASS,,72
30kw,330,150,0.25,cold,PAR,PS,3750,650,1,11.5,6.8,96.1,14,28,PASS,,15
30kw,330,150,0.25,room,PAR,PS,3750,650,1,11.5,6.8,96.09,49,64,PASS,,50
30kw,330,150,0.25,hot,PAR,PS,3750,650,1,11.5,6.8,96.09,74,89,PASS,,75
30kw,330,150,0.5,cold,PAR,PS,7500,650,1,20,13.7,96.28,18,34,PASS,,21
30kw,330,150,0.5,room,PAR,PS,7500,650,1,20,13.7,96.27,53,71,PASS,,56
30kw,330,150,0.5,hot,PAR,PS,7500,650,1,20,13.7,96.27,78,96,PASS,,81
30kw,330,150,0.75,cold,PAR,PS,11250,650,1,29.1,20.5,96,23,45,PASS,,30
30kw,330,150,0.75,room,PAR,PS,11250,650,1,29.1,20.5,95.99,59,83,PASS,,65
30kw,330,150,0.75,hot,PAR,PS,11250,650,1,29.1,20.5,95.98,84,110,PASS,,90
30kw,330,150,1,cold,PAR,PS,15000,650,1,38.3,27.3,95.61,29,62,PASS,,40
30kw,330,150,1,room,PAR,PS,15000,650,1,38.3,27.3,95.6,65,102,PASS,,75
30kw,330,150,1,hot,PAR,PS,15000,650,1,38.3,27.3,95.59,91,131,PASS,,100
30kw,330,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,200,0.05,cold,PAR,PS,1000,650,1,6.8,1.8,93.17,11,26,PASS,,11
30kw,330,200,0.05,room,PAR,PS,1000,650,1,6.8,1.8,93.17,46,61,PASS,,46
30kw,330,200,0.05,hot,PAR,PS,1000,650,1,6.8,1.8,93.17,71,86,PASS,,71
30kw,330,200,0.1,cold,PAR,PS,2000,650,1,7.5,3.6,95.63,12,26,PASS,,12
30kw,330,200,0.1,room,PAR,PS,2000,650,1,7.5,3.6,95.63,47,62,PASS,,47
30kw,330,200,0.1,hot,PAR,PS,2000,650,1,7.5,3.6,95.63,72,87,PASS,,72
30kw,330,200,0.25,cold,PAR,PS,5000,650,1,11.5,9.1,96.95,15,28,PASS,,15
30kw,330,200,0.25,room,PAR,PS,5000,650,1,11.5,9.1,96.94,50,64,PASS,,50
30kw,330,200,0.25,hot,PAR,PS,5000,650,1,11.5,9.1,96.94,75,89,PASS,,75
30kw,330,200,0.5,cold,PAR,PS,10000,650,1,20,18.2,97.04,21,34,PASS,,21
30kw,330,200,0.5,room,PAR,PS,10000,650,1,20,18.2,97.03,57,71,PASS,,56
30kw,330,200,0.5,hot,PAR,PS,10000,650,1,20,18.2,97.02,82,96,PASS,,81
30kw,330,200,0.75,cold,PAR,PS,15000,650,1,29.1,27.3,96.78,29,45,PASS,,30
30kw,330,200,0.75,room,PAR,PS,15000,650,1,29.1,27.3,96.76,65,83,PASS,,65
30kw,330,200,0.75,hot,PAR,PS,15000,650,1,29.1,27.3,96.75,91,110,PASS,,90
30kw,330,200,1,cold,PAR,PS,20000,650,1,38.3,36.4,96.43,39,62,PASS,,40
30kw,330,200,1,room,PAR,PS,20000,650,1,38.3,36.4,96.41,76,102,PASS,,75
30kw,330,200,1,hot,PAR,PS,20000,650,1,38.3,36.4,96.39,102,131,PASS,,100
30kw,330,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,250,0.05,cold,PAR,BURST,1250,650,1.45,4.9,2.3,94.63,11,12,PASS,,11
30kw,330,250,0.05,room,PAR,BURST,1250,650,1.45,4.9,2.3,94.63,46,47,PASS,,46
30kw,330,250,0.05,hot,PAR,BURST,1250,650,1.45,4.9,2.3,94.62,71,73,PASS,,71
30kw,330,250,0.1,cold,PAR,BURST,2500,650,1.45,5.9,4.6,96.53,12,13,PASS,,12
30kw,330,250,0.1,room,PAR,BURST,2500,650,1.45,5.9,4.6,96.52,47,48,PASS,,47
30kw,330,250,0.1,hot,PAR,BURST,2500,650,1.45,5.9,4.6,96.52,72,73,PASS,,72
30kw,330,250,0.25,cold,PAR,PFM-hi,6250,650,1.45,10.5,11.4,97.5,17,14,PASS,,15
30kw,330,250,0.25,room,PAR,PFM-hi,6250,650,1.45,10.5,11.4,97.49,52,50,PASS,,50
30kw,330,250,0.25,hot,PAR,PFM-hi,6250,650,1.45,10.5,11.4,97.48,77,75,PASS,,75
30kw,330,250,0.5,cold,PAR,PFM-hi,12500,650,1.45,19.4,22.8,97.5,25,20,PASS,,21
30kw,330,250,0.5,room,PAR,PFM-hi,12500,650,1.45,19.4,22.8,97.48,61,56,PASS,,56
30kw,330,250,0.5,hot,PAR,PFM-hi,12500,650,1.45,19.4,22.8,97.47,86,82,PASS,,81
30kw,330,250,0.75,cold,PAR,PFM-hi,18750,650,1.45,28.7,34.2,97.23,36,30,PASS,,30
30kw,330,250,0.75,room,PAR,PFM-hi,18750,650,1.45,28.7,34.2,97.2,73,68,PASS,,65
30kw,330,250,0.75,hot,PAR,PFM-hi,18750,650,1.45,28.7,34.2,97.19,99,95,PASS,,90
30kw,330,250,1,cold,PAR,PFM,25000,650,1.43,38.1,45.5,96.89,51,46,PASS,,40
30kw,330,250,1,room,PAR,PFM,25000,650,1.43,38.1,45.5,96.86,88,86,PASS,,75
30kw,330,250,1,hot,PAR,PFM,25000,650,1.43,38.1,45.5,96.84,115,115,PASS,,100
30kw,330,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,300,0.05,cold,PAR,BURST,1500,650,1.45,4.9,2.7,95.45,11,12,PASS,,11
30kw,330,300,0.05,room,PAR,BURST,1500,650,1.45,4.9,2.7,95.45,46,47,PASS,,46
30kw,330,300,0.05,hot,PAR,BURST,1500,650,1.45,4.9,2.7,95.44,71,73,PASS,,71
30kw,330,300,0.1,cold,PAR,BURST,3000,650,1.45,5.9,5.5,97.04,13,13,PASS,,12
