# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
30kw,300,300,0.25,hot,PAR,PSM,6818,650,1.45,15.9,13.7,97.44,74,79,PASS,,73
30kw,300,300,0.5,cold,PAR,PSM,13636,650,1.45,27.4,27.3,97.34,21,23,PASS,,16
30kw,300,300,0.5,room,PAR,PSM,13636,650,1.45,27.4,27.3,97.3,56,59,PASS,,51
30kw,300,300,0.5,hot,PAR,PSM,13636,650,1.45,27.4,27.3,97.28,82,85,PASS,,76
30kw,300,300,0.75,cold,PAR,PFM,20455,650,1.436,39.8,41,96.95,30,25,PASS,,20
30kw,300,300,0.75,room,PAR,PFM,20455,650,1.436,39.8,41,96.89,67,63,PASS,,55
30kw,300,300,0.75,hot,PAR,PFM,20455,650,1.436,39.8,41,96.85,93,89,PASS,,80
30kw,300,300,1,cold,PAR,PFM,27273,650,1.349,52.5,54.7,96.48,43,37,PASS,,24
30kw,300,300,1,room,PAR,PFM,27273,650,1.349,52.5,54.7,96.4,81,76,PASS,,59
30kw,300,300,1,hot,PAR,PFM,27273,650,1.349,52.5,54.7,96.34,108,104,PASS,,84
30kw,300,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,400,0.05,cold,PAR,PFM,1364,830,1.265,14.4,2.7,94.42,11,13,PASS,,10
30kw,300,400,0.05,room,PAR,PFM,1364,830,1.265,14.4,2.7,94.41,46,48,PASS,,45
30kw,300,400,0.05,hot,PAR,PFM,1364,830,1.265,14.4,2.7,94.41,71,73,PASS,,70
30kw,300,400,0.1,cold,PAR,PFM,2727,830,1.264,14.8,5.5,96.56,12,13,PASS,,11
30kw,300,400,0.1,room,PAR,PFM,2727,830,1.264,14.8,5.5,96.56,47,48,PASS,,46
30kw,300,400,0.1,hot,PAR,PFM,2727,830,1.264,14.8,5.5,96.55,72,73,PASS,,71
30kw,300,400,0.25,cold,PAR,PFM,6818,830,1.26,17.3,13.7,97.69,15,13,PASS,,12
30kw,300,400,0.25,room,PAR,PFM,6818,830,1.26,17.3,13.7,97.67,50,49,PASS,,47
30kw,300,400,0.25,hot,PAR,PFM,6818,830,1.26,17.3,13.7,97.66,75,74,PASS,,72
30kw,300,400,0.5,cold,PAR,PFM,13636,830,1.248,24.1,27.3,97.74,22,16,PASS,,14
30kw,300,400,0.5,room,PAR,PFM,13636,830,1.248,24.1,27.3,97.7,58,52,PASS,,49
30kw,300,400,0.5,hot,PAR,PFM,13636,830,1.248,24.1,27.3,97.67,83,77,PASS,,74
30kw,300,400,0.75,cold,PAR,PFM,20455,830,1.232,32.5,41,97.48,33,20,PASS,,17
30kw,300,400,0.75,room,PAR,PFM,20455,830,1.232,32.5,41,97.42,69,57,PASS,,52
30kw,300,400,0.75,hot,PAR,PFM,20455,830,1.232,32.5,41,97.38,95,83,PASS,,77
30kw,300,400,1,cold,PAR,PFM,27273,830,1.215,41.4,54.7,97.13,46,27,PASS,,20
30kw,300,400,1,room,PAR,PFM,27273,830,1.215,41.4,54.7,97.05,85,64,PASS,,55
30kw,300,400,1,hot,PAR,PFM,27273,830,1.215,41.4,54.7,96.99,112,91,PASS,,80
30kw,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,500,0.05,cold,PAR,PFM,1364,830,0.609,37.1,2.7,89.2,11,23,PASS,,10
30kw,300,500,0.05,room,PAR,PFM,1364,830,0.609,37.1,2.7,89.2,46,60,PASS,,45
30kw,300,500,0.05,hot,PAR,PFM,1364,830,0.609,37.1,2.7,89.2,71,87,PASS,,70
30kw,300,500,0.1,cold,PAR,PFM,2727,830,0.608,37.2,5.5,93.84,12,23,PASS,,11
30kw,300,500,0.1,room,PAR,PFM,2727,830,0.608,37.2,5.5,93.83,47,60,PASS,,46
30kw,300,500,0.1,hot,PAR,PFM,2727,830,0.608,37.2,5.5,93.83,72,87,PASS,,71
30kw,300,500,0.25,cold,PAR,PFM,6818,830,0.607,37.9,13.7,96.68,15,24,PASS,,11
30kw,300,500,0.25,room,PAR,PFM,6818,830,0.607,37.9,13.7,96.66,50,61,PASS,,46
30kw,300,500,0.25,hot,PAR,PFM,6818,830,0.607,37.9,13.7,96.65,75,87,PASS,,71
30kw,300,500,0.5,cold,PAR,PFM,13636,830,0.603,40.5,27.3,97.37,22,26,PASS,,13
30kw,300,500,0.5,room,PAR,PFM,13636,830,0.603,40.5,27.3,97.34,58,63,PASS,,48
30kw,300,500,0.5,hot,PAR,PFM,13636,830,0.603,40.5,27.3,97.31,83,90,PASS,,73
30kw,300,500,0.75,cold,PAR,PFM,20455,830,0.596,44.4,41,97.36,33,29,PASS,,15
30kw,300,500,0.75,room,PAR,PFM,20455,830,0.596,44.4,41,97.3,69,67,PASS,,50
30kw,300,500,0.75,hot,PAR,PFM,20455,830,0.596,44.4,41,97.26,95,94,PASS,,75
30kw,300,500,1,cold,PAR,PFM,27273,830,0.585,49.4,54.7,97.16,46,34,PASS,,17
30kw,300,500,1,room,PAR,PFM,27273,830,0.585,49.4,54.7,97.08,85,73,PASS,,52
30kw,300,500,1,hot,PAR,PFM,27273,830,0.585,49.4,54.7,97.02,112,100,PASS,,77
30kw,300,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,500,0.05,cold,SER,PSM,1364,650,1.45,8.4,2.7,94.87,11,17,PASS,,11
30kw,300,500,0.05,room,SER,PSM,1364,650,1.45,8.4,2.7,94.87,46,52,PASS,,46
30kw,300,500,0.05,hot,SER,PSM,1364,650,1.45,8.4,2.7,94.87,71,77,PASS,,71
30kw,300,500,0.1,cold,SER,PSM,2727,650,1.45,9.9,5.5,96.63,11,17,PASS,,11
30kw,300,500,0.1,room,SER,PSM,2727,650,1.45,9.9,5.5,96.62,46,52,PASS,,46
30kw,300,500,0.1,hot,SER,PSM,2727,650,1.45,9.9,5.5,96.61,71,77,PASS,,71
30kw,300,500,0.25,cold,SER,PSM,6818,650,1.45,17.3,13.7,97.39,14,19,PASS,,13
30kw,300,500,0.25,room,SER,PSM,6818,650,1.45,17.3,13.7,97.37,49,54,PASS,,48
30kw,300,500,0.25,hot,SER,PSM,6818,650,1.45,17.3,13.7,97.36,74,80,PASS,,73
30kw,300,500,0.5,cold,SER,PSM,13636,650,1.45,31.9,27.3,97.13,21,26,PASS,,17
30kw,300,500,0.5,room,SER,PSM,13636,650,1.45,31.9,27.3,97.09,56,62,PASS,,52
30kw,300,500,0.5,hot,SER,PSM,13636,650,1.45,31.9,27.3,97.07,82,88,PASS,,77
30kw,300,500,0.75,cold,SER,PSM,20455,650,1.45,47,41,96.62,30,38,PASS,,22
30kw,300,500,0.75,room,SER,PSM,20455,650,1.45,47,41,96.56,67,76,PASS,,57
30kw,300,500,0.75,hot,SER,PSM,20455,650,1.45,47,41,96.52,93,103,PASS,,82
30kw,300,500,1,cold,SER,PSM,27273,650,1.45,62.3,54.7,96.04,43,57,PASS,,28
30kw,300,500,1,room,SER,PSM,27273,650,1.45,62.3,54.7,95.96,81,98,PASS,,63
30kw,300,500,1,hot,SER,PSM,27273,650,1.45,62.3,54.7,95.9,108,127,PASS,,88
30kw,300,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,300,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,300,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,300,750,0.05,cold,SER,PSM,1364,789,1.45,11.8,2.7,94.83,11,18,PASS,,10
30kw,300,750,0.05,room,SER,PSM,1364,789,1.45,11.8,2.7,94.82,46,53,PASS,,45
30kw,300,750,0.05,hot,SER,PSM,1364,789,1.45,11.8,2.7,94.82,71,78,PASS,,70
30kw,300,750,0.1,cold,SER,PFM,2727,789,1.449,12.4,5.5,96.81,12,12,PASS,,11
30kw,300,750,0.1,room,SER,PFM,2727,789,1.449,12.4,5.5,96.81,47,47,PASS,,46
30kw,300,750,0.1,hot,SER,PFM,2727,789,1.449,12.4,5.5,96.8,72,72,PASS,,71
30kw,300,750,0.25,cold,SER,PFM,6818,789,1.431,15.7,13.7,97.83,15,13,PASS,,12
30kw,300,750,0.25,room,SER,PFM,6818,789,1.431,15.7,13.7,97.81,50,48,PASS,,47
30kw,300,750,0.25,hot,SER,PFM,6818,789,1.431,15.7,13.7,97.79,75,74,PASS,,72
30kw,300,750,0.5,cold,SER,PFM,13636,789,1.385,24,27.3,97.82,22,16,PASS,,14
30kw,300,750,0.5,room,SER,PFM,13636,789,1.385,24,27.3,97.78,58,52,PASS,,49
30kw,300,750,0.5,hot,SER,PFM,13636,789,1.385,24,27.3,97.75,83,77,PASS,,74
30kw,300,750,0.75,cold,SER,PFM,20455,789,1.338,33.4,41,97.52,32,21,PASS,,17
30kw,300,750,0.75,room,SER,PFM,20455,789,1.338,33.4,41,97.46,69,57,PASS,,52
30kw,300,750,0.75,hot,SER,PFM,20455,789,1.338,33.4,41,97.42,95,83,PASS,,77
30kw,300,750,1,cold,SER,PFM,27273,789,1.298,43.2,54.7,97.15,46,28,PASS,,20
30kw,300,750,1,room,SER,PFM,27273,789,1.298,43.2,54.7,97.07,84,66,PASS,,55
30kw,300,750,1,hot,SER,PFM,27273,789,1.298,43.2,54.7,97.01,111,93,PASS,,80
30kw,300,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,1000,0.05,cold,SER,PFM,1364,830,0.609,37.1,2.7,89.29,11,23,PASS,,10
30kw,300,1000,0.05,room,SER,PFM,1364,830,0.609,37.1,2.7,89.28,46,60,PASS,,45
30kw,300,1000,0.05,hot,SER,PFM,1364,830,0.609,37.1,2.7,89.28,71,87,PASS,,70
30kw,300,1000,0.1,cold,SER,PFM,2727,830,0.608,37.2,5.5,93.93,12,23,PASS,,11
30kw,300,1000,0.1,room,SER,PFM,2727,830,0.608,37.2,5.5,93.93,47,60,PASS,,46
30kw,300,1000,0.1,hot,SER,PFM,2727,830,0.608,37.2,5.5,93.92,72,87,PASS,,71
30kw,300,1000,0.25,cold,SER,PFM,6818,830,0.607,37.9,13.7,96.78,15,24,PASS,,11
30kw,300,1000,0.25,room,SER,PFM,6818,830,0.607,37.9,13.7,96.76,50,61,PASS,,46
30kw,300,1000,0.25,hot,SER,PFM,6818,830,0.607,37.9,13.7,96.75,75,87,PASS,,71
30kw,300,1000,0.5,cold,SER,PFM,13636,830,0.603,40.5,27.3,97.47,22,26,PASS,,13
30kw,300,1000,0.5,room,SER,PFM,13636,830,0.603,40.5,27.3,97.44,58,63,PASS,,48
30kw,300,1000,0.5,hot,SER,PFM,13636,830,0.603,40.5,27.3,97.41,83,90,PASS,,73
30kw,300,1000,0.75,cold,SER,PFM,20455,830,0.596,44.4,41,97.46,33,29,PASS,,15
30kw,300,1000,0.75,room,SER,PFM,20455,830,0.596,44.4,41,97.4,69,67,PASS,,50
30kw,300,1000,0.75,hot,SER,PFM,20455,830,0.596,44.4,41,97.36,95,94,PASS,,75
30kw,300,1000,1,cold,SER,PFM,27273,830,0.585,49.4,54.7,97.26,46,34,PASS,,17
30kw,300,1000,1,room,SER,PFM,27273,830,0.585,49.4,54.7,97.18,85,73,PASS,,52
30kw,300,1000,1,hot,SER,PFM,27273,830,0.585,49.4,54.7,97.12,112,100,PASS,,77
30kw,330,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,150,0.05,cold,PAR,PSM,750,650,1.45,5.5,1.4,91.4,10,17,PASS,,10
30kw,330,150,0.05,room,PAR,PSM,750,650,1.45,5.5,1.4,91.4,45,52,PASS,,45
30kw,330,150,0.05,hot,PAR,PSM,750,650,1.45,5.5,1.4,91.4,70,77,PASS,,70
30kw,330,150,0.1,cold,PAR,PSM,1500,650,1.45,7.3,2.7,94.34,11,17,PASS,,11
30kw,330,150,0.1,room,PAR,PSM,1500,650,1.45,7.3,2.7,94.34,46,52,PASS,,46
30kw,330,150,0.1,hot,PAR,PSM,1500,650,1.45,7.3,2.7,94.33,71,77,PASS,,71
30kw,330,150,0.25,cold,PAR,PSM,3750,650,1.45,14.9,6.8,95.85,12,18,PASS,,13
30kw,330,150,0.25,room,PAR,PSM,3750,650,1.45,14.9,6.8,95.84,47,54,PASS,,48
30kw,330,150,0.25,hot,PAR,PSM,3750,650,1.45,14.9,6.8,95.83,72,79,PASS,,73
30kw,330,150,0.5,cold,PAR,PSM,7500,650,1.45,28.7,13.7,95.8,14,24,PASS,,16
30kw,330,150,0.5,room,PAR,PSM,7500,650,1.45,28.7,13.7,95.78,49,60,PASS,,51
30kw,330,150,0.5,hot,PAR,PSM,7500,650,1.45,28.7,13.7,95.77,74,86,PASS,,76
30kw,330,150,0.75,cold,PAR,PSM,11250,650,1.45,42.8,20.5,95.32,17,34,PASS,,21
30kw,330,150,0.75,room,PAR,PSM,11250,650,1.45,42.8,20.5,95.3,52,71,PASS,,56
30kw,330,150,0.75,hot,PAR,PSM,11250,650,1.45,42.8,20.5,95.28,78,98,PASS,,81
30kw,330,150,1,cold,PAR,PSM,15000,650,1.45,56.9,27.3,94.75,21,49,PASS,,26
30kw,330,150,1,room,PAR,PSM,15000,650,1.45,56.9,27.3,94.72,56,89,PASS,,61
30kw,330,150,1,hot,PAR,PSM,15000,650,1.45,56.9,27.3,94.69,82,117,PASS,,86
30kw,330,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,200,0.05,cold,PAR,PSM,1000,650,1.45,6.8,1.8,93.25,10,17,PASS,,10
30kw,330,200,0.05,room,PAR,PSM,1000,650,1.45,6.8,1.8,93.25,45,52,PASS,,45
30kw,330,200,0.05,hot,PAR,PSM,1000,650,1.45,6.8,1.8,93.25,70,77,PASS,,70
30kw,330,200,0.1,cold,PAR,PSM,2000,650,1.45,8.4,3.6,95.57,11,17,PASS,,11
30kw,330,200,0.1,room,PAR,PSM,2000,650,1.45,8.4,3.6,95.56,46,52,PASS,,46
30kw,330,200,0.1,hot,PAR,PSM,2000,650,1.45,8.4,3.6,95.56,71,77,PASS,,71
30kw,330,200,0.25,cold,PAR,PSM,5000,650,1.45,15.5,9.1,96.71,12,19,PASS,,13
30kw,330,200,0.25,room,PAR,PSM,5000,650,1.45,15.5,9.1,96.7,47,54,PASS,,48
30kw,330,200,0.25,hot,PAR,PSM,5000,650,1.45,15.5,9.1,96.69,73,79,PASS,,73
30kw,330,200,0.5,cold,PAR,PSM,10000,650,1.45,29,18.2,96.62,16,24,PASS,,16
30kw,330,200,0.5,room,PAR,PSM,10000,650,1.45,29,18.2,96.6,51,60,PASS,,51
30kw,330,200,0.5,hot,PAR,PSM,10000,650,1.45,29,18.2,96.58,76,86,PASS,,76
30kw,330,200,0.75,cold,PAR,PSM,15000,650,1.45,43,27.3,96.19,21,34,PASS,,21
30kw,330,200,0.75,room,PAR,PSM,15000,650,1.45,43,27.3,96.16,56,72,PASS,,56
30kw,330,200,0.75,hot,PAR,PSM,15000,650,1.45,43,27.3,96.14,82,98,PASS,,81
30kw,330,200,1,cold,PAR,PSM,20000,650,1.45,57,36.4,95.69,27,49,PASS,,26
30kw,330,200,1,room,PAR,PSM,20000,650,1.45,57,36.4,95.64,63,89,PASS,,61
30kw,330,200,1,hot,PAR,PSM,20000,650,1.45,57,36.4,95.61,89,117,PASS,,86
30kw,330,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,250,0.05,cold,PAR,PSM,1250,650,1.45,8.3,2.3,94.37,10,17,PASS,,10
30kw,330,250,0.05,room,PAR,PSM,1250,650,1.45,8.3,2.3,94.37,46,52,PASS,,45
30kw,330,250,0.05,hot,PAR,PSM,1250,650,1.45,8.3,2.3,94.37,71,77,PASS,,70
30kw,330,250,0.1,cold,PAR,PSM,2500,650,1.45,9.6,4.6,96.3,11,17,PASS,,11
30kw,330,250,0.1,room,PAR,PSM,2500,650,1.45,9.6,4.6,96.29,46,52,PASS,,46
30kw,330,250,0.1,hot,PAR,PSM,2500,650,1.45,9.6,4.6,96.29,71,77,PASS,,71
30kw,330,250,0.25,cold,PAR,PSM,6250,650,1.45,16.2,11.4,97.22,13,19,PASS,,13
30kw,330,250,0.25,room,PAR,PSM,6250,650,1.45,16.2,11.4,97.2,48,54,PASS,,48
30kw,330,250,0.25,hot,PAR,PSM,6250,650,1.45,16.2,11.4,97.19,73,79,PASS,,73
30kw,330,250,0.5,cold,PAR,PSM,12500,650,1.45,29.4,22.8,97.08,18,24,PASS,,16
30kw,330,250,0.5,room,PAR,PSM,12500,650,1.45,29.4,22.8,97.06,54,60,PASS,,51
30kw,330,250,0.5,hot,PAR,PSM,12500,650,1.45,29.4,22.8,97.04,79,86,PASS,,76
30kw,330,250,0.75,cold,PAR,PSM,18750,650,1.45,43.2,34.2,96.68,25,34,PASS,,21
30kw,330,250,0.75,room,PAR,PSM,18750,650,1.45,43.2,34.2,96.63,61,72,PASS,,56
30kw,330,250,0.75,hot,PAR,PSM,18750,650,1.45,43.2,34.2,96.6,87,99,PASS,,81
30kw,330,250,1,cold,PAR,PSM,25000,650,1.45,57.2,45.5,96.2,34,49,PASS,,26
30kw,330,250,1,room,PAR,PSM,25000,650,1.45,57.2,45.5,96.14,71,89,PASS,,61
30kw,330,250,1,hot,PAR,PSM,25000,650,1.45,57.2,45.5,96.1,98,118,PASS,,86
30kw,330,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,300,0.05,cold,PAR,PSM,1500,650,1.45,9.8,2.7,95.11,11,17,PASS,,10
30kw,330,300,0.05,room,PAR,PSM,1500,650,1.45,9.8,2.7,95.1,46,52,PASS,,45
30kw,330,300,0.05,hot,PAR,PSM,1500,650,1.45,9.8,2.7,95.1,71,77,PASS,,70
30kw,330,300,0.1,cold,PAR,PSM,3000,650,1.45,10.9,5.5,96.78,11,17,PASS,,11
30kw,330,300,0.1,room,PAR,PSM,3000,650,1.45,10.9,5.5,96.77,46,53,PASS,,46
30kw,330,300,0.1,hot,PAR,PSM,3000,650,1.45,10.9,5.5,96.77,71,78,PASS,,71
30kw,330,300,0.25,cold,PAR,PSM,7500,650,1.45,17,13.7,97.54,14,19,PASS,,13
30kw,330,300,0.25,room,PAR,PSM,7500,650,1.45,17,13.7,97.52,49,54,PASS,,48
30kw,330,300,0.25,hot,PAR,PSM,7500,650,1.45,17,13.7,97.51,74,80,PASS,,73
30kw,330,300,0.5,cold,PAR,PSM,15000,650,1.45,29.8,27.3,97.37,21,25,PASS,,16
30kw,330,300,0.5,room,PAR,PSM,15000,650,1.45,29.8,27.3,97.33,56,61,PASS,,51
30kw,330,300,0.5,hot,PAR,PSM,15000,650,1.45,29.8,27.3,97.31,82,87,PASS,,76
30kw,330,300,0.75,cold,PAR,PFM,22500,650,1.406,43.6,41,96.96,30,29,PASS,,21
30kw,330,300,0.75,room,PAR,PFM,22500,650,1.406,43.6,41,96.9,67,66,PASS,,56
30kw,330,300,0.75,hot,PAR,PFM,22500,650,1.406,43.6,41,96.86,93,93,PASS,,81
30kw,330,300,1,cold,PAR,PFM,30000,650,1.323,57.6,54.7,96.48,43,44,PASS,,26
30kw,330,300,1,room,PAR,PFM,30000,650,1.323,57.6,54.7,96.4,81,83,PASS,,61
30kw,330,300,1,hot,PAR,PFM,30000,650,1.323,57.6,54.7,96.35,108,112,PASS,,86
30kw,330,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,400,0.05,cold,PAR,PFM,1500,830,1.265,14.4,2.7,94.82,11,13,PASS,,10
30kw,330,400,0.05,room,PAR,PFM,1500,830,1.265,14.4,2.7,94.82,46,48,PASS,,45
30kw,330,400,0.05,hot,PAR,PFM,1500,830,1.265,14.4,2.7,94.82,71,73,PASS,,70
30kw,330,400,0.1,cold,PAR,PFM,3000,830,1.264,14.9,5.5,96.78,12,13,PASS,,11
30kw,330,400,0.1,room,PAR,PFM,3000,830,1.264,14.9,5.5,96.77,47,48,PASS,,46
30kw,330,400,0.1,hot,PAR,PFM,3000,830,1.264,14.9,5.5,96.77,72,73,PASS,,71
30kw,330,400,0.25,cold,PAR,PFM,7500,830,1.259,17.8,13.7,97.78,15,14,PASS,,12
30kw,330,400,0.25,room,PAR,PFM,7500,830,1.259,17.8,13.7,97.77,50,49,PASS,,47
30kw,330,400,0.25,hot,PAR,PFM,7500,830,1.259,17.8,13.7,97.75,75,74,PASS,,72
30kw,330,400,0.5,cold,PAR,PFM,15000,830,1.245,25.7,27.3,97.79,22,17,PASS,,15
30kw,330,400,0.5,room,PAR,PFM,15000,830,1.245,25.7,27.3,97.76,58,53,PASS,,50
30kw,330,400,0.5,hot,PAR,PFM,15000,830,1.245,25.7,27.3,97.73,83,78,PASS,,75
30kw,330,400,0.75,cold,PAR,PFM,22500,830,1.227,35.1,41,97.52,33,22,PASS,,17
30kw,330,400,0.75,room,PAR,PFM,22500,830,1.227,35.1,41,97.47,69,59,PASS,,52
30kw,330,400,0.75,hot,PAR,PFM,22500,830,1.227,35.1,41,97.43,95,85,PASS,,77
30kw,330,400,1,cold,PAR,PFM,30000,830,1.209,45.1,54.7,97.18,46,30,PASS,,21
30kw,330,400,1,room,PAR,PFM,30000,830,1.209,45.1,54.7,97.1,85,68,PASS,,56
30kw,330,400,1,hot,PAR,PFM,30000,830,1.209,45.1,54.7,97.05,112,95,PASS,,81
30kw,330,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,500,0.05,cold,PAR,PFM,1500,830,0.609,37.1,2.7,90.03,11,23,PASS,,10
30kw,330,500,0.05,room,PAR,PFM,1500,830,0.609,37.1,2.7,90.03,46,60,PASS,,45
30kw,330,500,0.05,hot,PAR,PFM,1500,830,0.609,37.1,2.7,90.03,71,87,PASS,,70
30kw,330,500,0.1,cold,PAR,PFM,3000,830,0.608,37.2,5.5,94.3,12,23,PASS,,11
30kw,330,500,0.1,room,PAR,PFM,3000,830,0.608,37.2,5.5,94.29,47,60,PASS,,46
30kw,330,500,0.1,hot,PAR,PFM,3000,830,0.608,37.2,5.5,94.29,72,87,PASS,,71
30kw,330,500,0.25,cold,PAR,PFM,7500,830,0.607,38.1,13.7,96.89,15,24,PASS,,12
30kw,330,500,0.25,room,PAR,PFM,7500,830,0.607,38.1,13.7,96.87,50,61,PASS,,47
30kw,330,500,0.25,hot,PAR,PFM,7500,830,0.607,38.1,13.7,96.86,75,88,PASS,,72
30kw,330,500,0.5,cold,PAR,PFM,15000,830,0.602,41.1,27.3,97.5,22,26,PASS,,13
30kw,330,500,0.5,room,PAR,PFM,15000,830,0.602,41.1,27.3,97.46,58,64,PASS,,48
30kw,330,500,0.5,hot,PAR,PFM,15000,830,0.602,41.1,27.3,97.44,83,90,PASS,,73
30kw,330,500,0.75,cold,PAR,PFM,22500,830,0.593,45.8,41,97.46,33,31,PASS,,16
30kw,330,500,0.75,room,PAR,PFM,22500,830,0.593,45.8,41,97.41,69,68,PASS,,51
30kw,330,500,0.75,hot,PAR,PFM,22500,830,0.593,45.8,41,97.37,95,96,PASS,,76
30kw,330,500,1,cold,PAR,PFM,30000,830,0.579,51.7,54.7,97.26,46,37,PASS,,18
30kw,330,500,1,room,PAR,PFM,30000,830,0.579,51.7,54.7,97.18,85,75,PASS,,53
30kw,330,500,1,hot,PAR,PFM,30000,830,0.579,51.7,54.7,97.13,112,103,PASS,,78
30kw,330,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,500,0.05,cold,SER,PSM,1500,650,1.45,8.5,2.7,95.21,11,17,PASS,,11
30kw,330,500,0.05,room,SER,PSM,1500,650,1.45,8.5,2.7,95.21,46,52,PASS,,46
30kw,330,500,0.05,hot,SER,PSM,1500,650,1.45,8.5,2.7,95.21,71,77,PASS,,71
30kw,330,500,0.1,cold,SER,PSM,3000,650,1.45,10.3,5.5,96.8,11,17,PASS,,11
30kw,330,500,0.1,room,SER,PSM,3000,650,1.45,10.3,5.5,96.79,46,52,PASS,,46
30kw,330,500,0.1,hot,SER,PSM,3000,650,1.45,10.3,5.5,96.79,71,78,PASS,,71
30kw,330,500,0.25,cold,SER,PSM,7500,650,1.45,18.7,13.7,97.45,14,20,PASS,,13
30kw,330,500,0.25,room,SER,PSM,7500,650,1.45,18.7,13.7,97.43,49,55,PASS,,48
30kw,330,500,0.25,hot,SER,PSM,7500,650,1.45,18.7,13.7,97.42,74,80,PASS,,73
30kw,330,500,0.5,cold,SER,PSM,15000,650,1.45,34.9,27.3,97.13,21,28,PASS,,18
30kw,330,500,0.5,room,SER,PSM,15000,650,1.45,34.9,27.3,97.1,56,64,PASS,,53
30kw,330,500,0.5,hot,SER,PSM,15000,650,1.45,34.9,27.3,97.07,82,91,PASS,,78
30kw,330,500,0.75,cold,SER,PSM,22500,650,1.45,51.6,41,96.59,30,43,PASS,,24
30kw,330,500,0.75,room,SER,PSM,22500,650,1.45,51.6,41,96.54,67,81,PASS,,59
30kw,330,500,0.75,hot,SER,PSM,22500,650,1.45,51.6,41,96.5,93,109,PASS,,84
30kw,330,500,1,cold,SER,PSM,30000,650,1.45,68.5,54.7,95.99,43,67,PASS,,31
30kw,330,500,1,room,SER,PSM,30000,650,1.45,68.5,54.7,95.91,81,109,PASS,,66
30kw,330,500,1,hot,SER,PSM,30000,650,1.45,68.5,54.7,95.86,108,139,PASS,,91
30kw,330,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,330,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,330,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,330,750,0.05,cold,SER,PSM,1500,789,1.45,11.9,2.7,95.2,11,18,PASS,,10
