# §35 full grid, averaged fidelity; models from pfc-design/llc-design/loss-budget; PASS = Tj<=150, Ip<=48 A, fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes
30kw,300,500,0.05,cold,PAR,PFM,1364,830,0.629,13.3,2.7,94.14,12,16,PASS,
30kw,300,500,0.05,room,PAR,PFM,1364,830,0.629,13.3,2.7,94.14,47,51,PASS,
30kw,300,500,0.05,hot,PAR,PFM,1364,830,0.629,13.3,2.7,94.14,72,77,PASS,
30kw,300,500,0.1,cold,PAR,PFM,2727,830,0.628,13.4,5.5,96.56,14,16,PASS,
30kw,300,500,0.1,room,PAR,PFM,2727,830,0.628,13.4,5.5,96.55,49,51,PASS,
30kw,300,500,0.1,hot,PAR,PFM,2727,830,0.628,13.4,5.5,96.55,74,77,PASS,
30kw,300,500,0.25,cold,PAR,PFM,6818,830,0.626,14.3,13.7,97.93,20,16,PASS,
30kw,300,500,0.25,room,PAR,PFM,6818,830,0.626,14.3,13.7,97.92,55,52,PASS,
30kw,300,500,0.25,hot,PAR,PFM,6818,830,0.626,14.3,13.7,97.91,80,77,PASS,
30kw,300,500,0.5,cold,PAR,PFM,13636,830,0.615,17,27.3,98.18,33,18,PASS,
30kw,300,500,0.5,room,PAR,PFM,13636,830,0.615,17,27.3,98.16,69,54,PASS,
30kw,300,500,0.5,hot,PAR,PFM,13636,830,0.615,17,27.3,98.15,95,80,PASS,
30kw,300,500,0.75,cold,PAR,PFM,20455,830,0.596,20.8,41,98.08,50,21,PASS,
30kw,300,500,0.75,room,PAR,PFM,20455,830,0.596,20.8,41,98.05,87,58,PASS,
30kw,300,500,0.75,hot,PAR,PFM,20455,830,0.596,20.8,41,98.03,114,84,PASS,
30kw,300,500,1,cold,PAR,PFM,27273,830,0.558,25.4,54.7,97.88,73,26,PASS,
30kw,300,500,1,room,PAR,PFM,27273,830,0.558,25.4,54.7,97.84,111,63,PASS,
30kw,300,500,1,hot,PAR,PFM,27273,830,0.558,25.4,54.7,97.81,139,90,PASS,
30kw,300,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,300,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,300,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,300,750,0.05,cold,SER,PFM,1364,789,1.377,5.9,2.7,95.17,12,13,PASS,
30kw,300,750,0.05,room,SER,PFM,1364,789,1.377,5.9,2.7,95.17,47,48,PASS,
30kw,300,750,0.05,hot,SER,PFM,1364,789,1.377,5.9,2.7,95.17,72,73,PASS,
30kw,300,750,0.1,cold,SER,PFM,2727,789,1.373,6.4,5.5,97,13,13,PASS,
30kw,300,750,0.1,room,SER,PFM,2727,789,1.373,6.4,5.5,96.99,48,48,PASS,
30kw,300,750,0.1,hot,SER,PFM,2727,789,1.373,6.4,5.5,96.99,74,73,PASS,
30kw,300,750,0.25,cold,SER,PFM,6818,789,1.347,9,13.7,97.96,20,14,PASS,
30kw,300,750,0.25,room,SER,PFM,6818,789,1.347,9,13.7,97.95,55,49,PASS,
30kw,300,750,0.25,hot,SER,PFM,6818,789,1.347,9,13.7,97.95,80,74,PASS,
30kw,300,750,0.5,cold,SER,PFM,13636,789,1.293,15,27.3,98.03,32,17,PASS,
30kw,300,750,0.5,room,SER,PFM,13636,789,1.293,15,27.3,98.01,68,52,PASS,
30kw,300,750,0.5,hot,SER,PFM,13636,789,1.293,15,27.3,97.99,94,78,PASS,
30kw,300,750,0.75,cold,SER,PFM,20455,789,1.245,21.6,41,97.84,49,22,PASS,
30kw,300,750,0.75,room,SER,PFM,20455,789,1.245,21.6,41,97.81,86,58,PASS,
30kw,300,750,0.75,hot,SER,PFM,20455,789,1.245,21.6,41,97.78,113,84,PASS,
30kw,300,750,1,cold,SER,PFM,27273,789,1.209,28.3,54.7,97.57,71,30,PASS,
30kw,300,750,1,room,SER,PFM,27273,789,1.209,28.3,54.7,97.53,110,67,PASS,
30kw,300,750,1,hot,SER,PFM,27273,789,1.209,28.3,54.7,97.5,137,94,PASS,
30kw,300,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,1000,0.05,cold,SER,PFM,1364,830,0.629,13.3,2.7,94.14,12,16,PASS,
30kw,300,1000,0.05,room,SER,PFM,1364,830,0.629,13.3,2.7,94.14,47,51,PASS,
30kw,300,1000,0.05,hot,SER,PFM,1364,830,0.629,13.3,2.7,94.14,72,77,PASS,
30kw,300,1000,0.1,cold,SER,PFM,2727,830,0.628,13.4,5.5,96.56,14,16,PASS,
30kw,300,1000,0.1,room,SER,PFM,2727,830,0.628,13.4,5.5,96.55,49,51,PASS,
30kw,300,1000,0.1,hot,SER,PFM,2727,830,0.628,13.4,5.5,96.55,74,77,PASS,
30kw,300,1000,0.25,cold,SER,PFM,6818,830,0.626,14.3,13.7,97.93,20,16,PASS,
30kw,300,1000,0.25,room,SER,PFM,6818,830,0.626,14.3,13.7,97.92,55,52,PASS,
30kw,300,1000,0.25,hot,SER,PFM,6818,830,0.626,14.3,13.7,97.91,80,77,PASS,
30kw,300,1000,0.5,cold,SER,PFM,13636,830,0.615,17,27.3,98.18,33,18,PASS,
30kw,300,1000,0.5,room,SER,PFM,13636,830,0.615,17,27.3,98.16,69,54,PASS,
30kw,300,1000,0.5,hot,SER,PFM,13636,830,0.615,17,27.3,98.15,95,80,PASS,
30kw,300,1000,0.75,cold,SER,PFM,20455,830,0.596,20.8,41,98.08,50,21,PASS,
30kw,300,1000,0.75,room,SER,PFM,20455,830,0.596,20.8,41,98.05,87,58,PASS,
30kw,300,1000,0.75,hot,SER,PFM,20455,830,0.596,20.8,41,98.03,114,84,PASS,
30kw,300,1000,1,cold,SER,PFM,27273,830,0.558,25.4,54.7,97.88,73,26,PASS,
30kw,300,1000,1,room,SER,PFM,27273,830,0.558,25.4,54.7,97.84,111,63,PASS,
30kw,300,1000,1,hot,SER,PFM,27273,830,0.558,25.4,54.7,97.81,139,90,PASS,
30kw,330,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,150,0.05,cold,PAR,PS,750,650,1,6.8,1.4,91.15,11,26,PASS,
30kw,330,150,0.05,room,PAR,PS,750,650,1,6.8,1.4,91.15,46,61,PASS,
30kw,330,150,0.05,hot,PAR,PS,750,650,1,6.8,1.4,91.15,71,86,PASS,
30kw,330,150,0.1,cold,PAR,PS,1500,650,1,7.5,2.7,94.33,11,26,PASS,
30kw,330,150,0.1,room,PAR,PS,1500,650,1,7.5,2.7,94.33,46,62,PASS,
30kw,330,150,0.1,hot,PAR,PS,1500,650,1,7.5,2.7,94.33,71,87,PASS,
30kw,330,150,0.25,cold,PAR,PS,3750,650,1,11.5,6.8,96.1,14,28,PASS,
30kw,330,150,0.25,room,PAR,PS,3750,650,1,11.5,6.8,96.09,49,64,PASS,
30kw,330,150,0.25,hot,PAR,PS,3750,650,1,11.5,6.8,96.09,74,89,PASS,
30kw,330,150,0.5,cold,PAR,PS,7500,650,1,20,13.7,96.28,18,34,PASS,
30kw,330,150,0.5,room,PAR,PS,7500,650,1,20,13.7,96.27,53,71,PASS,
30kw,330,150,0.5,hot,PAR,PS,7500,650,1,20,13.7,96.27,78,96,PASS,
30kw,330,150,0.75,cold,PAR,PS,11250,650,1,29.1,20.5,96,23,45,PASS,
30kw,330,150,0.75,room,PAR,PS,11250,650,1,29.1,20.5,95.99,59,83,PASS,
30kw,330,150,0.75,hot,PAR,PS,11250,650,1,29.1,20.5,95.98,84,110,PASS,
30kw,330,150,1,cold,PAR,PS,15000,650,1,38.4,27.3,95.61,29,62,PASS,
30kw,330,150,1,room,PAR,PS,15000,650,1,38.4,27.3,95.6,65,102,PASS,
30kw,330,150,1,hot,PAR,PS,15000,650,1,38.4,27.3,95.59,91,131,PASS,
30kw,330,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,200,0.05,cold,PAR,PS,1000,650,1,6.8,1.8,93.17,11,26,PASS,
30kw,330,200,0.05,room,PAR,PS,1000,650,1,6.8,1.8,93.17,46,61,PASS,
30kw,330,200,0.05,hot,PAR,PS,1000,650,1,6.8,1.8,93.17,71,86,PASS,
30kw,330,200,0.1,cold,PAR,PS,2000,650,1,7.5,3.6,95.63,12,26,PASS,
30kw,330,200,0.1,room,PAR,PS,2000,650,1,7.5,3.6,95.63,47,62,PASS,
30kw,330,200,0.1,hot,PAR,PS,2000,650,1,7.5,3.6,95.63,72,87,PASS,
30kw,330,200,0.25,cold,PAR,PS,5000,650,1,11.5,9.1,96.95,15,28,PASS,
30kw,330,200,0.25,room,PAR,PS,5000,650,1,11.5,9.1,96.94,50,64,PASS,
30kw,330,200,0.25,hot,PAR,PS,5000,650,1,11.5,9.1,96.94,75,89,PASS,
30kw,330,200,0.5,cold,PAR,PS,10000,650,1,20,18.2,97.04,21,34,PASS,
30kw,330,200,0.5,room,PAR,PS,10000,650,1,20,18.2,97.03,57,71,PASS,
30kw,330,200,0.5,hot,PAR,PS,10000,650,1,20,18.2,97.02,82,96,PASS,
30kw,330,200,0.75,cold,PAR,PS,15000,650,1,29.1,27.3,96.78,29,45,PASS,
30kw,330,200,0.75,room,PAR,PS,15000,650,1,29.1,27.3,96.76,65,83,PASS,
30kw,330,200,0.75,hot,PAR,PS,15000,650,1,29.1,27.3,96.75,91,110,PASS,
30kw,330,200,1,cold,PAR,PS,20000,650,1,38.4,36.4,96.43,39,62,PASS,
30kw,330,200,1,room,PAR,PS,20000,650,1,38.4,36.4,96.41,76,102,PASS,
30kw,330,200,1,hot,PAR,PS,20000,650,1,38.4,36.4,96.39,102,131,PASS,
30kw,330,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,250,0.05,cold,PAR,BURST,1250,650,1.45,4.9,2.3,94.63,11,12,PASS,
30kw,330,250,0.05,room,PAR,BURST,1250,650,1.45,4.9,2.3,94.63,46,47,PASS,
30kw,330,250,0.05,hot,PAR,BURST,1250,650,1.45,4.9,2.3,94.62,71,73,PASS,
30kw,330,250,0.1,cold,PAR,BURST,2500,650,1.45,5.9,4.6,96.53,12,13,PASS,
30kw,330,250,0.1,room,PAR,BURST,2500,650,1.45,5.9,4.6,96.52,47,48,PASS,
30kw,330,250,0.1,hot,PAR,BURST,2500,650,1.45,5.9,4.6,96.52,72,73,PASS,
30kw,330,250,0.25,cold,PAR,PFM-hi,6250,650,1.45,10.5,11.4,97.5,17,14,PASS,
30kw,330,250,0.25,room,PAR,PFM-hi,6250,650,1.45,10.5,11.4,97.49,52,50,PASS,
30kw,330,250,0.25,hot,PAR,PFM-hi,6250,650,1.45,10.5,11.4,97.48,77,75,PASS,
30kw,330,250,0.5,cold,PAR,PFM-hi,12500,650,1.45,19.4,22.8,97.5,25,20,PASS,
30kw,330,250,0.5,room,PAR,PFM-hi,12500,650,1.45,19.4,22.8,97.48,61,56,PASS,
30kw,330,250,0.5,hot,PAR,PFM-hi,12500,650,1.45,19.4,22.8,97.47,86,82,PASS,
30kw,330,250,0.75,cold,PAR,PFM-hi,18750,650,1.45,28.7,34.2,97.23,36,30,PASS,
30kw,330,250,0.75,room,PAR,PFM-hi,18750,650,1.45,28.7,34.2,97.2,73,68,PASS,
30kw,330,250,0.75,hot,PAR,PFM-hi,18750,650,1.45,28.7,34.2,97.19,99,95,PASS,
30kw,330,250,1,cold,PAR,PFM,25000,650,1.432,38.1,45.5,96.89,51,46,PASS,
30kw,330,250,1,room,PAR,PFM,25000,650,1.432,38.1,45.5,96.86,88,86,PASS,
30kw,330,250,1,hot,PAR,PFM,25000,650,1.432,38.1,45.5,96.84,115,115,PASS,
30kw,330,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,300,0.05,cold,PAR,BURST,1500,650,1.45,4.9,2.7,95.45,11,12,PASS,
30kw,330,300,0.05,room,PAR,BURST,1500,650,1.45,4.9,2.7,95.45,46,47,PASS,
30kw,330,300,0.05,hot,PAR,BURST,1500,650,1.45,4.9,2.7,95.44,71,73,PASS,
30kw,330,300,0.1,cold,PAR,BURST,3000,650,1.45,5.9,5.5,97.04,13,13,PASS,
30kw,330,300,0.1,room,PAR,BURST,3000,650,1.45,5.9,5.5,97.04,48,48,PASS,
30kw,330,300,0.1,hot,PAR,BURST,3000,650,1.45,5.9,5.5,97.03,73,73,PASS,
30kw,330,300,0.25,cold,PAR,PFM-hi,7500,650,1.45,10.5,13.7,97.82,18,14,PASS,
30kw,330,300,0.25,room,PAR,PFM-hi,7500,650,1.45,10.5,13.7,97.81,53,50,PASS,
30kw,330,300,0.25,hot,PAR,PFM-hi,7500,650,1.45,10.5,13.7,97.81,78,75,PASS,
30kw,330,300,0.5,cold,PAR,PFM,15000,650,1.354,19.5,27.3,97.76,29,20,PASS,
30kw,330,300,0.5,room,PAR,PFM,15000,650,1.354,19.5,27.3,97.75,65,56,PASS,
30kw,330,300,0.5,hot,PAR,PFM,15000,650,1.354,19.5,27.3,97.73,91,82,PASS,
30kw,330,300,0.75,cold,PAR,PFM,22500,650,1.259,28.8,41,97.48,45,30,PASS,
30kw,330,300,0.75,room,PAR,PFM,22500,650,1.259,28.8,41,97.45,82,68,PASS,
30kw,330,300,0.75,hot,PAR,PFM,22500,650,1.259,28.8,41,97.44,108,95,PASS,
30kw,330,300,1,cold,PAR,PFM,30000,650,1.204,38.2,54.7,97.14,65,46,PASS,
30kw,330,300,1,room,PAR,PFM,30000,650,1.204,38.2,54.7,97.1,103,87,PASS,
30kw,330,300,1,hot,PAR,PFM,30000,650,1.204,38.2,54.7,97.08,131,115,PASS,
30kw,330,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,400,0.05,cold,PAR,PFM,1500,830,1.228,6.9,2.7,95.46,12,13,PASS,
30kw,330,400,0.05,room,PAR,PFM,1500,830,1.228,6.9,2.7,95.46,47,48,PASS,
30kw,330,400,0.05,hot,PAR,PFM,1500,830,1.228,6.9,2.7,95.46,72,73,PASS,
30kw,330,400,0.1,cold,PAR,PFM,3000,830,1.227,7.3,5.5,97.17,14,13,PASS,
30kw,330,400,0.1,room,PAR,PFM,3000,830,1.227,7.3,5.5,97.17,49,48,PASS,
30kw,330,400,0.1,hot,PAR,PFM,3000,830,1.227,7.3,5.5,97.17,74,73,PASS,
30kw,330,400,0.25,cold,PAR,PFM,7500,830,1.219,9.8,13.7,98.08,20,14,PASS,
30kw,330,400,0.25,room,PAR,PFM,7500,830,1.219,9.8,13.7,98.07,55,49,PASS,
30kw,330,400,0.25,hot,PAR,PFM,7500,830,1.219,9.8,13.7,98.06,80,74,PASS,
30kw,330,400,0.5,cold,PAR,PFM,15000,830,1.199,15.8,27.3,98.14,33,17,PASS,
30kw,330,400,0.5,room,PAR,PFM,15000,830,1.199,15.8,27.3,98.12,69,53,PASS,
30kw,330,400,0.5,hot,PAR,PFM,15000,830,1.199,15.8,27.3,98.11,95,79,PASS,
30kw,330,400,0.75,cold,PAR,PFM,22500,830,1.176,22.4,41,97.96,50,23,PASS,
30kw,330,400,0.75,room,PAR,PFM,22500,830,1.176,22.4,41,97.93,87,59,PASS,
30kw,330,400,0.75,hot,PAR,PFM,22500,830,1.176,22.4,41,97.91,114,86,PASS,
30kw,330,400,1,cold,PAR,PFM,30000,830,1.156,29.2,54.7,97.71,73,31,PASS,
30kw,330,400,1,room,PAR,PFM,30000,830,1.156,29.2,54.7,97.67,111,69,PASS,
30kw,330,400,1,hot,PAR,PFM,30000,830,1.156,29.2,54.7,97.64,139,96,PASS,
30kw,330,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,500,0.05,cold,PAR,PFM,1500,830,0.629,13.3,2.7,94.59,12,16,PASS,
30kw,330,500,0.05,room,PAR,PFM,1500,830,0.629,13.3,2.7,94.59,47,51,PASS,
30kw,330,500,0.05,hot,PAR,PFM,1500,830,0.629,13.3,2.7,94.58,72,77,PASS,
30kw,330,500,0.1,cold,PAR,PFM,3000,830,0.628,13.4,5.5,96.8,14,16,PASS,
30kw,330,500,0.1,room,PAR,PFM,3000,830,0.628,13.4,5.5,96.79,49,51,PASS,
30kw,330,500,0.1,hot,PAR,PFM,3000,830,0.628,13.4,5.5,96.79,74,77,PASS,
30kw,330,500,0.25,cold,PAR,PFM,7500,830,0.625,14.5,13.7,98.04,20,16,PASS,
30kw,330,500,0.25,room,PAR,PFM,7500,830,0.625,14.5,13.7,98.03,55,52,PASS,
30kw,330,500,0.25,hot,PAR,PFM,7500,830,0.625,14.5,13.7,98.02,80,77,PASS,
30kw,330,500,0.5,cold,PAR,PFM,15000,830,0.612,17.7,27.3,98.25,33,19,PASS,
30kw,330,500,0.5,room,PAR,PFM,15000,830,0.612,17.7,27.3,98.23,69,55,PASS,
30kw,330,500,0.5,hot,PAR,PFM,15000,830,0.612,17.7,27.3,98.22,95,80,PASS,
30kw,330,500,0.75,cold,PAR,PFM,22500,830,0.587,22.1,41,98.14,50,23,PASS,
30kw,330,500,0.75,room,PAR,PFM,22500,830,0.587,22.1,41,98.11,87,59,PASS,
30kw,330,500,0.75,hot,PAR,PFM,22500,830,0.587,22.1,41,98.09,114,85,PASS,
30kw,330,500,1,cold,PAR,PFM,30000,830,0.531,27.6,54.7,97.94,73,29,PASS,
30kw,330,500,1,room,PAR,PFM,30000,830,0.531,27.6,54.7,97.9,111,66,PASS,
30kw,330,500,1,hot,PAR,PFM,30000,830,0.531,27.6,54.7,97.87,139,93,PASS,
30kw,330,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,330,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,330,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,330,750,0.05,cold,SER,PFM,1500,789,1.377,5.9,2.7,95.52,12,13,PASS,
30kw,330,750,0.05,room,SER,PFM,1500,789,1.377,5.9,2.7,95.52,47,48,PASS,
30kw,330,750,0.05,hot,SER,PFM,1500,789,1.377,5.9,2.7,95.52,72,73,PASS,
30kw,330,750,0.1,cold,SER,PFM,3000,789,1.371,6.5,5.5,97.18,13,13,PASS,
30kw,330,750,0.1,room,SER,PFM,3000,789,1.371,6.5,5.5,97.18,48,48,PASS,
30kw,330,750,0.1,hot,SER,PFM,3000,789,1.371,6.5,5.5,97.17,74,73,PASS,
30kw,330,750,0.25,cold,SER,PFM,7500,789,1.342,9.6,13.7,98.04,20,14,PASS,
30kw,330,750,0.25,room,SER,PFM,7500,789,1.342,9.6,13.7,98.03,55,49,PASS,
30kw,330,750,0.25,hot,SER,PFM,7500,789,1.342,9.6,13.7,98.02,80,74,PASS,
30kw,330,750,0.5,cold,SER,PFM,15000,789,1.282,16.3,27.3,98.07,32,18,PASS,
30kw,330,750,0.5,room,SER,PFM,15000,789,1.282,16.3,27.3,98.05,68,53,PASS,
30kw,330,750,0.5,hot,SER,PFM,15000,789,1.282,16.3,27.3,98.04,94,79,PASS,
30kw,330,750,0.75,cold,SER,PFM,22500,789,1.233,23.6,41,97.87,49,24,PASS,
30kw,330,750,0.75,room,SER,PFM,22500,789,1.233,23.6,41,97.84,86,61,PASS,
30kw,330,750,0.75,hot,SER,PFM,22500,789,1.233,23.6,41,97.82,113,87,PASS,
30kw,330,750,1,cold,SER,PFM,30000,789,1.197,30.9,54.7,97.6,71,34,PASS,
30kw,330,750,1,room,SER,PFM,30000,789,1.197,30.9,54.7,97.57,110,72,PASS,
30kw,330,750,1,hot,SER,PFM,30000,789,1.197,30.9,54.7,97.54,137,99,PASS,
30kw,330,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,1000,0.05,cold,SER,PFM,1500,830,0.629,13.3,2.7,94.59,12,16,PASS,
30kw,330,1000,0.05,room,SER,PFM,1500,830,0.629,13.3,2.7,94.59,47,51,PASS,
30kw,330,1000,0.05,hot,SER,PFM,1500,830,0.629,13.3,2.7,94.58,72,77,PASS,
30kw,330,1000,0.1,cold,SER,PFM,3000,830,0.628,13.4,5.5,96.8,14,16,PASS,
30kw,330,1000,0.1,room,SER,PFM,3000,830,0.628,13.4,5.5,96.79,49,51,PASS,
30kw,330,1000,0.1,hot,SER,PFM,3000,830,0.628,13.4,5.5,96.79,74,77,PASS,
30kw,330,1000,0.25,cold,SER,PFM,7500,830,0.625,14.5,13.7,98.04,20,16,PASS,
30kw,330,1000,0.25,room,SER,PFM,7500,830,0.625,14.5,13.7,98.03,55,52,PASS,
30kw,330,1000,0.25,hot,SER,PFM,7500,830,0.625,14.5,13.7,98.02,80,77,PASS,
30kw,330,1000,0.5,cold,SER,PFM,15000,830,0.612,17.7,27.3,98.25,33,19,PASS,
30kw,330,1000,0.5,room,SER,PFM,15000,830,0.612,17.7,27.3,98.23,69,55,PASS,
30kw,330,1000,0.5,hot,SER,PFM,15000,830,0.612,17.7,27.3,98.22,95,80,PASS,
30kw,330,1000,0.75,cold,SER,PFM,22500,830,0.587,22.1,41,98.14,50,23,PASS,
30kw,330,1000,0.75,room,SER,PFM,22500,830,0.587,22.1,41,98.11,87,59,PASS,
30kw,330,1000,0.75,hot,SER,PFM,22500,830,0.587,22.1,41,98.09,114,85,PASS,
30kw,330,1000,1,cold,SER,PFM,30000,830,0.531,27.6,54.7,97.94,73,29,PASS,
30kw,330,1000,1,room,SER,PFM,30000,830,0.531,27.6,54.7,97.9,111,66,PASS,
30kw,330,1000,1,hot,SER,PFM,30000,830,0.531,27.6,54.7,97.87,139,93,PASS,
30kw,400,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,400,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,400,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,400,150,0.05,cold,PAR,PS,750,650,1,6.8,1.1,91.16,11,26,PASS,
30kw,400,150,0.05,room,PAR,PS,750,650,1,6.8,1.1,91.16,46,61,PASS,
30kw,400,150,0.05,hot,PAR,PS,750,650,1,6.8,1.1,91.16,71,86,PASS,
30kw,400,150,0.1,cold,PAR,PS,1500,650,1,7.5,2.3,94.35,11,26,PASS,
30kw,400,150,0.1,room,PAR,PS,1500,650,1,7.5,2.3,94.35,46,62,PASS,
30kw,400,150,0.1,hot,PAR,PS,1500,650,1,7.5,2.3,94.35,71,87,PASS,
30kw,400,150,0.25,cold,PAR,PS,3750,650,1,11.5,5.6,96.13,13,28,PASS,
30kw,400,150,0.25,room,PAR,PS,3750,650,1,11.5,5.6,96.13,48,64,PASS,
30kw,400,150,0.25,hot,PAR,PS,3750,650,1,11.5,5.6,96.13,73,89,PASS,
30kw,400,150,0.5,cold,PAR,PS,7500,650,1,20,11.3,96.34,16,34,PASS,
30kw,400,150,0.5,room,PAR,PS,7500,650,1,20,11.3,96.33,52,71,PASS,
30kw,400,150,0.5,hot,PAR,PS,7500,650,1,20,11.3,96.33,77,96,PASS,
30kw,400,150,0.75,cold,PAR,PS,11250,650,1,29.1,16.9,96.09,20,45,PASS,
30kw,400,150,0.75,room,PAR,PS,11250,650,1,29.1,16.9,96.08,56,83,PASS,
30kw,400,150,0.75,hot,PAR,PS,11250,650,1,29.1,16.9,96.07,81,110,PASS,
30kw,400,150,1,cold,PAR,PS,15000,650,1,38.4,22.5,95.72,25,62,PASS,
30kw,400,150,1,room,PAR,PS,15000,650,1,38.4,22.5,95.71,61,102,PASS,
30kw,400,150,1,hot,PAR,PS,15000,650,1,38.4,22.5,95.7,86,131,PASS,
30kw,400,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,400,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,400,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,400,200,0.05,cold,PAR,PS,1000,650,1,6.8,1.5,93.18,11,26,PASS,
30kw,400,200,0.05,room,PAR,PS,1000,650,1,6.8,1.5,93.18,46,61,PASS,
30kw,400,200,0.05,hot,PAR,PS,1000,650,1,6.8,1.5,93.18,71,86,PASS,
30kw,400,200,0.1,cold,PAR,PS,2000,650,1,7.5,3,95.65,12,26,PASS,
30kw,400,200,0.1,room,PAR,PS,2000,650,1,7.5,3,95.65,47,62,PASS,
30kw,400,200,0.1,hot,PAR,PS,2000,650,1,7.5,3,95.65,72,87,PASS,
30kw,400,200,0.25,cold,PAR,PS,5000,650,1,11.5,7.5,96.99,14,28,PASS,
30kw,400,200,0.25,room,PAR,PS,5000,650,1,11.5,7.5,96.99,49,64,PASS,
30kw,400,200,0.25,hot,PAR,PS,5000,650,1,11.5,7.5,96.98,74,89,PASS,
30kw,400,200,0.5,cold,PAR,PS,10000,650,1,20,15,97.11,19,34,PASS,
30kw,400,200,0.5,room,PAR,PS,10000,650,1,20,15,97.1,54,71,PASS,
30kw,400,200,0.5,hot,PAR,PS,10000,650,1,20,15,97.1,80,96,PASS,
30kw,400,200,0.75,cold,PAR,PS,15000,650,1,29.1,22.5,96.88,25,45,PASS,
30kw,400,200,0.75,room,PAR,PS,15000,650,1,29.1,22.5,96.87,61,83,PASS,
30kw,400,200,0.75,hot,PAR,PS,15000,650,1,29.1,22.5,96.86,86,110,PASS,
30kw,400,200,1,cold,PAR,PS,20000,650,1,38.4,30.1,96.57,32,62,PASS,
30kw,400,200,1,room,PAR,PS,20000,650,1,38.4,30.1,96.55,68,102,PASS,
30kw,400,200,1,hot,PAR,PS,20000,650,1,38.4,30.1,96.54,94,131,PASS,
30kw,400,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,400,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,400,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,400,250,0.05,cold,PAR,BURST,1250,650,1.45,4.9,1.9,94.64,11,12,PASS,
30kw,400,250,0.05,room,PAR,BURST,1250,650,1.45,4.9,1.9,94.64,46,47,PASS,
30kw,400,250,0.05,hot,PAR,BURST,1250,650,1.45,4.9,1.9,94.64,71,73,PASS,
30kw,400,250,0.1,cold,PAR,BURST,2500,650,1.45,5.9,3.8,96.55,12,13,PASS,
30kw,400,250,0.1,room,PAR,BURST,2500,650,1.45,5.9,3.8,96.55,47,48,PASS,
30kw,400,250,0.1,hot,PAR,BURST,2500,650,1.45,5.9,3.8,96.55,72,73,PASS,
