# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C,Woff_pos_W,Itoff_A
30kw,300,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,250,0.05,cold,PAR,PSM,1250,650,1.45,8.3,2.5,92.83,11,15,PASS,,10,5.9,13.2
30kw,300,250,0.05,room,PAR,PSM,1250,650,1.45,8.3,2.5,92.83,46,50,PASS,,45,5.9,13.2
30kw,300,250,0.05,hot,PAR,PSM,1250,650,1.45,8.3,2.5,92.83,75,80,PASS,,74,5.9,13.2
30kw,300,250,0.1,cold,PAR,PSM,2500,650,1.45,9.6,5,95.41,11,16,PASS,,11,6.9,15.4
30kw,300,250,0.1,room,PAR,PSM,2500,650,1.45,9.6,5,95.4,46,51,PASS,,46,6.9,15.4
30kw,300,250,0.1,hot,PAR,PSM,2500,650,1.45,9.6,5,95.4,75,81,PASS,,75,6.9,15.4
30kw,300,250,0.25,cold,PAR,PSM,6250,650,1.45,16.2,12.5,96.68,14,22,PASS,,13,11.6,25.9
30kw,300,250,0.25,room,PAR,PSM,6250,650,1.45,16.2,12.5,96.66,49,57,PASS,,48,11.6,25.9
30kw,300,250,0.25,hot,PAR,PSM,6250,650,1.45,16.2,12.5,96.65,78,86,PASS,,77,11.6,25.9
30kw,300,250,0.5,cold,PAR,PSM,12500,650,1.45,29.4,25.1,96.61,20,35,PASS,,16,21.1,47
30kw,300,250,0.5,room,PAR,PSM,12500,650,1.45,29.4,25.1,96.58,55,71,PASS,,51,21.1,47
30kw,300,250,0.5,hot,PAR,PSM,12500,650,1.45,29.4,25.1,96.55,85,101,PASS,,80,21.1,47
30kw,300,250,0.75,cold,PAR,PSM,18750,650,1.45,43.2,37.6,96.2,28,54,PASS,,21,31,69.2
30kw,300,250,0.75,room,PAR,PSM,18750,650,1.45,43.2,37.6,96.15,64,92,PASS,,56,31,69.2
30kw,300,250,0.75,hot,PAR,PSM,18750,650,1.45,43.2,37.6,96.1,94,123,PASS,,85,31,69.2
30kw,300,250,1,cold,PAR,PFM,25000,650,1.443,57.2,50.1,95.54,39,73,PASS,,26,33.9,76
30kw,300,250,1,room,PAR,PFM,25000,650,1.443,57.2,50.1,95.47,76,113,PASS,,61,33.9,76
30kw,300,250,1,hot,PAR,PFM,25000,650,1.443,57.2,50.1,95.41,107,146,PASS,,90,33.9,76
30kw,300,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,300,0.05,cold,PAR,PFM,1364,650,1.191,11.7,2.7,92.98,11,16,PASS,,10,6.1,16.5
30kw,300,300,0.05,room,PAR,PFM,1364,650,1.191,11.7,2.7,92.98,46,51,PASS,,45,6.1,16.5
30kw,300,300,0.05,hot,PAR,PFM,1364,650,1.191,11.7,2.7,92.98,75,80,PASS,,74,6.1,16.5
30kw,300,300,0.1,cold,PAR,PFM,2727,650,1.191,12.5,5.5,95.61,11,17,PASS,,11,6.5,17.7
30kw,300,300,0.1,room,PAR,PFM,2727,650,1.191,12.5,5.5,95.6,46,52,PASS,,46,6.5,17.7
30kw,300,300,0.1,hot,PAR,PFM,2727,650,1.191,12.5,5.5,95.59,75,81,PASS,,75,6.5,17.7
30kw,300,300,0.25,cold,PAR,PFM,6818,650,1.189,17.2,13.7,96.93,14,20,PASS,,13,8.9,24.3
30kw,300,300,0.25,room,PAR,PFM,6818,650,1.189,17.2,13.7,96.91,49,55,PASS,,48,8.9,24.3
30kw,300,300,0.25,hot,PAR,PFM,6818,650,1.189,17.2,13.7,96.9,78,85,PASS,,77,8.9,24.3
30kw,300,300,0.5,cold,PAR,PFM,13636,650,1.183,28.2,27.3,97,21,26,PASS,,16,11.4,31.1
30kw,300,300,0.5,room,PAR,PFM,13636,650,1.183,28.2,27.3,96.97,57,63,PASS,,51,11.4,31.1
30kw,300,300,0.5,hot,PAR,PFM,13636,650,1.183,28.2,27.3,96.93,86,92,PASS,,80,11.4,31.1
30kw,300,300,0.75,cold,PAR,PFM,20455,650,1.175,40.3,41,96.67,30,37,PASS,,20,14,38.6
30kw,300,300,0.75,room,PAR,PFM,20455,650,1.175,40.3,41,96.62,67,74,PASS,,55,14,38.6
30kw,300,300,0.75,hot,PAR,PFM,20455,650,1.175,40.3,41,96.57,98,105,PASS,,84,14,38.6
30kw,300,300,1,cold,PAR,PFM,27273,650,1.166,52.8,54.7,96.24,44,52,PASS,,24,17,47.2
30kw,300,300,1,room,PAR,PFM,27273,650,1.166,52.8,54.7,96.16,82,91,PASS,,59,17,47.2
30kw,300,300,1,hot,PAR,PFM,27273,650,1.166,52.8,54.7,96.09,113,123,PASS,,88,17,47.2
30kw,300,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,400,0.05,cold,PAR,PFM,1364,830,1.084,16.8,2.7,91.5,11,21,PASS,,10,10.1,23.7
30kw,300,400,0.05,room,PAR,PFM,1364,830,1.084,16.8,2.7,91.5,46,56,PASS,,45,10.1,23.7
30kw,300,400,0.05,hot,PAR,PFM,1364,830,1.084,16.8,2.7,91.49,75,85,PASS,,74,10.1,23.7
30kw,300,400,0.1,cold,PAR,PFM,2727,830,1.084,17.1,5.5,94.99,12,21,PASS,,11,10.3,24.2
30kw,300,400,0.1,room,PAR,PFM,2727,830,1.084,17.1,5.5,94.98,47,56,PASS,,46,10.3,24.2
30kw,300,400,0.1,hot,PAR,PFM,2727,830,1.084,17.1,5.5,94.97,76,86,PASS,,75,10.3,24.2
30kw,300,400,0.25,cold,PAR,PFM,6818,830,1.084,19.3,13.7,96.96,15,23,PASS,,12,11.7,27.2
30kw,300,400,0.25,room,PAR,PFM,6818,830,1.084,19.3,13.7,96.95,50,58,PASS,,47,11.7,27.2
30kw,300,400,0.25,hot,PAR,PFM,6818,830,1.084,19.3,13.7,96.93,79,88,PASS,,76,11.7,27.2
30kw,300,400,0.5,cold,PAR,PFM,13636,830,1.083,25.5,27.3,97.27,22,28,PASS,,14,15.3,35.8
30kw,300,400,0.5,room,PAR,PFM,13636,830,1.083,25.5,27.3,97.23,58,64,PASS,,49,15.3,35.8
30kw,300,400,0.5,hot,PAR,PFM,13636,830,1.083,25.5,27.3,97.2,88,94,PASS,,78,15.3,35.8
30kw,300,400,0.75,cold,PAR,PFM,20455,830,1.083,33.4,41,97.15,33,34,PASS,,17,16.1,37.7
30kw,300,400,0.75,room,PAR,PFM,20455,830,1.083,33.4,41,97.09,70,70,PASS,,52,16.1,37.7
30kw,300,400,0.75,hot,PAR,PFM,20455,830,1.083,33.4,41,97.05,100,100,PASS,,81,16.1,37.7
30kw,300,400,1,cold,PAR,PFM,27273,830,1.082,42.1,54.7,96.87,47,41,PASS,,20,17.2,40.3
30kw,300,400,1,room,PAR,PFM,27273,830,1.082,42.1,54.7,96.79,85,79,PASS,,55,17.2,40.3
30kw,300,400,1,hot,PAR,PFM,27273,830,1.082,42.1,54.7,96.72,117,110,PASS,,84,17.2,40.3
30kw,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,500,0.05,cold,PAR,PFM,1364,830,0.609,37.1,2.7,86.35,11,33,PASS,,10,12.6,52.5
30kw,300,500,0.05,room,PAR,PFM,1364,830,0.609,37.1,2.7,86.35,46,70,PASS,,45,12.6,52.5
30kw,300,500,0.05,hot,PAR,PFM,1364,830,0.609,37.1,2.7,86.35,75,101,PASS,,74,12.6,52.5
30kw,300,500,0.1,cold,PAR,PFM,2727,830,0.608,37.2,5.5,92.23,12,33,PASS,,11,12.6,52.6
30kw,300,500,0.1,room,PAR,PFM,2727,830,0.608,37.2,5.5,92.23,47,70,PASS,,46,12.6,52.6
30kw,300,500,0.1,hot,PAR,PFM,2727,830,0.608,37.2,5.5,92.22,76,101,PASS,,75,12.6,52.6
30kw,300,500,0.25,cold,PAR,PFM,6818,830,0.607,37.9,13.7,95.98,15,34,PASS,,11,12.9,53.7
30kw,300,500,0.25,room,PAR,PFM,6818,830,0.607,37.9,13.7,95.96,50,71,PASS,,46,12.9,53.7
30kw,300,500,0.25,hot,PAR,PFM,6818,830,0.607,37.9,13.7,95.94,79,102,PASS,,75,12.9,53.7
30kw,300,500,0.5,cold,PAR,PFM,13636,830,0.603,40.5,27.3,96.99,22,37,PASS,,13,13.6,57.2
30kw,300,500,0.5,room,PAR,PFM,13636,830,0.603,40.5,27.3,96.96,58,74,PASS,,48,13.6,57.2
30kw,300,500,0.5,hot,PAR,PFM,13636,830,0.603,40.5,27.3,96.92,88,105,PASS,,77,13.6,57.2
30kw,300,500,0.75,cold,PAR,PFM,20455,830,0.596,44.4,41,97.09,33,41,PASS,,15,14.8,62.8
30kw,300,500,0.75,room,PAR,PFM,20455,830,0.596,44.4,41,97.03,70,79,PASS,,50,14.8,62.8
30kw,300,500,0.75,hot,PAR,PFM,20455,830,0.596,44.4,41,96.98,100,110,PASS,,79,14.8,62.8
30kw,300,500,1,cold,PAR,PFM,27273,830,0.585,49.4,54.7,96.95,47,47,PASS,,17,15.4,66.6
30kw,300,500,1,room,PAR,PFM,27273,830,0.585,49.4,54.7,96.86,85,85,PASS,,52,15.4,66.6
30kw,300,500,1,hot,PAR,PFM,27273,830,0.585,49.4,54.7,96.8,117,117,PASS,,81,15.4,66.6
30kw,300,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,500,0.05,cold,SER,PSM,1364,650,1.45,8.4,2.7,93.45,11,15,PASS,,11,6,13.4
30kw,300,500,0.05,room,SER,PSM,1364,650,1.45,8.4,2.7,93.44,46,51,PASS,,46,6,13.4
30kw,300,500,0.05,hot,SER,PSM,1364,650,1.45,8.4,2.7,93.44,75,80,PASS,,75,6,13.4
30kw,300,500,0.1,cold,SER,PSM,2727,650,1.45,9.9,5.5,95.81,11,17,PASS,,11,7.1,15.9
30kw,300,500,0.1,room,SER,PSM,2727,650,1.45,9.9,5.5,95.8,46,52,PASS,,46,7.1,15.9
30kw,300,500,0.1,hot,SER,PSM,2727,650,1.45,9.9,5.5,95.79,75,81,PASS,,75,7.1,15.9
30kw,300,500,0.25,cold,SER,PSM,6818,650,1.45,17.3,13.7,96.91,14,23,PASS,,13,12.4,27.7
30kw,300,500,0.25,room,SER,PSM,6818,650,1.45,17.3,13.7,96.89,49,58,PASS,,48,12.4,27.7
30kw,300,500,0.25,hot,SER,PSM,6818,650,1.45,17.3,13.7,96.87,78,87,PASS,,77,12.4,27.7
30kw,300,500,0.5,cold,SER,PSM,13636,650,1.45,31.9,27.3,96.75,21,38,PASS,,17,22.9,51
30kw,300,500,0.5,room,SER,PSM,13636,650,1.45,31.9,27.3,96.71,57,75,PASS,,52,22.9,51
30kw,300,500,0.5,hot,SER,PSM,13636,650,1.45,31.9,27.3,96.68,86,105,PASS,,81,22.9,51
30kw,300,500,0.75,cold,SER,PSM,20455,650,1.45,47,41,96.26,30,60,PASS,,22,33.7,75.2
30kw,300,500,0.75,room,SER,PSM,20455,650,1.45,47,41,96.21,67,98,PASS,,57,33.7,75.2
30kw,300,500,0.75,hot,SER,PSM,20455,650,1.45,47,41,96.16,98,130,PASS,,86,33.7,75.2
30kw,300,500,1,cold,SER,PFM,27273,650,1.422,62.3,54.7,95.54,44,83,PASS,,28,36.4,82.7
30kw,300,500,1,room,SER,PFM,27273,650,1.422,62.3,54.7,95.46,82,124,PASS,,63,36.4,82.7
30kw,300,500,1,hot,SER,PFM,27273,650,1.422,58.1,54.7,95.41,113,147,PASS,thermal derate to 93% ,91,33.9,77.1
30kw,300,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,300,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,300,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,300,750,0.05,cold,SER,PFM,1364,789,1.119,15.3,2.7,92.06,11,19,PASS,,10,9.1,21.6
30kw,300,750,0.05,room,SER,PFM,1364,789,1.119,15.3,2.7,92.06,46,55,PASS,,45,9.1,21.6
30kw,300,750,0.05,hot,SER,PFM,1364,789,1.119,15.3,2.7,92.06,75,84,PASS,,74,9.1,21.6
30kw,300,750,0.1,cold,SER,PFM,2727,789,1.119,15.7,5.5,95.32,12,20,PASS,,11,9.3,22.2
30kw,300,750,0.1,room,SER,PFM,2727,789,1.119,15.7,5.5,95.31,47,55,PASS,,46,9.3,22.2
30kw,300,750,0.1,hot,SER,PFM,2727,789,1.119,15.7,5.5,95.31,76,84,PASS,,75,9.3,22.2
30kw,300,750,0.25,cold,SER,PFM,6818,789,1.118,18.3,13.7,97.12,15,22,PASS,,12,10.9,25.9
30kw,300,750,0.25,room,SER,PFM,6818,789,1.118,18.3,13.7,97.11,50,57,PASS,,47,10.9,25.9
30kw,300,750,0.25,hot,SER,PFM,6818,789,1.118,18.3,13.7,97.09,79,87,PASS,,76,10.9,25.9
30kw,300,750,0.5,cold,SER,PFM,13636,789,1.118,25.6,27.3,97.38,22,27,PASS,,14,14.2,33.8
30kw,300,750,0.5,room,SER,PFM,13636,789,1.118,25.6,27.3,97.34,58,63,PASS,,49,14.2,33.8
30kw,300,750,0.5,hot,SER,PFM,13636,789,1.118,25.6,27.3,97.31,87,93,PASS,,78,14.2,33.8
30kw,300,750,0.75,cold,SER,PFM,20455,789,1.116,34.4,41,97.21,32,34,PASS,,17,15.5,36.9
30kw,300,750,0.75,room,SER,PFM,20455,789,1.116,34.4,41,97.15,69,70,PASS,,52,15.5,36.9
30kw,300,750,0.75,hot,SER,PFM,20455,789,1.116,34.4,41,97.1,100,101,PASS,,81,15.5,36.9
30kw,300,750,1,cold,SER,PFM,27273,789,1.114,43.9,54.7,96.89,46,43,PASS,,20,17.1,40.9
30kw,300,750,1,room,SER,PFM,27273,789,1.114,43.9,54.7,96.81,84,80,PASS,,55,17.1,40.9
30kw,300,750,1,hot,SER,PFM,27273,789,1.114,43.9,54.7,96.75,116,112,PASS,,84,17.1,40.9
30kw,300,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,1000,0.05,cold,SER,PFM,1364,830,0.609,37.1,2.7,86.43,11,33,PASS,,10,12.6,52.5
30kw,300,1000,0.05,room,SER,PFM,1364,830,0.609,37.1,2.7,86.43,46,70,PASS,,45,12.6,52.5
30kw,300,1000,0.05,hot,SER,PFM,1364,830,0.609,37.1,2.7,86.42,75,101,PASS,,74,12.6,52.5
30kw,300,1000,0.1,cold,SER,PFM,2727,830,0.608,37.2,5.5,92.32,12,33,PASS,,11,12.6,52.6
30kw,300,1000,0.1,room,SER,PFM,2727,830,0.608,37.2,5.5,92.32,47,70,PASS,,46,12.6,52.6
30kw,300,1000,0.1,hot,SER,PFM,2727,830,0.608,37.2,5.5,92.31,76,101,PASS,,75,12.6,52.6
30kw,300,1000,0.25,cold,SER,PFM,6818,830,0.607,37.9,13.7,96.07,15,34,PASS,,11,12.9,53.7
30kw,300,1000,0.25,room,SER,PFM,6818,830,0.607,37.9,13.7,96.06,50,71,PASS,,46,12.9,53.7
30kw,300,1000,0.25,hot,SER,PFM,6818,830,0.607,37.9,13.7,96.04,79,102,PASS,,75,12.9,53.7
30kw,300,1000,0.5,cold,SER,PFM,13636,830,0.603,40.5,27.3,97.09,22,37,PASS,,13,13.6,57.2
30kw,300,1000,0.5,room,SER,PFM,13636,830,0.603,40.5,27.3,97.05,58,74,PASS,,48,13.6,57.2
30kw,300,1000,0.5,hot,SER,PFM,13636,830,0.603,40.5,27.3,97.02,88,105,PASS,,77,13.6,57.2
30kw,300,1000,0.75,cold,SER,PFM,20455,830,0.596,44.4,41,97.19,33,41,PASS,,15,14.8,62.8
30kw,300,1000,0.75,room,SER,PFM,20455,830,0.596,44.4,41,97.13,70,79,PASS,,50,14.8,62.8
30kw,300,1000,0.75,hot,SER,PFM,20455,830,0.596,44.4,41,97.08,100,110,PASS,,79,14.8,62.8
30kw,300,1000,1,cold,SER,PFM,27273,830,0.585,49.4,54.7,97.04,47,47,PASS,,17,15.4,66.6
30kw,300,1000,1,room,SER,PFM,27273,830,0.585,49.4,54.7,96.96,85,85,PASS,,52,15.4,66.6
30kw,300,1000,1,hot,SER,PFM,27273,830,0.585,49.4,54.7,96.9,117,117,PASS,,81,15.4,66.6
30kw,330,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,150,0.05,cold,PAR,PSM,750,650,1.45,5.5,1.4,84.01,10,34,PASS,,10,3.9,8.7
30kw,330,150,0.05,room,PAR,PSM,750,650,1.45,5.5,1.4,84.01,45,69,PASS,,45,3.9,8.7
30kw,330,150,0.05,hot,PAR,PSM,750,650,1.45,5.5,1.4,84.01,74,98,PASS,,74,3.9,8.7
30kw,330,150,0.1,cold,PAR,PSM,1500,650,1.45,7.3,2.7,90.09,11,34,PASS,,11,5.3,11.7
30kw,330,150,0.1,room,PAR,PSM,1500,650,1.45,7.3,2.7,90.09,46,69,PASS,,46,5.3,11.7
30kw,330,150,0.1,hot,PAR,PSM,1500,650,1.45,7.3,2.7,90.09,75,98,PASS,,75,5.3,11.7
30kw,330,150,0.25,cold,PAR,PSM,3750,650,1.45,14.9,6.8,93.79,12,36,PASS,,13,10.7,23.9
30kw,330,150,0.25,room,PAR,PSM,3750,650,1.45,14.9,6.8,93.78,47,71,PASS,,48,10.7,23.9
30kw,330,150,0.25,hot,PAR,PSM,3750,650,1.45,14.9,6.8,93.77,76,100,PASS,,77,10.7,23.9
30kw,330,150,0.5,cold,PAR,PSM,7500,650,1.45,28.7,13.7,94.52,14,41,PASS,,16,20.6,46
30kw,330,150,0.5,room,PAR,PSM,7500,650,1.45,28.7,13.7,94.5,49,78,PASS,,51,20.6,46
30kw,330,150,0.5,hot,PAR,PSM,7500,650,1.45,28.7,13.7,94.49,78,107,PASS,,80,20.6,46
30kw,330,150,0.75,cold,PAR,PSM,11250,650,1.45,42.8,20.5,94.32,17,53,PASS,,21,30.7,68.4
30kw,330,150,0.75,room,PAR,PSM,11250,650,1.45,42.8,20.5,94.29,53,91,PASS,,56,30.7,68.4
30kw,330,150,0.75,hot,PAR,PSM,11250,650,1.45,42.8,20.5,94.27,82,122,PASS,,85,30.7,68.4
30kw,330,150,1,cold,PAR,PSM,15000,650,1.45,56.9,27.3,93.88,21,79,PASS,,26,40.8,91
30kw,330,150,1,room,PAR,PSM,15000,650,1.45,56.9,27.3,93.85,57,119,PASS,,61,40.8,91
30kw,330,150,1,hot,PAR,PSM,15000,650,1.45,52.9,27.3,93.89,86,142,PASS,thermal derate to 93% ,89,38,84.7
30kw,330,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,200,0.05,cold,PAR,PSM,1000,650,1.45,6.8,1.8,91.44,10,14,PASS,,10,4.9,10.9
30kw,330,200,0.05,room,PAR,PSM,1000,650,1.45,6.8,1.8,91.44,45,49,PASS,,45,4.9,10.9
30kw,330,200,0.05,hot,PAR,PSM,1000,650,1.45,6.8,1.8,91.44,74,78,PASS,,74,4.9,10.9
30kw,330,200,0.1,cold,PAR,PSM,2000,650,1.45,8.4,3.6,94.51,11,15,PASS,,11,6,13.5
30kw,330,200,0.1,room,PAR,PSM,2000,650,1.45,8.4,3.6,94.5,46,51,PASS,,46,6,13.5
30kw,330,200,0.1,hot,PAR,PSM,2000,650,1.45,8.4,3.6,94.5,75,80,PASS,,75,6,13.5
30kw,330,200,0.25,cold,PAR,PSM,5000,650,1.45,15.5,9.1,96.09,12,21,PASS,,13,11.1,24.8
30kw,330,200,0.25,room,PAR,PSM,5000,650,1.45,15.5,9.1,96.08,48,56,PASS,,48,11.1,24.8
30kw,330,200,0.25,hot,PAR,PSM,5000,650,1.45,15.5,9.1,96.07,77,86,PASS,,77,11.1,24.8
30kw,330,200,0.5,cold,PAR,PSM,10000,650,1.45,29,18.2,96.12,16,35,PASS,,16,20.8,46.4
30kw,330,200,0.5,room,PAR,PSM,10000,650,1.45,29,18.2,96.1,51,71,PASS,,51,20.8,46.4
30kw,330,200,0.5,hot,PAR,PSM,10000,650,1.45,29,18.2,96.08,81,101,PASS,,80,20.8,46.4
30kw,330,200,0.75,cold,PAR,PSM,15000,650,1.45,43,27.3,95.74,21,54,PASS,,21,30.8,68.8
30kw,330,200,0.75,room,PAR,PSM,15000,650,1.45,43,27.3,95.71,57,91,PASS,,56,30.8,68.8
30kw,330,200,0.75,hot,PAR,PSM,15000,650,1.45,43,27.3,95.68,86,122,PASS,,85,30.8,68.8
30kw,330,200,1,cold,PAR,PSM,20000,650,1.45,57,36.4,95.26,27,79,PASS,,26,40.9,91.2
30kw,330,200,1,room,PAR,PSM,20000,650,1.45,57,36.4,95.22,63,119,PASS,,61,40.9,91.2
30kw,330,200,1,hot,PAR,PSM,20000,650,1.45,53.1,36.4,95.23,93,143,PASS,thermal derate to 93% ,89,38.1,84.9
30kw,330,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,250,0.05,cold,PAR,PSM,1250,650,1.45,8.3,2.3,92.84,11,15,PASS,,10,5.9,13.2
30kw,330,250,0.05,room,PAR,PSM,1250,650,1.45,8.3,2.3,92.84,46,50,PASS,,45,5.9,13.2
30kw,330,250,0.05,hot,PAR,PSM,1250,650,1.45,8.3,2.3,92.84,75,80,PASS,,74,5.9,13.2
30kw,330,250,0.1,cold,PAR,PSM,2500,650,1.45,9.6,4.6,95.43,11,16,PASS,,11,6.9,15.4
30kw,330,250,0.1,room,PAR,PSM,2500,650,1.45,9.6,4.6,95.42,46,51,PASS,,46,6.9,15.4
30kw,330,250,0.1,hot,PAR,PSM,2500,650,1.45,9.6,4.6,95.42,75,81,PASS,,75,6.9,15.4
30kw,330,250,0.25,cold,PAR,PSM,6250,650,1.45,16.2,11.4,96.72,13,22,PASS,,13,11.6,25.9
30kw,330,250,0.25,room,PAR,PSM,6250,650,1.45,16.2,11.4,96.71,48,57,PASS,,48,11.6,25.9
30kw,330,250,0.25,hot,PAR,PSM,6250,650,1.45,16.2,11.4,96.69,77,86,PASS,,77,11.6,25.9
30kw,330,250,0.5,cold,PAR,PSM,12500,650,1.45,29.4,22.8,96.69,18,35,PASS,,16,21.1,47
30kw,330,250,0.5,room,PAR,PSM,12500,650,1.45,29.4,22.8,96.66,54,71,PASS,,51,21.1,47
30kw,330,250,0.5,hot,PAR,PSM,12500,650,1.45,29.4,22.8,96.64,83,101,PASS,,80,21.1,47
30kw,330,250,0.75,cold,PAR,PSM,18750,650,1.45,43.2,34.2,96.32,25,54,PASS,,21,31,69.2
30kw,330,250,0.75,room,PAR,PSM,18750,650,1.45,43.2,34.2,96.27,61,92,PASS,,56,31,69.2
30kw,330,250,0.75,hot,PAR,PSM,18750,650,1.45,43.2,34.2,96.24,91,123,PASS,,85,31,69.2
30kw,330,250,1,cold,PAR,PFM,25000,650,1.443,57.2,45.5,95.7,34,73,PASS,,26,33.9,76
30kw,330,250,1,room,PAR,PFM,25000,650,1.443,57.2,45.5,95.64,72,113,PASS,,61,33.9,76
30kw,330,250,1,hot,PAR,PFM,25000,650,1.443,57.2,45.5,95.59,102,146,PASS,,90,33.9,76
30kw,330,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,300,0.05,cold,PAR,PFM,1500,650,1.191,11.7,2.7,93.47,11,16,PASS,,10,6.1,16.6
30kw,330,300,0.05,room,PAR,PFM,1500,650,1.191,11.7,2.7,93.47,46,51,PASS,,45,6.1,16.6
30kw,330,300,0.05,hot,PAR,PFM,1500,650,1.191,11.7,2.7,93.47,75,80,PASS,,74,6.1,16.6
30kw,330,300,0.1,cold,PAR,PFM,3000,650,1.191,12.7,5.5,95.86,11,17,PASS,,11,6.6,18
30kw,330,300,0.1,room,PAR,PFM,3000,650,1.191,12.7,5.5,95.85,46,52,PASS,,46,6.6,18
30kw,330,300,0.1,hot,PAR,PFM,3000,650,1.191,12.7,5.5,95.85,75,81,PASS,,75,6.6,18
30kw,330,300,0.25,cold,PAR,PFM,7500,650,1.189,18.2,13.7,97.02,14,21,PASS,,13,9.5,25.7
30kw,330,300,0.25,room,PAR,PFM,7500,650,1.189,18.2,13.7,97.01,49,56,PASS,,48,9.5,25.7
30kw,330,300,0.25,hot,PAR,PFM,7500,650,1.189,18.2,13.7,96.99,78,85,PASS,,77,9.5,25.7
30kw,330,300,0.5,cold,PAR,PFM,15000,650,1.182,30.6,27.3,97.05,21,28,PASS,,16,11.9,32.5
30kw,330,300,0.5,room,PAR,PFM,15000,650,1.182,30.6,27.3,97.01,57,64,PASS,,51,11.9,32.5
30kw,330,300,0.5,hot,PAR,PFM,15000,650,1.182,30.6,27.3,96.98,86,94,PASS,,80,11.9,32.5
30kw,330,300,0.75,cold,PAR,PFM,22500,650,1.173,44.1,41,96.69,30,41,PASS,,21,14.9,41.1
30kw,330,300,0.75,room,PAR,PFM,22500,650,1.173,44.1,41,96.64,67,79,PASS,,56,14.9,41.1
30kw,330,300,0.75,hot,PAR,PFM,22500,650,1.173,44.1,41,96.6,98,110,PASS,,85,14.9,41.1
30kw,330,300,1,cold,PAR,PFM,30000,650,1.162,57.9,54.7,96.24,44,60,PASS,,26,18.2,50.8
30kw,330,300,1,room,PAR,PFM,30000,650,1.162,57.9,54.7,96.17,82,100,PASS,,61,18.2,50.8
30kw,330,300,1,hot,PAR,PFM,30000,650,1.162,57.9,54.7,96.11,113,133,PASS,,90,18.2,50.8
30kw,330,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,400,0.05,cold,PAR,PFM,1500,830,1.084,16.8,2.7,92.14,11,21,PASS,,10,10.2,23.7
30kw,330,400,0.05,room,PAR,PFM,1500,830,1.084,16.8,2.7,92.13,46,56,PASS,,45,10.2,23.7
30kw,330,400,0.05,hot,PAR,PFM,1500,830,1.084,16.8,2.7,92.13,75,85,PASS,,74,10.2,23.7
