# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
30kw,300,300,0.25,hot,PAR,PSM,6818,650,1.45,15.9,13.7,97.98,78,79,PASS,,76
30kw,300,300,0.5,cold,PAR,PSM,13636,650,1.45,27.4,27.3,97.99,29,22,PASS,,24
30kw,300,300,0.5,room,PAR,PSM,13636,650,1.45,27.4,27.3,97.97,65,57,PASS,,59
30kw,300,300,0.5,hot,PAR,PSM,13636,650,1.45,27.4,27.3,97.95,91,83,PASS,,84
30kw,300,300,0.75,cold,PAR,PFM,20455,650,1.436,39.8,41,97.73,45,19,PASS,,33
30kw,300,300,0.75,room,PAR,PFM,20455,650,1.436,39.8,41,97.7,82,56,PASS,,68
30kw,300,300,0.75,hot,PAR,PFM,20455,650,1.436,39.8,41,97.68,108,82,PASS,,93
30kw,300,300,1,cold,PAR,PFM,27273,650,1.349,52.5,54.7,97.4,65,26,PASS,,44
30kw,300,300,1,room,PAR,PFM,27273,650,1.349,52.5,54.7,97.36,103,63,PASS,,79
30kw,300,300,1,hot,PAR,PFM,27273,650,1.349,52.5,54.7,97.33,131,90,PASS,,104
30kw,300,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,400,0.05,cold,PAR,PFM,1364,830,1.265,14.4,2.7,95.14,12,12,PASS,,11
30kw,300,400,0.05,room,PAR,PFM,1364,830,1.265,14.4,2.7,95.14,47,47,PASS,,46
30kw,300,400,0.05,hot,PAR,PFM,1364,830,1.265,14.4,2.7,95.14,72,72,PASS,,71
30kw,300,400,0.1,cold,PAR,PFM,2727,830,1.264,14.8,5.5,97.1,14,12,PASS,,12
30kw,300,400,0.1,room,PAR,PFM,2727,830,1.264,14.8,5.5,97.09,49,47,PASS,,47
30kw,300,400,0.1,hot,PAR,PFM,2727,830,1.264,14.8,5.5,97.09,74,72,PASS,,72
30kw,300,400,0.25,cold,PAR,PFM,6818,830,1.26,17.3,13.7,98.15,20,12,PASS,,14
30kw,300,400,0.25,room,PAR,PFM,6818,830,1.26,17.3,13.7,98.14,55,48,PASS,,49
30kw,300,400,0.25,hot,PAR,PFM,6818,830,1.26,17.3,13.7,98.13,80,73,PASS,,74
30kw,300,400,0.5,cold,PAR,PFM,13636,830,1.248,24.1,27.3,98.26,33,14,PASS,,20
30kw,300,400,0.5,room,PAR,PFM,13636,830,1.248,24.1,27.3,98.24,69,49,PASS,,55
30kw,300,400,0.5,hot,PAR,PFM,13636,830,1.248,24.1,27.3,98.23,95,75,PASS,,80
30kw,300,400,0.75,cold,PAR,PFM,20455,830,1.232,32.5,41,98.09,50,17,PASS,,26
30kw,300,400,0.75,room,PAR,PFM,20455,830,1.232,32.5,41,98.06,87,52,PASS,,61
30kw,300,400,0.75,hot,PAR,PFM,20455,830,1.232,32.5,41,98.04,114,78,PASS,,86
30kw,300,400,1,cold,PAR,PFM,27273,830,1.215,41.4,54.7,97.85,73,20,PASS,,33
30kw,300,400,1,room,PAR,PFM,27273,830,1.215,41.4,54.7,97.81,111,56,PASS,,68
30kw,300,400,1,hot,PAR,PFM,27273,830,1.215,41.4,54.7,97.78,139,82,PASS,,93
30kw,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,500,0.05,cold,PAR,PFM,1364,830,0.609,37.1,2.7,92.3,12,18,PASS,,11
30kw,300,500,0.05,room,PAR,PFM,1364,830,0.609,37.1,2.7,92.29,47,54,PASS,,46
30kw,300,500,0.05,hot,PAR,PFM,1364,830,0.609,37.1,2.7,92.29,72,80,PASS,,71
30kw,300,500,0.1,cold,PAR,PFM,2727,830,0.608,37.2,5.5,95.65,14,18,PASS,,11
30kw,300,500,0.1,room,PAR,PFM,2727,830,0.608,37.2,5.5,95.64,49,54,PASS,,46
30kw,300,500,0.1,hot,PAR,PFM,2727,830,0.608,37.2,5.5,95.64,74,80,PASS,,71
30kw,300,500,0.25,cold,PAR,PFM,6818,830,0.607,37.9,13.7,97.64,20,19,PASS,,13
30kw,300,500,0.25,room,PAR,PFM,6818,830,0.607,37.9,13.7,97.63,55,55,PASS,,48
30kw,300,500,0.25,hot,PAR,PFM,6818,830,0.607,37.9,13.7,97.62,80,81,PASS,,73
30kw,300,500,0.5,cold,PAR,PFM,13636,830,0.603,40.5,27.3,98.1,33,20,PASS,,17
30kw,300,500,0.5,room,PAR,PFM,13636,830,0.603,40.5,27.3,98.08,69,56,PASS,,52
30kw,300,500,0.5,hot,PAR,PFM,13636,830,0.603,40.5,27.3,98.07,95,82,PASS,,77
30kw,300,500,0.75,cold,PAR,PFM,20455,830,0.596,44.4,41,98.08,50,22,PASS,,22
30kw,300,500,0.75,room,PAR,PFM,20455,830,0.596,44.4,41,98.05,87,58,PASS,,57
30kw,300,500,0.75,hot,PAR,PFM,20455,830,0.596,44.4,41,98.03,114,84,PASS,,82
30kw,300,500,1,cold,PAR,PFM,27273,830,0.585,49.4,54.7,97.92,73,24,PASS,,27
30kw,300,500,1,room,PAR,PFM,27273,830,0.585,49.4,54.7,97.88,111,61,PASS,,62
30kw,300,500,1,hot,PAR,PFM,27273,830,0.585,49.4,54.7,97.85,139,88,PASS,,87
30kw,300,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,500,0.05,cold,SER,PSM,1364,650,1.45,8.4,2.7,95.24,11,18,PASS,,11
30kw,300,500,0.05,room,SER,PSM,1364,650,1.45,8.4,2.7,95.23,46,53,PASS,,46
30kw,300,500,0.05,hot,SER,PSM,1364,650,1.45,8.4,2.7,95.23,71,78,PASS,,71
30kw,300,500,0.1,cold,SER,PSM,2727,650,1.45,9.9,5.5,96.97,13,18,PASS,,13
30kw,300,500,0.1,room,SER,PSM,2727,650,1.45,9.9,5.5,96.96,48,53,PASS,,48
30kw,300,500,0.1,hot,SER,PSM,2727,650,1.45,9.9,5.5,96.96,73,78,PASS,,73
30kw,300,500,0.25,cold,SER,PSM,6818,650,1.45,17.3,13.7,97.8,18,19,PASS,,17
30kw,300,500,0.25,room,SER,PSM,6818,650,1.45,17.3,13.7,97.79,53,54,PASS,,52
30kw,300,500,0.25,hot,SER,PSM,6818,650,1.45,17.3,13.7,97.78,78,80,PASS,,77
30kw,300,500,0.5,cold,SER,PSM,13636,650,1.45,31.9,27.3,97.7,29,23,PASS,,27
30kw,300,500,0.5,room,SER,PSM,13636,650,1.45,31.9,27.3,97.68,65,59,PASS,,62
30kw,300,500,0.5,hot,SER,PSM,13636,650,1.45,31.9,27.3,97.67,91,84,PASS,,87
30kw,300,500,0.75,cold,SER,PSM,20455,650,1.45,47,41,97.36,45,30,PASS,,39
30kw,300,500,0.75,room,SER,PSM,20455,650,1.45,47,41,97.33,82,67,PASS,,74
30kw,300,500,0.75,hot,SER,PSM,20455,650,1.45,47,41,97.31,108,93,PASS,,99
30kw,300,500,1,cold,SER,PSM,27273,650,1.45,62.3,54.7,96.95,65,40,PASS,,54
30kw,300,500,1,room,SER,PSM,27273,650,1.45,62.3,54.7,96.91,103,78,PASS,,89
30kw,300,500,1,hot,SER,PSM,27273,650,1.45,62.3,54.7,96.88,131,106,PASS,,114
30kw,300,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,300,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,300,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,300,750,0.05,cold,SER,PSM,1364,789,1.45,11.8,2.7,95.29,12,18,PASS,,11
30kw,300,750,0.05,room,SER,PSM,1364,789,1.45,11.8,2.7,95.29,47,53,PASS,,46
30kw,300,750,0.05,hot,SER,PSM,1364,789,1.45,11.8,2.7,95.29,72,79,PASS,,71
30kw,300,750,0.1,cold,SER,PFM,2727,789,1.449,12.4,5.5,97.16,13,12,PASS,,12
30kw,300,750,0.1,room,SER,PFM,2727,789,1.449,12.4,5.5,97.15,48,47,PASS,,47
30kw,300,750,0.1,hot,SER,PFM,2727,789,1.449,12.4,5.5,97.15,74,72,PASS,,72
30kw,300,750,0.25,cold,SER,PFM,6818,789,1.431,15.7,13.7,98.14,20,12,PASS,,15
30kw,300,750,0.25,room,SER,PFM,6818,789,1.431,15.7,13.7,98.14,55,47,PASS,,50
30kw,300,750,0.25,hot,SER,PFM,6818,789,1.431,15.7,13.7,98.13,80,73,PASS,,75
30kw,300,750,0.5,cold,SER,PFM,13636,789,1.385,24,27.3,98.22,32,14,PASS,,20
30kw,300,750,0.5,room,SER,PFM,13636,789,1.385,24,27.3,98.2,68,49,PASS,,55
30kw,300,750,0.5,hot,SER,PFM,13636,789,1.385,24,27.3,98.19,94,75,PASS,,80
30kw,300,750,0.75,cold,SER,PFM,20455,789,1.338,33.4,41,98.03,49,17,PASS,,27
30kw,300,750,0.75,room,SER,PFM,20455,789,1.338,33.4,41,98,86,53,PASS,,62
30kw,300,750,0.75,hot,SER,PFM,20455,789,1.338,33.4,41,97.98,113,78,PASS,,87
30kw,300,750,1,cold,SER,PFM,27273,789,1.298,43.2,54.7,97.77,71,21,PASS,,35
30kw,300,750,1,room,SER,PFM,27273,789,1.298,43.2,54.7,97.73,110,57,PASS,,70
30kw,300,750,1,hot,SER,PFM,27273,789,1.298,43.2,54.7,97.7,137,84,PASS,,95
30kw,300,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,1000,0.05,cold,SER,PFM,1364,830,0.609,37.1,2.7,92.3,12,18,PASS,,11
30kw,300,1000,0.05,room,SER,PFM,1364,830,0.609,37.1,2.7,92.29,47,54,PASS,,46
30kw,300,1000,0.05,hot,SER,PFM,1364,830,0.609,37.1,2.7,92.29,72,80,PASS,,71
30kw,300,1000,0.1,cold,SER,PFM,2727,830,0.608,37.2,5.5,95.65,14,18,PASS,,11
30kw,300,1000,0.1,room,SER,PFM,2727,830,0.608,37.2,5.5,95.64,49,54,PASS,,46
30kw,300,1000,0.1,hot,SER,PFM,2727,830,0.608,37.2,5.5,95.64,74,80,PASS,,71
30kw,300,1000,0.25,cold,SER,PFM,6818,830,0.607,37.9,13.7,97.64,20,19,PASS,,13
30kw,300,1000,0.25,room,SER,PFM,6818,830,0.607,37.9,13.7,97.63,55,55,PASS,,48
30kw,300,1000,0.25,hot,SER,PFM,6818,830,0.607,37.9,13.7,97.62,80,81,PASS,,73
30kw,300,1000,0.5,cold,SER,PFM,13636,830,0.603,40.5,27.3,98.1,33,20,PASS,,17
30kw,300,1000,0.5,room,SER,PFM,13636,830,0.603,40.5,27.3,98.08,69,56,PASS,,52
30kw,300,1000,0.5,hot,SER,PFM,13636,830,0.603,40.5,27.3,98.07,95,82,PASS,,77
30kw,300,1000,0.75,cold,SER,PFM,20455,830,0.596,44.4,41,98.08,50,22,PASS,,22
30kw,300,1000,0.75,room,SER,PFM,20455,830,0.596,44.4,41,98.05,87,58,PASS,,57
30kw,300,1000,0.75,hot,SER,PFM,20455,830,0.596,44.4,41,98.03,114,84,PASS,,82
30kw,300,1000,1,cold,SER,PFM,27273,830,0.585,49.4,54.7,97.92,73,24,PASS,,27
30kw,300,1000,1,room,SER,PFM,27273,830,0.585,49.4,54.7,97.88,111,61,PASS,,62
30kw,300,1000,1,hot,SER,PFM,27273,830,0.585,49.4,54.7,97.85,139,88,PASS,,87
30kw,330,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,150,0.05,cold,PAR,PSM,750,650,1.45,5.5,1.4,92.11,11,18,PASS,,11
30kw,330,150,0.05,room,PAR,PSM,750,650,1.45,5.5,1.4,92.11,46,53,PASS,,46
30kw,330,150,0.05,hot,PAR,PSM,750,650,1.45,5.5,1.4,92.11,71,78,PASS,,71
30kw,330,150,0.1,cold,PAR,PSM,1500,650,1.45,7.3,2.7,95.09,11,18,PASS,,12
30kw,330,150,0.1,room,PAR,PSM,1500,650,1.45,7.3,2.7,95.09,46,53,PASS,,47
30kw,330,150,0.1,hot,PAR,PSM,1500,650,1.45,7.3,2.7,95.09,71,78,PASS,,72
30kw,330,150,0.25,cold,PAR,PSM,3750,650,1.45,14.9,6.8,96.72,14,19,PASS,,17
30kw,330,150,0.25,room,PAR,PSM,3750,650,1.45,14.9,6.8,96.71,49,54,PASS,,52
30kw,330,150,0.25,hot,PAR,PSM,3750,650,1.45,14.9,6.8,96.71,74,79,PASS,,77
30kw,330,150,0.5,cold,PAR,PSM,7500,650,1.45,28.7,13.7,96.86,18,22,PASS,,25
30kw,330,150,0.5,room,PAR,PSM,7500,650,1.45,28.7,13.7,96.85,53,58,PASS,,60
30kw,330,150,0.5,hot,PAR,PSM,7500,650,1.45,28.7,13.7,96.85,78,83,PASS,,85
30kw,330,150,0.75,cold,PAR,PSM,11250,650,1.45,42.8,20.5,96.57,23,28,PASS,,36
30kw,330,150,0.75,room,PAR,PSM,11250,650,1.45,42.8,20.5,96.56,59,64,PASS,,71
30kw,330,150,0.75,hot,PAR,PSM,11250,650,1.45,42.8,20.5,96.55,84,90,PASS,,96
30kw,330,150,1,cold,PAR,PSM,15000,650,1.45,56.9,27.3,96.19,29,36,PASS,,49
30kw,330,150,1,room,PAR,PSM,15000,650,1.45,56.9,27.3,96.17,65,74,PASS,,84
30kw,330,150,1,hot,PAR,PSM,15000,650,1.45,56.9,27.3,96.16,91,101,PASS,,109
30kw,330,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,200,0.05,cold,PAR,PSM,1000,650,1.45,6.8,1.8,93.86,11,18,PASS,,11
30kw,330,200,0.05,room,PAR,PSM,1000,650,1.45,6.8,1.8,93.86,46,53,PASS,,46
30kw,330,200,0.05,hot,PAR,PSM,1000,650,1.45,6.8,1.8,93.86,71,78,PASS,,71
30kw,330,200,0.1,cold,PAR,PSM,2000,650,1.45,8.4,3.6,96.18,12,18,PASS,,12
30kw,330,200,0.1,room,PAR,PSM,2000,650,1.45,8.4,3.6,96.18,47,53,PASS,,47
30kw,330,200,0.1,hot,PAR,PSM,2000,650,1.45,8.4,3.6,96.18,72,78,PASS,,72
30kw,330,200,0.25,cold,PAR,PSM,5000,650,1.45,15.5,9.1,97.4,15,19,PASS,,17
30kw,330,200,0.25,room,PAR,PSM,5000,650,1.45,15.5,9.1,97.4,50,54,PASS,,52
30kw,330,200,0.25,hot,PAR,PSM,5000,650,1.45,15.5,9.1,97.39,75,79,PASS,,77
30kw,330,200,0.5,cold,PAR,PSM,10000,650,1.45,29,18.2,97.47,21,22,PASS,,25
30kw,330,200,0.5,room,PAR,PSM,10000,650,1.45,29,18.2,97.45,57,58,PASS,,60
30kw,330,200,0.5,hot,PAR,PSM,10000,650,1.45,29,18.2,97.45,82,83,PASS,,85
30kw,330,200,0.75,cold,PAR,PSM,15000,650,1.45,43,27.3,97.2,29,28,PASS,,36
30kw,330,200,0.75,room,PAR,PSM,15000,650,1.45,43,27.3,97.18,65,64,PASS,,71
30kw,330,200,0.75,hot,PAR,PSM,15000,650,1.45,43,27.3,97.17,91,90,PASS,,96
30kw,330,200,1,cold,PAR,PSM,20000,650,1.45,57,36.4,96.86,39,36,PASS,,49
30kw,330,200,1,room,PAR,PSM,20000,650,1.45,57,36.4,96.83,76,74,PASS,,84
30kw,330,200,1,hot,PAR,PSM,20000,650,1.45,57,36.4,96.82,102,101,PASS,,109
30kw,330,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,250,0.05,cold,PAR,PSM,1250,650,1.45,8.3,2.3,94.93,11,18,PASS,,11
30kw,330,250,0.05,room,PAR,PSM,1250,650,1.45,8.3,2.3,94.93,46,53,PASS,,46
30kw,330,250,0.05,hot,PAR,PSM,1250,650,1.45,8.3,2.3,94.93,71,78,PASS,,71
30kw,330,250,0.1,cold,PAR,PSM,2500,650,1.45,9.6,4.6,96.83,12,18,PASS,,12
30kw,330,250,0.1,room,PAR,PSM,2500,650,1.45,9.6,4.6,96.83,47,53,PASS,,47
30kw,330,250,0.1,hot,PAR,PSM,2500,650,1.45,9.6,4.6,96.83,72,78,PASS,,72
30kw,330,250,0.25,cold,PAR,PSM,6250,650,1.45,16.2,11.4,97.8,17,19,PASS,,17
30kw,330,250,0.25,room,PAR,PSM,6250,650,1.45,16.2,11.4,97.8,52,54,PASS,,52
30kw,330,250,0.25,hot,PAR,PSM,6250,650,1.45,16.2,11.4,97.79,77,79,PASS,,77
30kw,330,250,0.5,cold,PAR,PSM,12500,650,1.45,29.4,22.8,97.81,25,22,PASS,,25
30kw,330,250,0.5,room,PAR,PSM,12500,650,1.45,29.4,22.8,97.79,61,58,PASS,,60
30kw,330,250,0.5,hot,PAR,PSM,12500,650,1.45,29.4,22.8,97.78,86,83,PASS,,85
30kw,330,250,0.75,cold,PAR,PSM,18750,650,1.45,43.2,34.2,97.54,36,28,PASS,,36
30kw,330,250,0.75,room,PAR,PSM,18750,650,1.45,43.2,34.2,97.52,73,64,PASS,,71
30kw,330,250,0.75,hot,PAR,PSM,18750,650,1.45,43.2,34.2,97.51,99,90,PASS,,96
30kw,330,250,1,cold,PAR,PSM,25000,650,1.45,57.2,45.5,97.21,51,36,PASS,,49
30kw,330,250,1,room,PAR,PSM,25000,650,1.45,57.2,45.5,97.18,88,74,PASS,,84
30kw,330,250,1,hot,PAR,PSM,25000,650,1.45,57.2,45.5,97.16,115,101,PASS,,109
30kw,330,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,300,0.05,cold,PAR,PSM,1500,650,1.45,9.8,2.7,95.64,11,18,PASS,,11
30kw,330,300,0.05,room,PAR,PSM,1500,650,1.45,9.8,2.7,95.64,46,53,PASS,,46
30kw,330,300,0.05,hot,PAR,PSM,1500,650,1.45,9.8,2.7,95.63,71,78,PASS,,71
30kw,330,300,0.1,cold,PAR,PSM,3000,650,1.45,10.9,5.5,97.26,13,18,PASS,,12
30kw,330,300,0.1,room,PAR,PSM,3000,650,1.45,10.9,5.5,97.26,48,53,PASS,,47
30kw,330,300,0.1,hot,PAR,PSM,3000,650,1.45,10.9,5.5,97.25,73,78,PASS,,72
30kw,330,300,0.25,cold,PAR,PSM,7500,650,1.45,17,13.7,98.06,18,19,PASS,,17
30kw,330,300,0.25,room,PAR,PSM,7500,650,1.45,17,13.7,98.05,53,54,PASS,,52
30kw,330,300,0.25,hot,PAR,PSM,7500,650,1.45,17,13.7,98.05,78,80,PASS,,77
30kw,330,300,0.5,cold,PAR,PSM,15000,650,1.45,29.8,27.3,98.02,29,22,PASS,,25
30kw,330,300,0.5,room,PAR,PSM,15000,650,1.45,29.8,27.3,98,65,58,PASS,,60
30kw,330,300,0.5,hot,PAR,PSM,15000,650,1.45,29.8,27.3,97.99,91,84,PASS,,85
30kw,330,300,0.75,cold,PAR,PFM,22500,650,1.406,43.6,41,97.74,45,21,PASS,,36
30kw,330,300,0.75,room,PAR,PFM,22500,650,1.406,43.6,41,97.72,82,58,PASS,,71
30kw,330,300,0.75,hot,PAR,PFM,22500,650,1.406,43.6,41,97.7,108,84,PASS,,96
30kw,330,300,1,cold,PAR,PFM,30000,650,1.323,57.6,54.7,97.41,65,29,PASS,,49
30kw,330,300,1,room,PAR,PFM,30000,650,1.323,57.6,54.7,97.37,103,67,PASS,,84
30kw,330,300,1,hot,PAR,PFM,30000,650,1.323,57.6,54.7,97.34,131,94,PASS,,109
30kw,330,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,400,0.05,cold,PAR,PFM,1500,830,1.265,14.4,2.7,95.51,12,12,PASS,,11
30kw,330,400,0.05,room,PAR,PFM,1500,830,1.265,14.4,2.7,95.51,47,47,PASS,,46
30kw,330,400,0.05,hot,PAR,PFM,1500,830,1.265,14.4,2.7,95.51,72,72,PASS,,71
30kw,330,400,0.1,cold,PAR,PFM,3000,830,1.264,14.9,5.5,97.29,14,12,PASS,,12
30kw,330,400,0.1,room,PAR,PFM,3000,830,1.264,14.9,5.5,97.29,49,47,PASS,,47
30kw,330,400,0.1,hot,PAR,PFM,3000,830,1.264,14.9,5.5,97.29,74,72,PASS,,72
30kw,330,400,0.25,cold,PAR,PFM,7500,830,1.259,17.8,13.7,98.24,20,13,PASS,,15
30kw,330,400,0.25,room,PAR,PFM,7500,830,1.259,17.8,13.7,98.23,55,48,PASS,,50
30kw,330,400,0.25,hot,PAR,PFM,7500,830,1.259,17.8,13.7,98.22,80,73,PASS,,75
30kw,330,400,0.5,cold,PAR,PFM,15000,830,1.245,25.7,27.3,98.31,33,14,PASS,,21
30kw,330,400,0.5,room,PAR,PFM,15000,830,1.245,25.7,27.3,98.29,69,50,PASS,,56
30kw,330,400,0.5,hot,PAR,PFM,15000,830,1.245,25.7,27.3,98.28,95,75,PASS,,81
30kw,330,400,0.75,cold,PAR,PFM,22500,830,1.227,35.1,41,98.14,50,17,PASS,,28
30kw,330,400,0.75,room,PAR,PFM,22500,830,1.227,35.1,41,98.11,87,53,PASS,,63
30kw,330,400,0.75,hot,PAR,PFM,22500,830,1.227,35.1,41,98.09,114,79,PASS,,88
30kw,330,400,1,cold,PAR,PFM,30000,830,1.209,45.1,54.7,97.89,73,22,PASS,,36
30kw,330,400,1,room,PAR,PFM,30000,830,1.209,45.1,54.7,97.85,111,59,PASS,,71
30kw,330,400,1,hot,PAR,PFM,30000,830,1.209,45.1,54.7,97.83,139,85,PASS,,96
30kw,330,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,500,0.05,cold,PAR,PFM,1500,830,0.609,37.1,2.7,92.9,12,18,PASS,,11
30kw,330,500,0.05,room,PAR,PFM,1500,830,0.609,37.1,2.7,92.9,47,54,PASS,,46
30kw,330,500,0.05,hot,PAR,PFM,1500,830,0.609,37.1,2.7,92.9,72,80,PASS,,71
30kw,330,500,0.1,cold,PAR,PFM,3000,830,0.608,37.2,5.5,95.98,14,18,PASS,,11
30kw,330,500,0.1,room,PAR,PFM,3000,830,0.608,37.2,5.5,95.97,49,54,PASS,,46
30kw,330,500,0.1,hot,PAR,PFM,3000,830,0.608,37.2,5.5,95.97,74,80,PASS,,71
30kw,330,500,0.25,cold,PAR,PFM,7500,830,0.607,38.1,13.7,97.78,20,19,PASS,,14
30kw,330,500,0.25,room,PAR,PFM,7500,830,0.607,38.1,13.7,97.78,55,55,PASS,,49
30kw,330,500,0.25,hot,PAR,PFM,7500,830,0.607,38.1,13.7,97.77,80,81,PASS,,74
30kw,330,500,0.5,cold,PAR,PFM,15000,830,0.602,41.1,27.3,98.19,33,20,PASS,,18
30kw,330,500,0.5,room,PAR,PFM,15000,830,0.602,41.1,27.3,98.17,69,56,PASS,,53
30kw,330,500,0.5,hot,PAR,PFM,15000,830,0.602,41.1,27.3,98.16,95,82,PASS,,78
30kw,330,500,0.75,cold,PAR,PFM,22500,830,0.593,45.8,41,98.15,50,22,PASS,,23
30kw,330,500,0.75,room,PAR,PFM,22500,830,0.593,45.8,41,98.12,87,59,PASS,,58
30kw,330,500,0.75,hot,PAR,PFM,22500,830,0.593,45.8,41,98.1,114,85,PASS,,83
30kw,330,500,1,cold,PAR,PFM,30000,830,0.579,51.7,54.7,97.99,73,26,PASS,,29
30kw,330,500,1,room,PAR,PFM,30000,830,0.579,51.7,54.7,97.95,111,63,PASS,,64
30kw,330,500,1,hot,PAR,PFM,30000,830,0.579,51.7,54.7,97.93,139,89,PASS,,89
30kw,330,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,500,0.05,cold,SER,PSM,1500,650,1.45,8.5,2.7,95.57,11,18,PASS,,11
30kw,330,500,0.05,room,SER,PSM,1500,650,1.45,8.5,2.7,95.56,46,53,PASS,,46
30kw,330,500,0.05,hot,SER,PSM,1500,650,1.45,8.5,2.7,95.56,71,78,PASS,,71
30kw,330,500,0.1,cold,SER,PSM,3000,650,1.45,10.3,5.5,97.14,13,18,PASS,,13
30kw,330,500,0.1,room,SER,PSM,3000,650,1.45,10.3,5.5,97.13,48,53,PASS,,48
30kw,330,500,0.1,hot,SER,PSM,3000,650,1.45,10.3,5.5,97.13,73,78,PASS,,73
30kw,330,500,0.25,cold,SER,PSM,7500,650,1.45,18.7,13.7,97.86,18,19,PASS,,18
30kw,330,500,0.25,room,SER,PSM,7500,650,1.45,18.7,13.7,97.85,53,55,PASS,,53
30kw,330,500,0.25,hot,SER,PSM,7500,650,1.45,18.7,13.7,97.84,78,80,PASS,,78
30kw,330,500,0.5,cold,SER,PSM,15000,650,1.45,34.9,27.3,97.72,29,24,PASS,,29
30kw,330,500,0.5,room,SER,PSM,15000,650,1.45,34.9,27.3,97.7,65,60,PASS,,64
30kw,330,500,0.5,hot,SER,PSM,15000,650,1.45,34.9,27.3,97.69,91,86,PASS,,89
30kw,330,500,0.75,cold,SER,PSM,22500,650,1.45,51.6,41,97.35,45,33,PASS,,43
30kw,330,500,0.75,room,SER,PSM,22500,650,1.45,51.6,41,97.32,82,70,PASS,,78
30kw,330,500,0.75,hot,SER,PSM,22500,650,1.45,51.6,41,97.3,108,96,PASS,,103
30kw,330,500,1,cold,SER,PSM,30000,650,1.45,68.5,54.7,96.93,65,45,PASS,,60
30kw,330,500,1,room,SER,PSM,30000,650,1.45,68.5,54.7,96.89,103,84,PASS,,95
30kw,330,500,1,hot,SER,PSM,30000,650,1.45,68.5,54.7,96.86,131,112,PASS,,120
30kw,330,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,330,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,330,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,330,750,0.05,cold,SER,PSM,1500,789,1.45,11.9,2.7,95.64,12,18,PASS,,11
