# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
30kw,300,300,0.25,room,PAR,PSM,6818,650,1.45,15.9,13.7,97.53,48,54,PASS,,48
30kw,300,300,0.25,hot,PAR,PSM,6818,650,1.45,15.9,13.7,97.52,74,79,PASS,,73
30kw,300,300,0.5,cold,PAR,PSM,13636,650,1.45,27.4,27.3,97.48,18,23,PASS,,16
30kw,300,300,0.5,room,PAR,PSM,13636,650,1.45,27.4,27.3,97.46,53,59,PASS,,51
30kw,300,300,0.5,hot,PAR,PSM,13636,650,1.45,27.4,27.3,97.44,79,85,PASS,,76
30kw,300,300,0.75,cold,PAR,PFM,20455,650,1.436,39.8,41,97.16,24,25,PASS,,20
30kw,300,300,0.75,room,PAR,PFM,20455,650,1.436,39.8,41,97.13,60,63,PASS,,55
30kw,300,300,0.75,hot,PAR,PFM,20455,650,1.436,39.8,41,97.11,85,89,PASS,,80
30kw,300,300,1,cold,PAR,PFM,27273,650,1.349,52.5,54.7,96.77,32,37,PASS,,24
30kw,300,300,1,room,PAR,PFM,27273,650,1.349,52.5,54.7,96.73,68,76,PASS,,59
30kw,300,300,1,hot,PAR,PFM,27273,650,1.349,52.5,54.7,96.71,94,104,PASS,,84
30kw,300,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,400,0.05,cold,PAR,PFM,1364,830,1.265,14.4,2.7,94.43,11,13,PASS,,10
30kw,300,400,0.05,room,PAR,PFM,1364,830,1.265,14.4,2.7,94.43,46,48,PASS,,45
30kw,300,400,0.05,hot,PAR,PFM,1364,830,1.265,14.4,2.7,94.43,71,73,PASS,,70
30kw,300,400,0.1,cold,PAR,PFM,2727,830,1.264,14.8,5.5,96.59,12,13,PASS,,11
30kw,300,400,0.1,room,PAR,PFM,2727,830,1.264,14.8,5.5,96.58,47,48,PASS,,46
30kw,300,400,0.1,hot,PAR,PFM,2727,830,1.264,14.8,5.5,96.58,72,73,PASS,,71
30kw,300,400,0.25,cold,PAR,PFM,6818,830,1.26,17.3,13.7,97.75,14,13,PASS,,12
30kw,300,400,0.25,room,PAR,PFM,6818,830,1.26,17.3,13.7,97.74,49,49,PASS,,47
30kw,300,400,0.25,hot,PAR,PFM,6818,830,1.26,17.3,13.7,97.74,74,74,PASS,,72
30kw,300,400,0.5,cold,PAR,PFM,13636,830,1.248,24.1,27.3,97.87,20,16,PASS,,14
30kw,300,400,0.5,room,PAR,PFM,13636,830,1.248,24.1,27.3,97.85,55,52,PASS,,49
30kw,300,400,0.5,hot,PAR,PFM,13636,830,1.248,24.1,27.3,97.84,80,77,PASS,,74
30kw,300,400,0.75,cold,PAR,PFM,20455,830,1.232,32.5,41,97.69,26,20,PASS,,17
30kw,300,400,0.75,room,PAR,PFM,20455,830,1.232,32.5,41,97.66,62,57,PASS,,52
30kw,300,400,0.75,hot,PAR,PFM,20455,830,1.232,32.5,41,97.64,88,83,PASS,,77
30kw,300,400,1,cold,PAR,PFM,27273,830,1.215,41.4,54.7,97.43,35,27,PASS,,20
30kw,300,400,1,room,PAR,PFM,27273,830,1.215,41.4,54.7,97.39,71,64,PASS,,55
30kw,300,400,1,hot,PAR,PFM,27273,830,1.215,41.4,54.7,97.36,97,91,PASS,,80
30kw,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,500,0.05,cold,PAR,PFM,1364,830,0.609,37.1,2.7,89.21,11,23,PASS,,10
30kw,300,500,0.05,room,PAR,PFM,1364,830,0.609,37.1,2.7,89.21,46,60,PASS,,45
30kw,300,500,0.05,hot,PAR,PFM,1364,830,0.609,37.1,2.7,89.21,71,87,PASS,,70
30kw,300,500,0.1,cold,PAR,PFM,2727,830,0.608,37.2,5.5,93.86,12,23,PASS,,11
30kw,300,500,0.1,room,PAR,PFM,2727,830,0.608,37.2,5.5,93.86,47,60,PASS,,46
30kw,300,500,0.1,hot,PAR,PFM,2727,830,0.608,37.2,5.5,93.86,72,87,PASS,,71
30kw,300,500,0.25,cold,PAR,PFM,6818,830,0.607,37.9,13.7,96.74,14,24,PASS,,11
30kw,300,500,0.25,room,PAR,PFM,6818,830,0.607,37.9,13.7,96.73,49,61,PASS,,46
30kw,300,500,0.25,hot,PAR,PFM,6818,830,0.607,37.9,13.7,96.73,74,87,PASS,,71
30kw,300,500,0.5,cold,PAR,PFM,13636,830,0.603,40.5,27.3,97.51,20,26,PASS,,13
30kw,300,500,0.5,room,PAR,PFM,13636,830,0.603,40.5,27.3,97.49,55,63,PASS,,48
30kw,300,500,0.5,hot,PAR,PFM,13636,830,0.603,40.5,27.3,97.48,80,90,PASS,,73
30kw,300,500,0.75,cold,PAR,PFM,20455,830,0.596,44.4,41,97.57,26,29,PASS,,15
30kw,300,500,0.75,room,PAR,PFM,20455,830,0.596,44.4,41,97.55,62,67,PASS,,50
30kw,300,500,0.75,hot,PAR,PFM,20455,830,0.596,44.4,41,97.53,88,94,PASS,,75
30kw,300,500,1,cold,PAR,PFM,27273,830,0.585,49.4,54.7,97.46,35,34,PASS,,17
30kw,300,500,1,room,PAR,PFM,27273,830,0.585,49.4,54.7,97.42,71,73,PASS,,52
30kw,300,500,1,hot,PAR,PFM,27273,830,0.585,49.4,54.7,97.4,97,100,PASS,,77
30kw,300,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,500,0.05,cold,SER,PSM,1364,650,1.45,8.4,2.7,94.88,11,17,PASS,,11
30kw,300,500,0.05,room,SER,PSM,1364,650,1.45,8.4,2.7,94.88,46,52,PASS,,46
30kw,300,500,0.05,hot,SER,PSM,1364,650,1.45,8.4,2.7,94.88,71,77,PASS,,71
30kw,300,500,0.1,cold,SER,PSM,2727,650,1.45,9.9,5.5,96.65,11,17,PASS,,11
30kw,300,500,0.1,room,SER,PSM,2727,650,1.45,9.9,5.5,96.65,46,52,PASS,,46
30kw,300,500,0.1,hot,SER,PSM,2727,650,1.45,9.9,5.5,96.65,71,77,PASS,,71
30kw,300,500,0.25,cold,SER,PSM,6818,650,1.45,17.3,13.7,97.45,13,19,PASS,,13
30kw,300,500,0.25,room,SER,PSM,6818,650,1.45,17.3,13.7,97.45,48,54,PASS,,48
30kw,300,500,0.25,hot,SER,PSM,6818,650,1.45,17.3,13.7,97.44,74,80,PASS,,73
30kw,300,500,0.5,cold,SER,PSM,13636,650,1.45,31.9,27.3,97.26,18,26,PASS,,17
30kw,300,500,0.5,room,SER,PSM,13636,650,1.45,31.9,27.3,97.24,53,62,PASS,,52
30kw,300,500,0.5,hot,SER,PSM,13636,650,1.45,31.9,27.3,97.23,79,88,PASS,,77
30kw,300,500,0.75,cold,SER,PSM,20455,650,1.45,47,41,96.82,24,38,PASS,,22
30kw,300,500,0.75,room,SER,PSM,20455,650,1.45,47,41,96.8,60,76,PASS,,57
30kw,300,500,0.75,hot,SER,PSM,20455,650,1.45,47,41,96.77,85,103,PASS,,82
30kw,300,500,1,cold,SER,PSM,27273,650,1.45,62.3,54.7,96.33,32,57,PASS,,28
30kw,300,500,1,room,SER,PSM,27273,650,1.45,62.3,54.7,96.29,68,98,PASS,,63
30kw,300,500,1,hot,SER,PSM,27273,650,1.45,62.3,54.7,96.26,94,127,PASS,,88
30kw,300,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,300,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,300,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,300,750,0.05,cold,SER,PSM,1364,789,1.45,11.8,2.7,94.84,11,18,PASS,,10
30kw,300,750,0.05,room,SER,PSM,1364,789,1.45,11.8,2.7,94.84,46,53,PASS,,45
30kw,300,750,0.05,hot,SER,PSM,1364,789,1.45,11.8,2.7,94.84,71,78,PASS,,70
30kw,300,750,0.1,cold,SER,PFM,2727,789,1.449,12.4,5.5,96.84,11,12,PASS,,11
30kw,300,750,0.1,room,SER,PFM,2727,789,1.449,12.4,5.5,96.84,46,47,PASS,,46
30kw,300,750,0.1,hot,SER,PFM,2727,789,1.449,12.4,5.5,96.83,71,72,PASS,,71
30kw,300,750,0.25,cold,SER,PFM,6818,789,1.431,15.7,13.7,97.89,14,13,PASS,,12
30kw,300,750,0.25,room,SER,PFM,6818,789,1.431,15.7,13.7,97.88,49,48,PASS,,47
30kw,300,750,0.25,hot,SER,PFM,6818,789,1.431,15.7,13.7,97.87,74,74,PASS,,72
30kw,300,750,0.5,cold,SER,PFM,13636,789,1.385,24,27.3,97.95,19,16,PASS,,14
30kw,300,750,0.5,room,SER,PFM,13636,789,1.385,24,27.3,97.93,55,52,PASS,,49
30kw,300,750,0.5,hot,SER,PFM,13636,789,1.385,24,27.3,97.92,80,77,PASS,,74
30kw,300,750,0.75,cold,SER,PFM,20455,789,1.338,33.4,41,97.73,26,21,PASS,,17
30kw,300,750,0.75,room,SER,PFM,20455,789,1.338,33.4,41,97.7,62,57,PASS,,52
30kw,300,750,0.75,hot,SER,PFM,20455,789,1.338,33.4,41,97.68,87,83,PASS,,77
30kw,300,750,1,cold,SER,PFM,27273,789,1.298,43.2,54.7,97.45,34,28,PASS,,20
30kw,300,750,1,room,SER,PFM,27273,789,1.298,43.2,54.7,97.41,71,66,PASS,,55
30kw,300,750,1,hot,SER,PFM,27273,789,1.298,43.2,54.7,97.38,97,93,PASS,,80
30kw,300,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,1000,0.05,cold,SER,PFM,1364,830,0.609,37.1,2.7,89.3,11,23,PASS,,10
30kw,300,1000,0.05,room,SER,PFM,1364,830,0.609,37.1,2.7,89.3,46,60,PASS,,45
30kw,300,1000,0.05,hot,SER,PFM,1364,830,0.609,37.1,2.7,89.29,71,87,PASS,,70
30kw,300,1000,0.1,cold,SER,PFM,2727,830,0.608,37.2,5.5,93.96,12,23,PASS,,11
30kw,300,1000,0.1,room,SER,PFM,2727,830,0.608,37.2,5.5,93.95,47,60,PASS,,46
30kw,300,1000,0.1,hot,SER,PFM,2727,830,0.608,37.2,5.5,93.95,72,87,PASS,,71
30kw,300,1000,0.25,cold,SER,PFM,6818,830,0.607,37.9,13.7,96.84,14,24,PASS,,11
30kw,300,1000,0.25,room,SER,PFM,6818,830,0.607,37.9,13.7,96.83,49,61,PASS,,46
30kw,300,1000,0.25,hot,SER,PFM,6818,830,0.607,37.9,13.7,96.83,74,87,PASS,,71
30kw,300,1000,0.5,cold,SER,PFM,13636,830,0.603,40.5,27.3,97.61,20,26,PASS,,13
30kw,300,1000,0.5,room,SER,PFM,13636,830,0.603,40.5,27.3,97.59,55,63,PASS,,48
30kw,300,1000,0.5,hot,SER,PFM,13636,830,0.603,40.5,27.3,97.58,80,90,PASS,,73
30kw,300,1000,0.75,cold,SER,PFM,20455,830,0.596,44.4,41,97.67,26,29,PASS,,15
30kw,300,1000,0.75,room,SER,PFM,20455,830,0.596,44.4,41,97.65,62,67,PASS,,50
30kw,300,1000,0.75,hot,SER,PFM,20455,830,0.596,44.4,41,97.63,88,94,PASS,,75
30kw,300,1000,1,cold,SER,PFM,27273,830,0.585,49.4,54.7,97.56,35,34,PASS,,17
30kw,300,1000,1,room,SER,PFM,27273,830,0.585,49.4,54.7,97.52,71,73,PASS,,52
30kw,300,1000,1,hot,SER,PFM,27273,830,0.585,49.4,54.7,97.5,97,100,PASS,,77
30kw,330,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,150,0.05,cold,PAR,PSM,750,650,1.45,5.5,1.4,91.41,10,17,PASS,,10
30kw,330,150,0.05,room,PAR,PSM,750,650,1.45,5.5,1.4,91.41,45,52,PASS,,45
30kw,330,150,0.05,hot,PAR,PSM,750,650,1.45,5.5,1.4,91.41,70,77,PASS,,70
30kw,330,150,0.1,cold,PAR,PSM,1500,650,1.45,7.3,2.7,94.35,11,17,PASS,,11
30kw,330,150,0.1,room,PAR,PSM,1500,650,1.45,7.3,2.7,94.35,46,52,PASS,,46
30kw,330,150,0.1,hot,PAR,PSM,1500,650,1.45,7.3,2.7,94.35,71,77,PASS,,71
30kw,330,150,0.25,cold,PAR,PSM,3750,650,1.45,14.9,6.8,95.87,12,18,PASS,,13
30kw,330,150,0.25,room,PAR,PSM,3750,650,1.45,14.9,6.8,95.87,47,54,PASS,,48
30kw,330,150,0.25,hot,PAR,PSM,3750,650,1.45,14.9,6.8,95.87,72,79,PASS,,73
30kw,330,150,0.5,cold,PAR,PSM,7500,650,1.45,28.7,13.7,95.85,13,24,PASS,,16
30kw,330,150,0.5,room,PAR,PSM,7500,650,1.45,28.7,13.7,95.85,48,60,PASS,,51
30kw,330,150,0.5,hot,PAR,PSM,7500,650,1.45,28.7,13.7,95.84,74,86,PASS,,76
30kw,330,150,0.75,cold,PAR,PSM,11250,650,1.45,42.8,20.5,95.41,16,34,PASS,,21
30kw,330,150,0.75,room,PAR,PSM,11250,650,1.45,42.8,20.5,95.4,51,71,PASS,,56
30kw,330,150,0.75,hot,PAR,PSM,11250,650,1.45,42.8,20.5,95.39,76,98,PASS,,81
30kw,330,150,1,cold,PAR,PSM,15000,650,1.45,56.9,27.3,94.86,18,49,PASS,,26
30kw,330,150,1,room,PAR,PSM,15000,650,1.45,56.9,27.3,94.85,53,89,PASS,,61
30kw,330,150,1,hot,PAR,PSM,15000,650,1.45,56.9,27.3,94.84,79,117,PASS,,86
30kw,330,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,200,0.05,cold,PAR,PSM,1000,650,1.45,6.8,1.8,93.26,10,17,PASS,,10
30kw,330,200,0.05,room,PAR,PSM,1000,650,1.45,6.8,1.8,93.26,45,52,PASS,,45
30kw,330,200,0.05,hot,PAR,PSM,1000,650,1.45,6.8,1.8,93.26,70,77,PASS,,70
30kw,330,200,0.1,cold,PAR,PSM,2000,650,1.45,8.4,3.6,95.58,11,17,PASS,,11
30kw,330,200,0.1,room,PAR,PSM,2000,650,1.45,8.4,3.6,95.58,46,52,PASS,,46
30kw,330,200,0.1,hot,PAR,PSM,2000,650,1.45,8.4,3.6,95.58,71,77,PASS,,71
30kw,330,200,0.25,cold,PAR,PSM,5000,650,1.45,15.5,9.1,96.75,12,19,PASS,,13
30kw,330,200,0.25,room,PAR,PSM,5000,650,1.45,15.5,9.1,96.75,47,54,PASS,,48
30kw,330,200,0.25,hot,PAR,PSM,5000,650,1.45,15.5,9.1,96.74,72,79,PASS,,73
30kw,330,200,0.5,cold,PAR,PSM,10000,650,1.45,29,18.2,96.7,15,24,PASS,,16
30kw,330,200,0.5,room,PAR,PSM,10000,650,1.45,29,18.2,96.68,50,60,PASS,,51
30kw,330,200,0.5,hot,PAR,PSM,10000,650,1.45,29,18.2,96.68,75,86,PASS,,76
30kw,330,200,0.75,cold,PAR,PSM,15000,650,1.45,43,27.3,96.31,18,34,PASS,,21
30kw,330,200,0.75,room,PAR,PSM,15000,650,1.45,43,27.3,96.29,53,72,PASS,,56
30kw,330,200,0.75,hot,PAR,PSM,15000,650,1.45,43,27.3,96.28,79,98,PASS,,81
30kw,330,200,1,cold,PAR,PSM,20000,650,1.45,57,36.4,95.85,22,49,PASS,,26
30kw,330,200,1,room,PAR,PSM,20000,650,1.45,57,36.4,95.83,58,89,PASS,,61
30kw,330,200,1,hot,PAR,PSM,20000,650,1.45,57,36.4,95.81,83,117,PASS,,86
30kw,330,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,250,0.05,cold,PAR,PSM,1250,650,1.45,8.3,2.3,94.38,10,17,PASS,,10
30kw,330,250,0.05,room,PAR,PSM,1250,650,1.45,8.3,2.3,94.38,45,52,PASS,,45
30kw,330,250,0.05,hot,PAR,PSM,1250,650,1.45,8.3,2.3,94.38,70,77,PASS,,70
30kw,330,250,0.1,cold,PAR,PSM,2500,650,1.45,9.6,4.6,96.32,11,17,PASS,,11
30kw,330,250,0.1,room,PAR,PSM,2500,650,1.45,9.6,4.6,96.32,46,52,PASS,,46
30kw,330,250,0.1,hot,PAR,PSM,2500,650,1.45,9.6,4.6,96.31,71,77,PASS,,71
30kw,330,250,0.25,cold,PAR,PSM,6250,650,1.45,16.2,11.4,97.27,13,19,PASS,,13
30kw,330,250,0.25,room,PAR,PSM,6250,650,1.45,16.2,11.4,97.26,48,54,PASS,,48
30kw,330,250,0.25,hot,PAR,PSM,6250,650,1.45,16.2,11.4,97.25,73,79,PASS,,73
30kw,330,250,0.5,cold,PAR,PSM,12500,650,1.45,29.4,22.8,97.18,16,24,PASS,,16
30kw,330,250,0.5,room,PAR,PSM,12500,650,1.45,29.4,22.8,97.17,52,60,PASS,,51
30kw,330,250,0.5,hot,PAR,PSM,12500,650,1.45,29.4,22.8,97.16,77,86,PASS,,76
30kw,330,250,0.75,cold,PAR,PSM,18750,650,1.45,43.2,34.2,96.83,21,34,PASS,,21
30kw,330,250,0.75,room,PAR,PSM,18750,650,1.45,43.2,34.2,96.81,56,72,PASS,,56
30kw,330,250,0.75,hot,PAR,PSM,18750,650,1.45,43.2,34.2,96.79,82,99,PASS,,81
30kw,330,250,1,cold,PAR,PSM,25000,650,1.45,57.2,45.5,96.41,26,49,PASS,,26
30kw,330,250,1,room,PAR,PSM,25000,650,1.45,57.2,45.5,96.38,62,89,PASS,,61
30kw,330,250,1,hot,PAR,PSM,25000,650,1.45,57.2,45.5,96.36,88,118,PASS,,86
30kw,330,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,300,0.05,cold,PAR,PSM,1500,650,1.45,9.8,2.7,95.12,11,17,PASS,,10
30kw,330,300,0.05,room,PAR,PSM,1500,650,1.45,9.8,2.7,95.12,46,52,PASS,,45
30kw,330,300,0.05,hot,PAR,PSM,1500,650,1.45,9.8,2.7,95.11,71,77,PASS,,70
30kw,330,300,0.1,cold,PAR,PSM,3000,650,1.45,10.9,5.5,96.8,11,17,PASS,,11
30kw,330,300,0.1,room,PAR,PSM,3000,650,1.45,10.9,5.5,96.8,46,53,PASS,,46
30kw,330,300,0.1,hot,PAR,PSM,3000,650,1.45,10.9,5.5,96.79,71,78,PASS,,71
30kw,330,300,0.25,cold,PAR,PSM,7500,650,1.45,17,13.7,97.6,13,19,PASS,,13
30kw,330,300,0.25,room,PAR,PSM,7500,650,1.45,17,13.7,97.59,48,54,PASS,,48
30kw,330,300,0.25,hot,PAR,PSM,7500,650,1.45,17,13.7,97.58,74,80,PASS,,73
30kw,330,300,0.5,cold,PAR,PSM,15000,650,1.45,29.8,27.3,97.49,18,25,PASS,,16
30kw,330,300,0.5,room,PAR,PSM,15000,650,1.45,29.8,27.3,97.47,53,61,PASS,,51
30kw,330,300,0.5,hot,PAR,PSM,15000,650,1.45,29.8,27.3,97.46,79,87,PASS,,76
30kw,330,300,0.75,cold,PAR,PFM,22500,650,1.406,43.6,41,97.14,24,29,PASS,,21
30kw,330,300,0.75,room,PAR,PFM,22500,650,1.406,43.6,41,97.12,60,66,PASS,,56
30kw,330,300,0.75,hot,PAR,PFM,22500,650,1.406,43.6,41,97.1,85,93,PASS,,81
30kw,330,300,1,cold,PAR,PFM,30000,650,1.323,57.6,54.7,96.74,32,44,PASS,,26
30kw,330,300,1,room,PAR,PFM,30000,650,1.323,57.6,54.7,96.71,68,83,PASS,,61
30kw,330,300,1,hot,PAR,PFM,30000,650,1.323,57.6,54.7,96.68,94,112,PASS,,86
30kw,330,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,400,0.05,cold,PAR,PFM,1500,830,1.265,14.4,2.7,94.83,11,13,PASS,,10
30kw,330,400,0.05,room,PAR,PFM,1500,830,1.265,14.4,2.7,94.83,46,48,PASS,,45
30kw,330,400,0.05,hot,PAR,PFM,1500,830,1.265,14.4,2.7,94.83,71,73,PASS,,70
30kw,330,400,0.1,cold,PAR,PFM,3000,830,1.264,14.9,5.5,96.8,12,13,PASS,,11
30kw,330,400,0.1,room,PAR,PFM,3000,830,1.264,14.9,5.5,96.8,47,48,PASS,,46
30kw,330,400,0.1,hot,PAR,PFM,3000,830,1.264,14.9,5.5,96.8,72,73,PASS,,71
30kw,330,400,0.25,cold,PAR,PFM,7500,830,1.259,17.8,13.7,97.84,14,14,PASS,,12
30kw,330,400,0.25,room,PAR,PFM,7500,830,1.259,17.8,13.7,97.83,49,49,PASS,,47
30kw,330,400,0.25,hot,PAR,PFM,7500,830,1.259,17.8,13.7,97.83,74,74,PASS,,72
30kw,330,400,0.5,cold,PAR,PFM,15000,830,1.245,25.7,27.3,97.92,20,17,PASS,,15
30kw,330,400,0.5,room,PAR,PFM,15000,830,1.245,25.7,27.3,97.9,55,53,PASS,,50
30kw,330,400,0.5,hot,PAR,PFM,15000,830,1.245,25.7,27.3,97.89,80,78,PASS,,75
30kw,330,400,0.75,cold,PAR,PFM,22500,830,1.227,35.1,41,97.72,26,22,PASS,,17
30kw,330,400,0.75,room,PAR,PFM,22500,830,1.227,35.1,41,97.69,62,59,PASS,,52
30kw,330,400,0.75,hot,PAR,PFM,22500,830,1.227,35.1,41,97.67,88,85,PASS,,77
30kw,330,400,1,cold,PAR,PFM,30000,830,1.209,45.1,54.7,97.45,35,30,PASS,,21
30kw,330,400,1,room,PAR,PFM,30000,830,1.209,45.1,54.7,97.42,71,68,PASS,,56
30kw,330,400,1,hot,PAR,PFM,30000,830,1.209,45.1,54.7,97.39,97,95,PASS,,81
30kw,330,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,500,0.05,cold,PAR,PFM,1500,830,0.609,37.1,2.7,90.04,11,23,PASS,,10
30kw,330,500,0.05,room,PAR,PFM,1500,830,0.609,37.1,2.7,90.04,46,60,PASS,,45
30kw,330,500,0.05,hot,PAR,PFM,1500,830,0.609,37.1,2.7,90.04,71,87,PASS,,70
30kw,330,500,0.1,cold,PAR,PFM,3000,830,0.608,37.2,5.5,94.32,12,23,PASS,,11
30kw,330,500,0.1,room,PAR,PFM,3000,830,0.608,37.2,5.5,94.32,47,60,PASS,,46
30kw,330,500,0.1,hot,PAR,PFM,3000,830,0.608,37.2,5.5,94.32,72,87,PASS,,71
30kw,330,500,0.25,cold,PAR,PFM,7500,830,0.607,38.1,13.7,96.94,14,24,PASS,,12
30kw,330,500,0.25,room,PAR,PFM,7500,830,0.607,38.1,13.7,96.93,49,61,PASS,,47
30kw,330,500,0.25,hot,PAR,PFM,7500,830,0.607,38.1,13.7,96.93,74,88,PASS,,72
30kw,330,500,0.5,cold,PAR,PFM,15000,830,0.602,41.1,27.3,97.62,20,26,PASS,,13
30kw,330,500,0.5,room,PAR,PFM,15000,830,0.602,41.1,27.3,97.6,55,64,PASS,,48
30kw,330,500,0.5,hot,PAR,PFM,15000,830,0.602,41.1,27.3,97.59,80,90,PASS,,73
30kw,330,500,0.75,cold,PAR,PFM,22500,830,0.593,45.8,41,97.65,26,31,PASS,,16
30kw,330,500,0.75,room,PAR,PFM,22500,830,0.593,45.8,41,97.63,62,68,PASS,,51
30kw,330,500,0.75,hot,PAR,PFM,22500,830,0.593,45.8,41,97.61,88,96,PASS,,76
30kw,330,500,1,cold,PAR,PFM,30000,830,0.579,51.7,54.7,97.53,35,37,PASS,,18
30kw,330,500,1,room,PAR,PFM,30000,830,0.579,51.7,54.7,97.49,71,75,PASS,,53
30kw,330,500,1,hot,PAR,PFM,30000,830,0.579,51.7,54.7,97.47,97,103,PASS,,78
30kw,330,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,500,0.05,cold,SER,PSM,1500,650,1.45,8.5,2.7,95.22,11,17,PASS,,11
30kw,330,500,0.05,room,SER,PSM,1500,650,1.45,8.5,2.7,95.22,46,52,PASS,,46
30kw,330,500,0.05,hot,SER,PSM,1500,650,1.45,8.5,2.7,95.22,71,77,PASS,,71
30kw,330,500,0.1,cold,SER,PSM,3000,650,1.45,10.3,5.5,96.82,11,17,PASS,,11
30kw,330,500,0.1,room,SER,PSM,3000,650,1.45,10.3,5.5,96.82,46,52,PASS,,46
30kw,330,500,0.1,hot,SER,PSM,3000,650,1.45,10.3,5.5,96.82,71,78,PASS,,71
30kw,330,500,0.25,cold,SER,PSM,7500,650,1.45,18.7,13.7,97.5,13,20,PASS,,13
30kw,330,500,0.25,room,SER,PSM,7500,650,1.45,18.7,13.7,97.5,48,55,PASS,,48
30kw,330,500,0.25,hot,SER,PSM,7500,650,1.45,18.7,13.7,97.49,74,80,PASS,,73
30kw,330,500,0.5,cold,SER,PSM,15000,650,1.45,34.9,27.3,97.25,18,28,PASS,,18
30kw,330,500,0.5,room,SER,PSM,15000,650,1.45,34.9,27.3,97.23,53,64,PASS,,53
30kw,330,500,0.5,hot,SER,PSM,15000,650,1.45,34.9,27.3,97.22,79,91,PASS,,78
30kw,330,500,0.75,cold,SER,PSM,22500,650,1.45,51.6,41,96.78,24,43,PASS,,24
30kw,330,500,0.75,room,SER,PSM,22500,650,1.45,51.6,41,96.75,60,81,PASS,,59
30kw,330,500,0.75,hot,SER,PSM,22500,650,1.45,51.6,41,96.73,85,109,PASS,,84
30kw,330,500,1,cold,SER,PSM,30000,650,1.45,68.5,54.7,96.25,32,67,PASS,,31
30kw,330,500,1,room,SER,PSM,30000,650,1.45,68.5,54.7,96.22,68,109,PASS,,66
30kw,330,500,1,hot,SER,PSM,30000,650,1.45,68.5,54.7,96.19,94,139,PASS,,91
30kw,330,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,330,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,330,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
