# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
30kw,300,300,0.25,hot,PAR,PSM,6818,650,1.45,15.9,13.7,97.64,78,79,PASS,,76
30kw,300,300,0.5,cold,PAR,PSM,13636,650,1.45,27.4,27.3,97.65,29,22,PASS,,24
30kw,300,300,0.5,room,PAR,PSM,13636,650,1.45,27.4,27.3,97.63,65,57,PASS,,59
30kw,300,300,0.5,hot,PAR,PSM,13636,650,1.45,27.4,27.3,97.62,91,83,PASS,,84
30kw,300,300,0.75,cold,PAR,PFM,20455,650,1.436,39.8,41,97.4,45,19,PASS,,33
30kw,300,300,0.75,room,PAR,PFM,20455,650,1.436,39.8,41,97.37,82,56,PASS,,68
30kw,300,300,0.75,hot,PAR,PFM,20455,650,1.436,39.8,41,97.35,108,82,PASS,,93
30kw,300,300,1,cold,PAR,PFM,27273,650,1.349,52.5,54.7,97.07,65,26,PASS,,44
30kw,300,300,1,room,PAR,PFM,27273,650,1.349,52.5,54.7,97.03,103,63,PASS,,79
30kw,300,300,1,hot,PAR,PFM,27273,650,1.349,52.5,54.7,97,131,90,PASS,,104
30kw,300,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,400,0.05,cold,PAR,PFM,1364,830,1.265,14.4,2.7,94.91,12,12,PASS,,11
30kw,300,400,0.05,room,PAR,PFM,1364,830,1.265,14.4,2.7,94.91,47,47,PASS,,46
30kw,300,400,0.05,hot,PAR,PFM,1364,830,1.265,14.4,2.7,94.9,72,72,PASS,,71
30kw,300,400,0.1,cold,PAR,PFM,2727,830,1.264,14.8,5.5,96.85,14,12,PASS,,12
30kw,300,400,0.1,room,PAR,PFM,2727,830,1.264,14.8,5.5,96.85,49,47,PASS,,47
30kw,300,400,0.1,hot,PAR,PFM,2727,830,1.264,14.8,5.5,96.84,74,72,PASS,,72
30kw,300,400,0.25,cold,PAR,PFM,6818,830,1.26,17.3,13.7,97.9,20,12,PASS,,14
30kw,300,400,0.25,room,PAR,PFM,6818,830,1.26,17.3,13.7,97.89,55,48,PASS,,49
30kw,300,400,0.25,hot,PAR,PFM,6818,830,1.26,17.3,13.7,97.88,80,73,PASS,,74
30kw,300,400,0.5,cold,PAR,PFM,13636,830,1.248,24.1,27.3,98.01,33,14,PASS,,20
30kw,300,400,0.5,room,PAR,PFM,13636,830,1.248,24.1,27.3,97.99,69,49,PASS,,55
30kw,300,400,0.5,hot,PAR,PFM,13636,830,1.248,24.1,27.3,97.97,95,75,PASS,,80
30kw,300,400,0.75,cold,PAR,PFM,20455,830,1.232,32.5,41,97.84,50,17,PASS,,26
30kw,300,400,0.75,room,PAR,PFM,20455,830,1.232,32.5,41,97.81,87,52,PASS,,61
30kw,300,400,0.75,hot,PAR,PFM,20455,830,1.232,32.5,41,97.79,114,78,PASS,,86
30kw,300,400,1,cold,PAR,PFM,27273,830,1.215,41.4,54.7,97.6,73,20,PASS,,33
30kw,300,400,1,room,PAR,PFM,27273,830,1.215,41.4,54.7,97.56,111,56,PASS,,68
30kw,300,400,1,hot,PAR,PFM,27273,830,1.215,41.4,54.7,97.53,139,82,PASS,,93
30kw,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,500,0.05,cold,PAR,PFM,1364,830,0.609,37.1,2.7,92.12,12,18,PASS,,11
30kw,300,500,0.05,room,PAR,PFM,1364,830,0.609,37.1,2.7,92.12,47,54,PASS,,46
30kw,300,500,0.05,hot,PAR,PFM,1364,830,0.609,37.1,2.7,92.11,72,80,PASS,,71
30kw,300,500,0.1,cold,PAR,PFM,2727,830,0.608,37.2,5.5,95.45,14,18,PASS,,11
30kw,300,500,0.1,room,PAR,PFM,2727,830,0.608,37.2,5.5,95.45,49,54,PASS,,46
30kw,300,500,0.1,hot,PAR,PFM,2727,830,0.608,37.2,5.5,95.45,74,80,PASS,,71
30kw,300,500,0.25,cold,PAR,PFM,6818,830,0.607,37.9,13.7,97.44,20,19,PASS,,13
30kw,300,500,0.25,room,PAR,PFM,6818,830,0.607,37.9,13.7,97.43,55,55,PASS,,48
30kw,300,500,0.25,hot,PAR,PFM,6818,830,0.607,37.9,13.7,97.42,80,81,PASS,,73
30kw,300,500,0.5,cold,PAR,PFM,13636,830,0.603,40.5,27.3,97.9,33,20,PASS,,17
30kw,300,500,0.5,room,PAR,PFM,13636,830,0.603,40.5,27.3,97.88,69,56,PASS,,52
30kw,300,500,0.5,hot,PAR,PFM,13636,830,0.603,40.5,27.3,97.87,95,82,PASS,,77
30kw,300,500,0.75,cold,PAR,PFM,20455,830,0.596,44.4,41,97.88,50,22,PASS,,22
30kw,300,500,0.75,room,PAR,PFM,20455,830,0.596,44.4,41,97.85,87,58,PASS,,57
30kw,300,500,0.75,hot,PAR,PFM,20455,830,0.596,44.4,41,97.83,114,84,PASS,,82
30kw,300,500,1,cold,PAR,PFM,27273,830,0.585,49.4,54.7,97.72,73,24,PASS,,27
30kw,300,500,1,room,PAR,PFM,27273,830,0.585,49.4,54.7,97.68,111,61,PASS,,62
30kw,300,500,1,hot,PAR,PFM,27273,830,0.585,49.4,54.7,97.65,139,88,PASS,,87
30kw,300,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,500,0.05,cold,SER,PSM,1364,650,1.45,8.4,2.7,95.05,11,18,PASS,,11
30kw,300,500,0.05,room,SER,PSM,1364,650,1.45,8.4,2.7,95.04,46,53,PASS,,46
30kw,300,500,0.05,hot,SER,PSM,1364,650,1.45,8.4,2.7,95.04,71,78,PASS,,71
30kw,300,500,0.1,cold,SER,PSM,2727,650,1.45,9.9,5.5,96.77,13,18,PASS,,13
30kw,300,500,0.1,room,SER,PSM,2727,650,1.45,9.9,5.5,96.77,48,53,PASS,,48
30kw,300,500,0.1,hot,SER,PSM,2727,650,1.45,9.9,5.5,96.76,73,78,PASS,,73
30kw,300,500,0.25,cold,SER,PSM,6818,650,1.45,17.3,13.7,97.6,18,19,PASS,,17
30kw,300,500,0.25,room,SER,PSM,6818,650,1.45,17.3,13.7,97.59,53,54,PASS,,52
30kw,300,500,0.25,hot,SER,PSM,6818,650,1.45,17.3,13.7,97.58,78,80,PASS,,77
30kw,300,500,0.5,cold,SER,PSM,13636,650,1.45,31.9,27.3,97.5,29,23,PASS,,27
30kw,300,500,0.5,room,SER,PSM,13636,650,1.45,31.9,27.3,97.48,65,59,PASS,,62
30kw,300,500,0.5,hot,SER,PSM,13636,650,1.45,31.9,27.3,97.47,91,84,PASS,,87
30kw,300,500,0.75,cold,SER,PSM,20455,650,1.45,47,41,97.16,45,30,PASS,,39
30kw,300,500,0.75,room,SER,PSM,20455,650,1.45,47,41,97.13,82,67,PASS,,74
30kw,300,500,0.75,hot,SER,PSM,20455,650,1.45,47,41,97.11,108,93,PASS,,99
30kw,300,500,1,cold,SER,PSM,27273,650,1.45,62.3,54.7,96.76,65,40,PASS,,54
30kw,300,500,1,room,SER,PSM,27273,650,1.45,62.3,54.7,96.72,103,78,PASS,,89
30kw,300,500,1,hot,SER,PSM,27273,650,1.45,62.3,54.7,96.69,131,106,PASS,,114
30kw,300,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,300,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,300,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,300,750,0.05,cold,SER,PSM,1364,789,1.45,11.8,2.7,95.16,12,18,PASS,,11
30kw,300,750,0.05,room,SER,PSM,1364,789,1.45,11.8,2.7,95.16,47,53,PASS,,46
30kw,300,750,0.05,hot,SER,PSM,1364,789,1.45,11.8,2.7,95.16,72,79,PASS,,71
30kw,300,750,0.1,cold,SER,PFM,2727,789,1.449,12.4,5.5,97.02,13,12,PASS,,12
30kw,300,750,0.1,room,SER,PFM,2727,789,1.449,12.4,5.5,97.02,48,47,PASS,,47
30kw,300,750,0.1,hot,SER,PFM,2727,789,1.449,12.4,5.5,97.02,74,72,PASS,,72
30kw,300,750,0.25,cold,SER,PFM,6818,789,1.431,15.7,13.7,98.01,20,12,PASS,,15
30kw,300,750,0.25,room,SER,PFM,6818,789,1.431,15.7,13.7,98,55,47,PASS,,50
30kw,300,750,0.25,hot,SER,PFM,6818,789,1.431,15.7,13.7,97.99,80,73,PASS,,75
30kw,300,750,0.5,cold,SER,PFM,13636,789,1.385,24,27.3,98.09,32,14,PASS,,20
30kw,300,750,0.5,room,SER,PFM,13636,789,1.385,24,27.3,98.07,68,49,PASS,,55
30kw,300,750,0.5,hot,SER,PFM,13636,789,1.385,24,27.3,98.05,94,75,PASS,,80
30kw,300,750,0.75,cold,SER,PFM,20455,789,1.338,33.4,41,97.9,49,17,PASS,,27
30kw,300,750,0.75,room,SER,PFM,20455,789,1.338,33.4,41,97.87,86,53,PASS,,62
30kw,300,750,0.75,hot,SER,PFM,20455,789,1.338,33.4,41,97.85,113,78,PASS,,87
30kw,300,750,1,cold,SER,PFM,27273,789,1.298,43.2,54.7,97.64,71,21,PASS,,35
30kw,300,750,1,room,SER,PFM,27273,789,1.298,43.2,54.7,97.6,110,57,PASS,,70
30kw,300,750,1,hot,SER,PFM,27273,789,1.298,43.2,54.7,97.57,137,84,PASS,,95
30kw,300,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,1000,0.05,cold,SER,PFM,1364,830,0.609,37.1,2.7,92.21,12,18,PASS,,11
30kw,300,1000,0.05,room,SER,PFM,1364,830,0.609,37.1,2.7,92.2,47,54,PASS,,46
30kw,300,1000,0.05,hot,SER,PFM,1364,830,0.609,37.1,2.7,92.2,72,80,PASS,,71
30kw,300,1000,0.1,cold,SER,PFM,2727,830,0.608,37.2,5.5,95.55,14,18,PASS,,11
30kw,300,1000,0.1,room,SER,PFM,2727,830,0.608,37.2,5.5,95.55,49,54,PASS,,46
30kw,300,1000,0.1,hot,SER,PFM,2727,830,0.608,37.2,5.5,95.54,74,80,PASS,,71
30kw,300,1000,0.25,cold,SER,PFM,6818,830,0.607,37.9,13.7,97.54,20,19,PASS,,13
30kw,300,1000,0.25,room,SER,PFM,6818,830,0.607,37.9,13.7,97.53,55,55,PASS,,48
30kw,300,1000,0.25,hot,SER,PFM,6818,830,0.607,37.9,13.7,97.52,80,81,PASS,,73
30kw,300,1000,0.5,cold,SER,PFM,13636,830,0.603,40.5,27.3,98,33,20,PASS,,17
30kw,300,1000,0.5,room,SER,PFM,13636,830,0.603,40.5,27.3,97.98,69,56,PASS,,52
30kw,300,1000,0.5,hot,SER,PFM,13636,830,0.603,40.5,27.3,97.97,95,82,PASS,,77
30kw,300,1000,0.75,cold,SER,PFM,20455,830,0.596,44.4,41,97.98,50,22,PASS,,22
30kw,300,1000,0.75,room,SER,PFM,20455,830,0.596,44.4,41,97.95,87,58,PASS,,57
30kw,300,1000,0.75,hot,SER,PFM,20455,830,0.596,44.4,41,97.93,114,84,PASS,,82
30kw,300,1000,1,cold,SER,PFM,27273,830,0.585,49.4,54.7,97.82,73,24,PASS,,27
30kw,300,1000,1,room,SER,PFM,27273,830,0.585,49.4,54.7,97.78,111,61,PASS,,62
30kw,300,1000,1,hot,SER,PFM,27273,830,0.585,49.4,54.7,97.75,139,88,PASS,,87
30kw,330,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,150,0.05,cold,PAR,PSM,750,650,1.45,5.5,1.4,91.52,11,18,PASS,,11
30kw,330,150,0.05,room,PAR,PSM,750,650,1.45,5.5,1.4,91.52,46,53,PASS,,46
30kw,330,150,0.05,hot,PAR,PSM,750,650,1.45,5.5,1.4,91.52,71,78,PASS,,71
30kw,330,150,0.1,cold,PAR,PSM,1500,650,1.45,7.3,2.7,94.46,11,18,PASS,,12
30kw,330,150,0.1,room,PAR,PSM,1500,650,1.45,7.3,2.7,94.46,46,53,PASS,,47
30kw,330,150,0.1,hot,PAR,PSM,1500,650,1.45,7.3,2.7,94.46,71,78,PASS,,72
30kw,330,150,0.25,cold,PAR,PSM,3750,650,1.45,14.9,6.8,96.07,14,19,PASS,,17
30kw,330,150,0.25,room,PAR,PSM,3750,650,1.45,14.9,6.8,96.06,49,54,PASS,,52
30kw,330,150,0.25,hot,PAR,PSM,3750,650,1.45,14.9,6.8,96.06,74,79,PASS,,77
30kw,330,150,0.5,cold,PAR,PSM,7500,650,1.45,28.7,13.7,96.21,18,22,PASS,,25
30kw,330,150,0.5,room,PAR,PSM,7500,650,1.45,28.7,13.7,96.2,53,58,PASS,,60
30kw,330,150,0.5,hot,PAR,PSM,7500,650,1.45,28.7,13.7,96.19,78,83,PASS,,85
30kw,330,150,0.75,cold,PAR,PSM,11250,650,1.45,42.8,20.5,95.93,23,28,PASS,,36
30kw,330,150,0.75,room,PAR,PSM,11250,650,1.45,42.8,20.5,95.91,59,64,PASS,,71
30kw,330,150,0.75,hot,PAR,PSM,11250,650,1.45,42.8,20.5,95.9,84,90,PASS,,96
30kw,330,150,1,cold,PAR,PSM,15000,650,1.45,56.9,27.3,95.54,29,36,PASS,,49
30kw,330,150,1,room,PAR,PSM,15000,650,1.45,56.9,27.3,95.53,65,74,PASS,,84
30kw,330,150,1,hot,PAR,PSM,15000,650,1.45,56.9,27.3,95.51,91,101,PASS,,109
30kw,330,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,200,0.05,cold,PAR,PSM,1000,650,1.45,6.8,1.8,93.4,11,18,PASS,,11
30kw,330,200,0.05,room,PAR,PSM,1000,650,1.45,6.8,1.8,93.4,46,53,PASS,,46
30kw,330,200,0.05,hot,PAR,PSM,1000,650,1.45,6.8,1.8,93.4,71,78,PASS,,71
30kw,330,200,0.1,cold,PAR,PSM,2000,650,1.45,8.4,3.6,95.7,12,18,PASS,,12
30kw,330,200,0.1,room,PAR,PSM,2000,650,1.45,8.4,3.6,95.69,47,53,PASS,,47
30kw,330,200,0.1,hot,PAR,PSM,2000,650,1.45,8.4,3.6,95.69,72,78,PASS,,72
30kw,330,200,0.25,cold,PAR,PSM,5000,650,1.45,15.5,9.1,96.91,15,19,PASS,,17
30kw,330,200,0.25,room,PAR,PSM,5000,650,1.45,15.5,9.1,96.9,50,54,PASS,,52
30kw,330,200,0.25,hot,PAR,PSM,5000,650,1.45,15.5,9.1,96.9,75,79,PASS,,77
30kw,330,200,0.5,cold,PAR,PSM,10000,650,1.45,29,18.2,96.97,21,22,PASS,,25
30kw,330,200,0.5,room,PAR,PSM,10000,650,1.45,29,18.2,96.96,57,58,PASS,,60
30kw,330,200,0.5,hot,PAR,PSM,10000,650,1.45,29,18.2,96.95,82,83,PASS,,85
30kw,330,200,0.75,cold,PAR,PSM,15000,650,1.45,43,27.3,96.71,29,28,PASS,,36
30kw,330,200,0.75,room,PAR,PSM,15000,650,1.45,43,27.3,96.69,65,64,PASS,,71
30kw,330,200,0.75,hot,PAR,PSM,15000,650,1.45,43,27.3,96.68,91,90,PASS,,96
30kw,330,200,1,cold,PAR,PSM,20000,650,1.45,57,36.4,96.37,39,36,PASS,,49
30kw,330,200,1,room,PAR,PSM,20000,650,1.45,57,36.4,96.34,76,74,PASS,,84
30kw,330,200,1,hot,PAR,PSM,20000,650,1.45,57,36.4,96.33,102,101,PASS,,109
30kw,330,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,250,0.05,cold,PAR,PSM,1250,650,1.45,8.3,2.3,94.55,11,18,PASS,,11
30kw,330,250,0.05,room,PAR,PSM,1250,650,1.45,8.3,2.3,94.55,46,53,PASS,,46
30kw,330,250,0.05,hot,PAR,PSM,1250,650,1.45,8.3,2.3,94.55,71,78,PASS,,71
30kw,330,250,0.1,cold,PAR,PSM,2500,650,1.45,9.6,4.6,96.44,12,18,PASS,,12
30kw,330,250,0.1,room,PAR,PSM,2500,650,1.45,9.6,4.6,96.44,47,53,PASS,,47
30kw,330,250,0.1,hot,PAR,PSM,2500,650,1.45,9.6,4.6,96.43,72,78,PASS,,72
30kw,330,250,0.25,cold,PAR,PSM,6250,650,1.45,16.2,11.4,97.4,17,19,PASS,,17
30kw,330,250,0.25,room,PAR,PSM,6250,650,1.45,16.2,11.4,97.4,52,54,PASS,,52
30kw,330,250,0.25,hot,PAR,PSM,6250,650,1.45,16.2,11.4,97.39,77,79,PASS,,77
30kw,330,250,0.5,cold,PAR,PSM,12500,650,1.45,29.4,22.8,97.41,25,22,PASS,,25
30kw,330,250,0.5,room,PAR,PSM,12500,650,1.45,29.4,22.8,97.39,61,58,PASS,,60
30kw,330,250,0.5,hot,PAR,PSM,12500,650,1.45,29.4,22.8,97.38,86,83,PASS,,85
30kw,330,250,0.75,cold,PAR,PSM,18750,650,1.45,43.2,34.2,97.15,36,28,PASS,,36
30kw,330,250,0.75,room,PAR,PSM,18750,650,1.45,43.2,34.2,97.12,73,64,PASS,,71
30kw,330,250,0.75,hot,PAR,PSM,18750,650,1.45,43.2,34.2,97.11,99,90,PASS,,96
30kw,330,250,1,cold,PAR,PSM,25000,650,1.45,57.2,45.5,96.82,51,36,PASS,,49
30kw,330,250,1,room,PAR,PSM,25000,650,1.45,57.2,45.5,96.79,88,74,PASS,,84
30kw,330,250,1,hot,PAR,PSM,25000,650,1.45,57.2,45.5,96.77,115,101,PASS,,109
30kw,330,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,300,0.05,cold,PAR,PSM,1500,650,1.45,9.8,2.7,95.32,11,18,PASS,,11
30kw,330,300,0.05,room,PAR,PSM,1500,650,1.45,9.8,2.7,95.32,46,53,PASS,,46
30kw,330,300,0.05,hot,PAR,PSM,1500,650,1.45,9.8,2.7,95.32,71,78,PASS,,71
30kw,330,300,0.1,cold,PAR,PSM,3000,650,1.45,10.9,5.5,96.93,13,18,PASS,,12
30kw,330,300,0.1,room,PAR,PSM,3000,650,1.45,10.9,5.5,96.93,48,53,PASS,,47
30kw,330,300,0.1,hot,PAR,PSM,3000,650,1.45,10.9,5.5,96.92,73,78,PASS,,72
30kw,330,300,0.25,cold,PAR,PSM,7500,650,1.45,17,13.7,97.73,18,19,PASS,,17
30kw,330,300,0.25,room,PAR,PSM,7500,650,1.45,17,13.7,97.72,53,54,PASS,,52
30kw,330,300,0.25,hot,PAR,PSM,7500,650,1.45,17,13.7,97.71,78,80,PASS,,77
30kw,330,300,0.5,cold,PAR,PSM,15000,650,1.45,29.8,27.3,97.68,29,22,PASS,,25
30kw,330,300,0.5,room,PAR,PSM,15000,650,1.45,29.8,27.3,97.66,65,58,PASS,,60
30kw,330,300,0.5,hot,PAR,PSM,15000,650,1.45,29.8,27.3,97.65,91,84,PASS,,85
30kw,330,300,0.75,cold,PAR,PFM,22500,650,1.406,43.6,41,97.41,45,21,PASS,,36
30kw,330,300,0.75,room,PAR,PFM,22500,650,1.406,43.6,41,97.38,82,58,PASS,,71
30kw,330,300,0.75,hot,PAR,PFM,22500,650,1.406,43.6,41,97.36,108,84,PASS,,96
30kw,330,300,1,cold,PAR,PFM,30000,650,1.323,57.6,54.7,97.07,65,29,PASS,,49
30kw,330,300,1,room,PAR,PFM,30000,650,1.323,57.6,54.7,97.04,103,67,PASS,,84
30kw,330,300,1,hot,PAR,PFM,30000,650,1.323,57.6,54.7,97.01,131,94,PASS,,109
30kw,330,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,400,0.05,cold,PAR,PFM,1500,830,1.265,14.4,2.7,95.27,12,12,PASS,,11
30kw,330,400,0.05,room,PAR,PFM,1500,830,1.265,14.4,2.7,95.27,47,47,PASS,,46
30kw,330,400,0.05,hot,PAR,PFM,1500,830,1.265,14.4,2.7,95.27,72,72,PASS,,71
30kw,330,400,0.1,cold,PAR,PFM,3000,830,1.264,14.9,5.5,97.04,14,12,PASS,,12
30kw,330,400,0.1,room,PAR,PFM,3000,830,1.264,14.9,5.5,97.04,49,47,PASS,,47
30kw,330,400,0.1,hot,PAR,PFM,3000,830,1.264,14.9,5.5,97.04,74,72,PASS,,72
30kw,330,400,0.25,cold,PAR,PFM,7500,830,1.259,17.8,13.7,97.98,20,13,PASS,,15
30kw,330,400,0.25,room,PAR,PFM,7500,830,1.259,17.8,13.7,97.98,55,48,PASS,,50
30kw,330,400,0.25,hot,PAR,PFM,7500,830,1.259,17.8,13.7,97.97,80,73,PASS,,75
30kw,330,400,0.5,cold,PAR,PFM,15000,830,1.245,25.7,27.3,98.06,33,14,PASS,,21
30kw,330,400,0.5,room,PAR,PFM,15000,830,1.245,25.7,27.3,98.04,69,50,PASS,,56
30kw,330,400,0.5,hot,PAR,PFM,15000,830,1.245,25.7,27.3,98.03,95,75,PASS,,81
30kw,330,400,0.75,cold,PAR,PFM,22500,830,1.227,35.1,41,97.88,50,17,PASS,,28
30kw,330,400,0.75,room,PAR,PFM,22500,830,1.227,35.1,41,97.86,87,53,PASS,,63
30kw,330,400,0.75,hot,PAR,PFM,22500,830,1.227,35.1,41,97.84,114,79,PASS,,88
30kw,330,400,1,cold,PAR,PFM,30000,830,1.209,45.1,54.7,97.64,73,22,PASS,,36
30kw,330,400,1,room,PAR,PFM,30000,830,1.209,45.1,54.7,97.6,111,59,PASS,,71
30kw,330,400,1,hot,PAR,PFM,30000,830,1.209,45.1,54.7,97.57,139,85,PASS,,96
30kw,330,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,330,500,0.05,cold,PAR,PFM,1500,830,0.609,37.1,2.7,92.72,12,18,PASS,,11
30kw,330,500,0.05,room,PAR,PFM,1500,830,0.609,37.1,2.7,92.72,47,54,PASS,,46
30kw,330,500,0.05,hot,PAR,PFM,1500,830,0.609,37.1,2.7,92.72,72,80,PASS,,71
30kw,330,500,0.1,cold,PAR,PFM,3000,830,0.608,37.2,5.5,95.78,14,18,PASS,,11
30kw,330,500,0.1,room,PAR,PFM,3000,830,0.608,37.2,5.5,95.78,49,54,PASS,,46
30kw,330,500,0.1,hot,PAR,PFM,3000,830,0.608,37.2,5.5,95.78,74,80,PASS,,71
30kw,330,500,0.25,cold,PAR,PFM,7500,830,0.607,38.1,13.7,97.58,20,19,PASS,,14
30kw,330,500,0.25,room,PAR,PFM,7500,830,0.607,38.1,13.7,97.58,55,55,PASS,,49
30kw,330,500,0.25,hot,PAR,PFM,7500,830,0.607,38.1,13.7,97.57,80,81,PASS,,74
30kw,330,500,0.5,cold,PAR,PFM,15000,830,0.602,41.1,27.3,97.99,33,20,PASS,,18
30kw,330,500,0.5,room,PAR,PFM,15000,830,0.602,41.1,27.3,97.97,69,56,PASS,,53
30kw,330,500,0.5,hot,PAR,PFM,15000,830,0.602,41.1,27.3,97.96,95,82,PASS,,78
30kw,330,500,0.75,cold,PAR,PFM,22500,830,0.593,45.8,41,97.95,50,22,PASS,,23
30kw,330,500,0.75,room,PAR,PFM,22500,830,0.593,45.8,41,97.92,87,59,PASS,,58
30kw,330,500,0.75,hot,PAR,PFM,22500,830,0.593,45.8,41,97.9,114,85,PASS,,83
30kw,330,500,1,cold,PAR,PFM,30000,830,0.579,51.7,54.7,97.79,73,26,PASS,,29
30kw,330,500,1,room,PAR,PFM,30000,830,0.579,51.7,54.7,97.75,111,63,PASS,,64
30kw,330,500,1,hot,PAR,PFM,30000,830,0.579,51.7,54.7,97.73,139,89,PASS,,89
30kw,330,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,330,500,0.05,cold,SER,PSM,1500,650,1.45,8.5,2.7,95.37,11,18,PASS,,11
30kw,330,500,0.05,room,SER,PSM,1500,650,1.45,8.5,2.7,95.37,46,53,PASS,,46
30kw,330,500,0.05,hot,SER,PSM,1500,650,1.45,8.5,2.7,95.37,71,78,PASS,,71
30kw,330,500,0.1,cold,SER,PSM,3000,650,1.45,10.3,5.5,96.94,13,18,PASS,,13
30kw,330,500,0.1,room,SER,PSM,3000,650,1.45,10.3,5.5,96.93,48,53,PASS,,48
30kw,330,500,0.1,hot,SER,PSM,3000,650,1.45,10.3,5.5,96.93,73,78,PASS,,73
30kw,330,500,0.25,cold,SER,PSM,7500,650,1.45,18.7,13.7,97.66,18,19,PASS,,18
30kw,330,500,0.25,room,SER,PSM,7500,650,1.45,18.7,13.7,97.65,53,55,PASS,,53
30kw,330,500,0.25,hot,SER,PSM,7500,650,1.45,18.7,13.7,97.64,78,80,PASS,,78
30kw,330,500,0.5,cold,SER,PSM,15000,650,1.45,34.9,27.3,97.52,29,24,PASS,,29
30kw,330,500,0.5,room,SER,PSM,15000,650,1.45,34.9,27.3,97.5,65,60,PASS,,64
30kw,330,500,0.5,hot,SER,PSM,15000,650,1.45,34.9,27.3,97.49,91,86,PASS,,89
30kw,330,500,0.75,cold,SER,PSM,22500,650,1.45,51.6,41,97.15,45,33,PASS,,43
30kw,330,500,0.75,room,SER,PSM,22500,650,1.45,51.6,41,97.12,82,70,PASS,,78
30kw,330,500,0.75,hot,SER,PSM,22500,650,1.45,51.6,41,97.11,108,96,PASS,,103
30kw,330,500,1,cold,SER,PSM,30000,650,1.45,68.5,54.7,96.73,65,45,PASS,,60
30kw,330,500,1,room,SER,PSM,30000,650,1.45,68.5,54.7,96.69,103,84,PASS,,95
30kw,330,500,1,hot,SER,PSM,30000,650,1.45,68.5,54.7,96.66,131,112,PASS,,120
30kw,330,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,330,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,330,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,330,750,0.05,cold,SER,PSM,1500,789,1.45,11.9,2.7,95.52,12,18,PASS,,11
